PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,94,201,0.53,0.47
CE_FIX,Ceres,Fixed,256,222,478,0.54,0.46
CE_MUT,Ceres,Mutable,322,272,594,0.54,0.46
CH_CAR,Chiron,Cardinal,459,404,863,0.53,0.47
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,328,261,589,0.56,0.44
JN_FIX,Juno,Fixed,208,213,421,0.49,0.51
JN_MUT,Juno,Mutable,149,114,263,0.57,0.43
JU_CAR,Juno,Cardinal,268,190,458,0.59,0.41
JU_FIX,Juno,Fixed,221,205,426,0.52,0.48
JU_MUT,Juno,Mutable,196,193,389,0.5,0.5
MA_CAR,Mars,Cardinal,286,222,508,0.56,0.44
MA_FIX,Mars,Fixed,234,204,438,0.53,0.47
MA_MUT,Mars,Mutable,165,162,327,0.5,0.5
ME_CAR,Mercury,Cardinal,215,184,399,0.54,0.46
ME_FIX,Mercury,Fixed,210,218,428,0.49,0.51
ME_MUT,Mercury,Mutable,260,186,446,0.58,0.42
MO_CAR,Moon,Cardinal,238,190,428,0.56,0.44
MO_FIX,Moon,Fixed,239,186,425,0.56,0.44
MO_MUT,Moon,Mutable,208,212,420,0.5,0.5
NE_MUT,Neptune,Mutable,685,588,1273,0.54,0.46
NN_CAR,North Node,Cardinal,308,259,567,0.54,0.46
NN_FIX,North Node,Fixed,243,233,476,0.51,0.49
NN_MUT,North Node,Mutable,134,96,230,0.58,0.42
PA_CAR,Pallas,Cardinal,389,312,701,0.55,0.45
PA_FIX,Pallas,Fixed,198,189,387,0.51,0.49
PA_MUT,Pallas,Mutable,98,87,185,0.53,0.47
PH_CAR,Pholus,Cardinal,472,360,832,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,685,588,1273,0.54,0.46
SA_CAR,Saturn,Cardinal,517,475,992,0.52,0.48
SA_FIX,Saturn,Fixed,85,50,135,0.63,0.37
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,South Node,Cardinal,308,259,567,0.54,0.46
SN_FIX,South Node,Fixed,243,233,476,0.51,0.49
SN_MUT,South Node,Mutable,134,96,230,0.58,0.42
SU_CAR,Sun,Cardinal,241,185,426,0.57,0.43
SU_FIX,Sun,Fixed,221,201,422,0.52,0.48
SU_MUT,Sun,Mutable,223,202,425,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,457,404,861,0.53,0.47
VE_CAR,Venus,Cardinal,201,207,408,0.49,0.51
VE_FIX,Venus,Fixed,226,186,412,0.55,0.45
VE_MUT,Venus,Mutable,258,195,453,0.57,0.43
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,258,222,480,0.54,0.46
VS_MUT,Vesta,Mutable,250,202,452,0.55,0.45
