PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,96,105,201,0.48,0.52
CE_FIX,Ceres,Fixed,250,224,474,0.53,0.47
CE_MUT,Ceres,Mutable,327,286,613,0.53,0.47
CH_CAR,Chiron,Cardinal,455,423,878,0.52,0.48
CH_MUT,Chiron,Mutable,218,192,410,0.53,0.47
JN_CAR,Juno,Cardinal,312,276,588,0.53,0.47
JN_FIX,Juno,Fixed,211,207,418,0.5,0.5
JN_MUT,Juno,Mutable,150,132,282,0.53,0.47
JU_CAR,Jupiter,Cardinal,251,203,454,0.55,0.45
JU_FIX,Jupiter,Fixed,227,218,445,0.51,0.49
JU_MUT,Jupiter,Mutable,195,194,389,0.5,0.5
MA_CAR,Mars,Cardinal,283,222,505,0.56,0.44
MA_FIX,Mars,Fixed,228,228,456,0.5,0.5
MA_MUT,Mars,Mutable,162,165,327,0.5,0.5
ME_CAR,Mercury,Cardinal,214,184,398,0.54,0.46
ME_FIX,Mercury,Fixed,214,230,444,0.48,0.52
ME_MUT,Mercury,Mutable,245,201,446,0.55,0.45
MO_CAR,Moon,Cardinal,238,195,433,0.55,0.45
MO_FIX,Moon,Fixed,228,201,429,0.53,0.47
MO_MUT,Moon,Mutable,207,219,426,0.49,0.51
NE_MUT,Neptune,Mutable,673,615,1288,0.52,0.48
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,241,235,476,0.51,0.49
NN_MUT,NNode,Mutable,138,108,246,0.56,0.44
PA_CAR,Pallas,Cardinal,373,324,697,0.54,0.46
PA_FIX,Pallas,Fixed,216,190,406,0.53,0.47
PA_MUT,Pallas,Mutable,84,101,185,0.45,0.55
PH_CAR,Pholus,Cardinal,455,392,847,0.54,0.46
PH_MUT,Pholus,Mutable,218,223,441,0.49,0.51
PL_CAR,Pluto,Cardinal,673,615,1288,0.52,0.48
SA_CAR,Saturn,Cardinal,502,487,989,0.51,0.49
SA_FIX,Saturn,Fixed,88,65,153,0.58,0.42
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,241,235,476,0.51,0.49
SN_MUT,SNode,Mutable,138,108,246,0.56,0.44
SU_CAR,Sun,Cardinal,226,196,422,0.54,0.46
SU_FIX,Sun,Fixed,232,209,441,0.53,0.47
SU_MUT,Sun,Mutable,215,210,425,0.51,0.49
UR_CAR,Uranus,Cardinal,223,189,412,0.54,0.46
UR_FIX,Uranus,Fixed,450,426,876,0.51,0.49
VE_CAR,Venus,Cardinal,206,214,420,0.49,0.51
VE_FIX,Venus,Fixed,220,199,419,0.53,0.47
VE_MUT,Venus,Mutable,247,202,449,0.55,0.45
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,248,229,477,0.52,0.48
VS_MUT,Vesta,Mutable,261,209,470,0.56,0.44
