PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,94,201,0.53,0.47
CE_FIX,Ceres,Fixed,253,221,474,0.53,0.47
CE_MUT,Ceres,Mutable,328,276,604,0.54,0.46
CH_CAR,Chiron,Cardinal,462,407,869,0.53,0.47
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,155,118,273,0.57,0.43
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,227,209,436,0.52,0.48
JU_MUT,Jupiter,Mutable,196,193,389,0.5,0.5
MA_CAR,Mars,Cardinal,284,221,505,0.56,0.44
MA_FIX,Mars,Fixed,239,208,447,0.53,0.47
MA_MUT,Mars,Mutable,165,162,327,0.5,0.5
ME_CAR,Mercury,Cardinal,214,184,398,0.54,0.46
ME_FIX,Mercury,Fixed,214,221,435,0.49,0.51
ME_MUT,Mercury,Mutable,260,186,446,0.58,0.42
MO_CAR,Moon,Cardinal,238,192,430,0.55,0.45
MO_FIX,Moon,Fixed,239,188,427,0.56,0.44
MO_MUT,Moon,Mutable,211,211,422,0.5,0.5
NE_MUT,Neptune,Mutable,688,591,1279,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,138,99,237,0.58,0.42
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,204,193,397,0.51,0.49
PA_MUT,Pallas,Mutable,98,87,185,0.53,0.47
PH_CAR,Pholus,Cardinal,475,363,838,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,688,591,1279,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,90,54,144,0.62,0.38
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,138,99,237,0.58,0.42
SU_CAR,Sun,Cardinal,238,184,422,0.56,0.44
SU_FIX,Sun,Fixed,227,205,432,0.53,0.47
SU_MUT,Sun,Mutable,223,202,425,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,460,407,867,0.53,0.47
VE_CAR,Venus,Cardinal,207,211,418,0.5,0.5
VE_FIX,Venus,Fixed,226,186,412,0.55,0.45
VE_MUT,Venus,Mutable,255,194,449,0.57,0.43
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,255,206,461,0.55,0.45
