PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,493,442,935,0.53,0.47
CE_RET,159,132,291,0.55,0.45
CE_STA,33,14,47,0.7,0.3
CH_DIR,372,261,633,0.59,0.41
CH_RET,277,287,564,0.49,0.51
CH_STA,36,40,76,0.47,0.53
JN_DIR,543,477,1020,0.53,0.47
JN_RET,116,92,208,0.56,0.44
JN_STA,26,19,45,0.58,0.42
JU_DIR,465,393,858,0.54,0.46
JU_RET,199,159,358,0.56,0.44
JU_STA,21,36,57,0.37,0.63
MA_DIR,617,497,1114,0.55,0.45
MA_RET,52,73,125,0.42,0.58
MA_STA,16,18,34,0.47,0.53
ME_DIR,546,444,990,0.55,0.45
ME_RET,121,122,243,0.5,0.5
ME_STA,18,22,40,0.45,0.55
MO_DIR,685,588,1273,0.54,0.46
NE_DIR,366,249,615,0.6,0.4
NE_RET,260,272,532,0.49,0.51
NE_STA,59,67,126,0.47,0.53
NN_STA,685,588,1273,0.54,0.46
PA_DIR,483,442,925,0.52,0.48
PA_RET,177,129,306,0.58,0.42
PA_STA,25,17,42,0.6,0.4
PH_DIR,367,304,671,0.55,0.45
PH_RET,259,228,487,0.53,0.47
PH_STA,59,56,115,0.51,0.49
PL_DIR,368,286,654,0.56,0.44
PL_RET,238,237,475,0.5,0.5
PL_STA,79,65,144,0.55,0.45
SA_DIR,424,331,755,0.56,0.44
SA_RET,222,209,431,0.52,0.48
SA_STA,39,48,87,0.45,0.55
SN_STA,685,588,1273,0.54,0.46
SU_DIR,685,588,1273,0.54,0.46
UR_DIR,340,278,618,0.55,0.45
UR_RET,288,273,561,0.51,0.49
UR_STA,57,37,94,0.61,0.39
VE_DIR,633,534,1167,0.54,0.46
VE_RET,42,43,85,0.49,0.51
VE_STA,10,11,21,0.48,0.52
VS_DIR,584,470,1054,0.55,0.45
VS_RET,82,99,181,0.45,0.55
VS_STA,19,19,38,0.5,0.5
