PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,490,463,953,0.51,0.49
CE_RET,Ceres,Retrograde,155,133,288,0.54,0.46
CE_STA,Ceres,Stationary,28,19,47,0.6,0.4
CH_DIR,Chiron,Direct,356,295,651,0.55,0.45
CH_RET,Chiron,Retrograde,281,280,561,0.5,0.5
CH_STA,Chiron,Stationary,36,40,76,0.47,0.53
JN_DIR,Juno,Direct,537,499,1036,0.52,0.48
JN_RET,Juno,Retrograde,112,95,207,0.54,0.46
JN_STA,Juno,Stationary,24,21,45,0.53,0.47
JU_DIR,Jupiter,Direct,463,410,873,0.53,0.47
JU_RET,Jupiter,Retrograde,184,174,358,0.51,0.49
JU_STA,Jupiter,Stationary,26,31,57,0.46,0.54
MA_DIR,Mars,Direct,594,538,1132,0.52,0.48
MA_RET,Mars,Retrograde,63,59,122,0.52,0.48
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,529,467,996,0.53,0.47
ME_RET,Mercury,Retrograde,122,130,252,0.48,0.52
ME_STA,Mercury,Stationary,22,18,40,0.55,0.45
MO_DIR,Moon,Direct,673,615,1288,0.52,0.48
NE_DIR,Neptune,Direct,350,283,633,0.55,0.45
NE_RET,Neptune,Retrograde,268,261,529,0.51,0.49
NE_STA,Neptune,Stationary,55,71,126,0.44,0.56
NN_DIR,NNode,Direct,673,615,1288,0.52,0.48
PA_DIR,Pallas,Direct,482,458,940,0.51,0.49
PA_RET,Pallas,Retrograde,163,143,306,0.53,0.47
PA_STA,Pallas,Stationary,28,14,42,0.67,0.33
PH_DIR,Pholus,Direct,361,326,687,0.53,0.47
PH_RET,Pholus,Retrograde,250,236,486,0.51,0.49
PH_STA,Pholus,Stationary,62,53,115,0.54,0.46
PL_DIR,Pluto,Direct,360,313,673,0.53,0.47
PL_RET,Pluto,Retrograde,239,236,475,0.5,0.5
PL_STA,Pluto,Stationary,74,66,140,0.53,0.47
SA_DIR,Saturn,Direct,413,357,770,0.54,0.46
SA_RET,Saturn,Retrograde,218,213,431,0.51,0.49
SA_STA,Saturn,Stationary,42,45,87,0.48,0.52
SN_DIR,SNode,Direct,673,615,1288,0.52,0.48
SU_DIR,Sun,Direct,673,615,1288,0.52,0.48
UR_DIR,Uranus,Direct,334,301,635,0.53,0.47
UR_RET,Uranus,Retrograde,290,268,558,0.52,0.48
UR_STA,Uranus,Stationary,49,46,95,0.52,0.48
VE_DIR,Venus,Direct,629,553,1182,0.53,0.47
VE_RET,Venus,Retrograde,35,50,85,0.41,0.59
VE_STA,Venus,Stationary,9,12,21,0.43,0.57
VS_DIR,Vesta,Direct,560,490,1050,0.53,0.47
VS_RET,Vesta,Retrograde,98,102,200,0.49,0.51
VS_STA,Vesta,Stationary,15,23,38,0.39,0.61
