PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,493,442,935,0.53,0.47
CE_RET,Ceres,Retrograde,159,132,291,0.55,0.45
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,372,261,633,0.59,0.41
CH_RET,Chiron,Retrograde,277,287,564,0.49,0.51
CH_STA,Chiron,Stationary,36,40,76,0.47,0.53
JN_DIR,Juno,Direct,543,477,1020,0.53,0.47
JN_RET,Juno,Retrograde,116,92,208,0.56,0.44
JN_STA,Juno,Stationary,26,19,45,0.58,0.42
JU_DIR,Juno,Direct,465,393,858,0.54,0.46
JU_RET,Juno,Retrograde,199,159,358,0.56,0.44
JU_STA,Juno,Stationary,21,36,57,0.37,0.63
MA_DIR,Mars,Direct,617,497,1114,0.55,0.45
MA_RET,Mars,Retrograde,52,73,125,0.42,0.58
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,546,444,990,0.55,0.45
ME_RET,Mercury,Retrograde,121,122,243,0.5,0.5
ME_STA,Mercury,Stationary,18,22,40,0.45,0.55
MO_DIR,Moon,Direct,685,588,1273,0.54,0.46
NE_DIR,Neptune,Direct,366,249,615,0.6,0.4
NE_RET,Neptune,Retrograde,260,272,532,0.49,0.51
NE_STA,Neptune,Stationary,59,67,126,0.47,0.53
NN_DIR,North Node,Direct,685,588,1273,0.54,0.46
PA_DIR,Pallas,Direct,483,442,925,0.52,0.48
PA_RET,Pallas,Retrograde,177,129,306,0.58,0.42
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,367,304,671,0.55,0.45
PH_RET,Pholus,Retrograde,259,228,487,0.53,0.47
PH_STA,Pholus,Stationary,59,56,115,0.51,0.49
PL_DIR,Pluto,Direct,368,286,654,0.56,0.44
PL_RET,Pluto,Retrograde,238,237,475,0.5,0.5
PL_STA,Pluto,Stationary,79,65,144,0.55,0.45
SA_DIR,Saturn,Direct,424,331,755,0.56,0.44
SA_RET,Saturn,Retrograde,222,209,431,0.52,0.48
SA_STA,Saturn,Stationary,39,48,87,0.45,0.55
SN_DIR,South Node,Direct,685,588,1273,0.54,0.46
SU_DIR,Sun,Direct,685,588,1273,0.54,0.46
UR_DIR,Uranus,Direct,340,278,618,0.55,0.45
UR_RET,Uranus,Retrograde,288,273,561,0.51,0.49
UR_STA,Uranus,Stationary,57,37,94,0.61,0.39
VE_DIR,Venus,Direct,633,534,1167,0.54,0.46
VE_RET,Venus,Retrograde,42,43,85,0.49,0.51
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,584,470,1054,0.55,0.45
VS_RET,Vesta,Retrograde,82,99,181,0.45,0.55
VS_STA,Vesta,Stationary,19,19,38,0.5,0.5
