PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,762,689,1451,0.53,0.47
CE_RET,Ceres,Retrograde,214,174,388,0.55,0.45
CE_STA,Ceres,Stationary,39,23,62,0.63,0.37
CH_DIR,Chiron,Direct,576,455,1031,0.56,0.44
CH_RET,Chiron,Retrograde,378,371,749,0.5,0.5
CH_STA,Chiron,Stationary,61,60,121,0.5,0.5
JN_DIR,Juno,Direct,775,674,1449,0.53,0.47
JN_RET,Juno,Retrograde,188,191,379,0.5,0.5
JN_STA,Juno,Stationary,52,21,73,0.71,0.29
JU_DIR,Jupiter,Direct,654,564,1218,0.54,0.46
JU_RET,Jupiter,Retrograde,321,268,589,0.54,0.46
JU_STA,Jupiter,Stationary,40,54,94,0.43,0.57
MA_DIR,Mars,Direct,898,753,1651,0.54,0.46
MA_RET,Mars,Retrograde,89,110,199,0.45,0.55
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,794,674,1468,0.54,0.46
ME_RET,Mercury,Retrograde,195,178,373,0.52,0.48
ME_STA,Mercury,Stationary,26,34,60,0.43,0.57
MO_DIR,Moon,Direct,1015,886,1901,0.53,0.47
NE_DIR,Neptune,Direct,561,436,997,0.56,0.44
NE_RET,Neptune,Retrograde,358,348,706,0.51,0.49
NE_STA,Neptune,Stationary,96,102,198,0.48,0.52
NN_DIR,NNode,Direct,1015,886,1901,0.53,0.47
PA_DIR,Pallas,Direct,736,691,1427,0.52,0.48
PA_RET,Pallas,Retrograde,246,171,417,0.59,0.41
PA_STA,Pallas,Stationary,33,24,57,0.58,0.42
PH_DIR,Pholus,Direct,540,442,982,0.55,0.45
PH_RET,Pholus,Retrograde,383,368,751,0.51,0.49
PH_STA,Pholus,Stationary,92,76,168,0.55,0.45
PL_DIR,Pluto,Direct,560,430,990,0.57,0.43
PL_RET,Pluto,Retrograde,347,357,704,0.49,0.51
PL_STA,Pluto,Stationary,108,99,207,0.52,0.48
SA_DIR,Saturn,Direct,617,487,1104,0.56,0.44
SA_RET,Saturn,Retrograde,340,335,675,0.5,0.5
SA_STA,Saturn,Stationary,58,64,122,0.48,0.52
SN_DIR,SNode,Direct,1015,886,1901,0.53,0.47
SU_DIR,Sun,Direct,1015,886,1901,0.53,0.47
UR_DIR,Uranus,Direct,559,468,1027,0.54,0.46
UR_RET,Uranus,Retrograde,385,361,746,0.52,0.48
UR_STA,Uranus,Stationary,71,57,128,0.55,0.45
VE_DIR,Venus,Direct,940,804,1744,0.54,0.46
VE_RET,Venus,Retrograde,60,66,126,0.48,0.52
VE_STA,Venus,Stationary,15,16,31,0.48,0.52
VS_DIR,Vesta,Direct,799,681,1480,0.54,0.46
VS_RET,Vesta,Retrograde,185,174,359,0.52,0.48
VS_STA,Vesta,Stationary,31,31,62,0.5,0.5
