PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,591,521,1112,0.53,0.47
CE_RET,Ceres,Retrograde,157,131,288,0.55,0.45
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,466,336,802,0.58,0.42
CH_RET,Chiron,Retrograde,275,286,561,0.49,0.51
CH_STA,Chiron,Stationary,40,44,84,0.48,0.52
JN_DIR,Juno,Direct,587,501,1088,0.54,0.46
JN_RET,Juno,Retrograde,157,145,302,0.52,0.48
JN_STA,Juno,Stationary,37,20,57,0.65,0.35
JU_DIR,Jupiter,Direct,545,452,997,0.55,0.45
JU_RET,Jupiter,Retrograde,212,171,383,0.55,0.45
JU_STA,Jupiter,Stationary,24,43,67,0.36,0.64
MA_DIR,Mars,Direct,715,576,1291,0.55,0.45
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,611,501,1112,0.55,0.45
ME_RET,Mercury,Retrograde,149,139,288,0.52,0.48
ME_STA,Mercury,Stationary,21,26,47,0.45,0.55
MO_DIR,Moon,Direct,781,666,1447,0.54,0.46
NE_DIR,Neptune,Direct,451,310,761,0.59,0.41
NE_RET,Neptune,Retrograde,264,277,541,0.49,0.51
NE_STA,Neptune,Stationary,66,79,145,0.46,0.54
NN_DIR,NNode,Direct,781,666,1447,0.54,0.46
PA_DIR,Pallas,Direct,573,514,1087,0.53,0.47
PA_RET,Pallas,Retrograde,177,131,308,0.57,0.43
PA_STA,Pallas,Stationary,31,21,52,0.6,0.4
PH_DIR,Pholus,Direct,404,328,732,0.55,0.45
PH_RET,Pholus,Retrograde,302,281,583,0.52,0.48
PH_STA,Pholus,Stationary,75,57,132,0.57,0.43
PL_DIR,Pluto,Direct,425,316,741,0.57,0.43
PL_RET,Pluto,Retrograde,267,278,545,0.49,0.51
PL_STA,Pluto,Stationary,89,72,161,0.55,0.45
SA_DIR,Saturn,Direct,494,371,865,0.57,0.43
SA_RET,Saturn,Retrograde,245,238,483,0.51,0.49
SA_STA,Saturn,Stationary,42,57,99,0.42,0.58
SN_DIR,SNode,Direct,781,666,1447,0.54,0.46
SU_DIR,Sun,Direct,781,666,1447,0.54,0.46
UR_DIR,Uranus,Direct,438,356,794,0.55,0.45
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,57,38,95,0.6,0.4
VE_DIR,Venus,Direct,729,612,1341,0.54,0.46
VE_RET,Venus,Retrograde,42,43,85,0.49,0.51
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,617,514,1131,0.55,0.45
VS_RET,Vesta,Retrograde,140,130,270,0.52,0.48
VS_STA,Vesta,Stationary,24,22,46,0.52,0.48
