PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,566,489,1055,0.54,0.46
CE_RET,Ceres,Retrograde,157,131,288,0.55,0.45
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,445,308,753,0.59,0.41
CH_RET,Chiron,Retrograde,275,286,561,0.49,0.51
CH_STA,Chiron,Stationary,36,40,76,0.47,0.53
JN_DIR,Juno,Direct,587,501,1088,0.54,0.46
JN_RET,Juno,Retrograde,132,113,245,0.54,0.46
JN_STA,Juno,Stationary,37,20,57,0.65,0.35
JU_DIR,Jupiter,Direct,536,439,975,0.55,0.45
JU_RET,Jupiter,Retrograde,199,159,358,0.56,0.44
JU_STA,Jupiter,Stationary,21,36,57,0.37,0.63
MA_DIR,Mars,Direct,690,544,1234,0.56,0.44
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,597,487,1084,0.55,0.45
ME_RET,Mercury,Retrograde,140,124,264,0.53,0.47
ME_STA,Mercury,Stationary,19,23,42,0.45,0.55
MO_DIR,Moon,Direct,756,634,1390,0.54,0.46
NE_DIR,Neptune,Direct,439,296,735,0.6,0.4
NE_RET,Neptune,Retrograde,258,271,529,0.49,0.51
NE_STA,Neptune,Stationary,59,67,126,0.47,0.53
NN_DIR,NNode,Direct,756,634,1390,0.54,0.46
PA_DIR,Pallas,Direct,554,488,1042,0.53,0.47
PA_RET,Pallas,Retrograde,177,129,306,0.58,0.42
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,404,328,732,0.55,0.45
PH_RET,Pholus,Retrograde,277,249,526,0.53,0.47
PH_STA,Pholus,Stationary,75,57,132,0.57,0.43
PL_DIR,Pluto,Direct,425,316,741,0.57,0.43
PL_RET,Pluto,Retrograde,242,246,488,0.5,0.5
PL_STA,Pluto,Stationary,89,72,161,0.55,0.45
SA_DIR,Saturn,Direct,494,371,865,0.57,0.43
SA_RET,Saturn,Retrograde,222,209,431,0.52,0.48
SA_STA,Saturn,Stationary,40,54,94,0.43,0.57
SN_DIR,SNode,Direct,756,634,1390,0.54,0.46
SU_DIR,Sun,Direct,756,634,1390,0.54,0.46
UR_DIR,Uranus,Direct,413,324,737,0.56,0.44
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,57,38,95,0.6,0.4
VE_DIR,Venus,Direct,704,580,1284,0.55,0.45
VE_RET,Venus,Retrograde,42,43,85,0.49,0.51
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,592,482,1074,0.55,0.45
VS_RET,Vesta,Retrograde,140,130,270,0.52,0.48
VS_STA,Vesta,Stationary,24,22,46,0.52,0.48
