PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,635,551,1186,0.54,0.46
CE_RET,Ceres,Retrograde,157,131,288,0.55,0.45
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,466,336,802,0.58,0.42
CH_RET,Chiron,Retrograde,317,314,631,0.5,0.5
CH_STA,Chiron,Stationary,42,46,88,0.48,0.52
JN_DIR,Juno,Direct,612,523,1135,0.54,0.46
JN_RET,Juno,Retrograde,168,150,318,0.53,0.47
JN_STA,Juno,Stationary,45,23,68,0.66,0.34
JU_DIR,Jupiter,Direct,545,452,997,0.55,0.45
JU_RET,Jupiter,Retrograde,256,201,457,0.56,0.44
JU_STA,Jupiter,Stationary,24,43,67,0.36,0.64
MA_DIR,Mars,Direct,759,606,1365,0.56,0.44
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,653,529,1182,0.55,0.45
ME_RET,Mercury,Retrograde,150,140,290,0.52,0.48
ME_STA,Mercury,Stationary,22,27,49,0.45,0.55
MO_DIR,Moon,Direct,825,696,1521,0.54,0.46
NE_DIR,Neptune,Direct,451,310,761,0.59,0.41
NE_RET,Neptune,Retrograde,308,307,615,0.5,0.5
NE_STA,Neptune,Stationary,66,79,145,0.46,0.54
NN_DIR,NNode,Direct,825,696,1521,0.54,0.46
PA_DIR,Pallas,Direct,573,514,1087,0.53,0.47
PA_RET,Pallas,Retrograde,221,161,382,0.58,0.42
PA_STA,Pallas,Stationary,31,21,52,0.6,0.4
PH_DIR,Pholus,Direct,406,329,735,0.55,0.45
PH_RET,Pholus,Retrograde,337,300,637,0.53,0.47
PH_STA,Pholus,Stationary,82,67,149,0.55,0.45
PL_DIR,Pluto,Direct,425,316,741,0.57,0.43
PL_RET,Pluto,Retrograde,309,307,616,0.5,0.5
PL_STA,Pluto,Stationary,91,73,164,0.55,0.45
SA_DIR,Saturn,Direct,494,371,865,0.57,0.43
SA_RET,Saturn,Retrograde,289,268,557,0.52,0.48
SA_STA,Saturn,Stationary,42,57,99,0.42,0.58
SN_DIR,SNode,Direct,825,696,1521,0.54,0.46
SU_DIR,Sun,Direct,825,696,1521,0.54,0.46
UR_DIR,Uranus,Direct,457,364,821,0.56,0.44
UR_RET,Uranus,Retrograde,302,290,592,0.51,0.49
UR_STA,Uranus,Stationary,66,42,108,0.61,0.39
VE_DIR,Venus,Direct,773,642,1415,0.55,0.45
VE_RET,Venus,Retrograde,42,43,85,0.49,0.51
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,661,544,1205,0.55,0.45
VS_RET,Vesta,Retrograde,140,130,270,0.52,0.48
VS_STA,Vesta,Stationary,24,22,46,0.52,0.48
