PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,637,551,1188,0.54,0.46
CE_RET,Ceres,Retrograde,190,149,339,0.56,0.44
CE_STA,Ceres,Stationary,37,18,55,0.67,0.33
CH_DIR,Chiron,Direct,466,336,802,0.58,0.42
CH_RET,Chiron,Retrograde,356,336,692,0.51,0.49
CH_STA,Chiron,Stationary,42,46,88,0.48,0.52
JN_DIR,Juno,Direct,651,545,1196,0.54,0.46
JN_RET,Juno,Retrograde,168,150,318,0.53,0.47
JN_STA,Juno,Stationary,45,23,68,0.66,0.34
JU_DIR,Jupiter,Direct,569,463,1032,0.55,0.45
JU_RET,Jupiter,Retrograde,266,208,474,0.56,0.44
JU_STA,Jupiter,Stationary,29,47,76,0.38,0.62
MA_DIR,Mars,Direct,798,628,1426,0.56,0.44
MA_RET,Mars,Retrograde,50,72,122,0.41,0.59
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,680,543,1223,0.56,0.44
ME_RET,Mercury,Retrograde,161,148,309,0.52,0.48
ME_STA,Mercury,Stationary,23,27,50,0.46,0.54
MO_DIR,Moon,Direct,864,718,1582,0.55,0.45
NE_DIR,Neptune,Direct,451,310,761,0.59,0.41
NE_RET,Neptune,Retrograde,341,328,669,0.51,0.49
NE_STA,Neptune,Stationary,72,80,152,0.47,0.53
NN_DIR,NNode,Direct,864,718,1582,0.55,0.45
PA_DIR,Pallas,Direct,582,519,1101,0.53,0.47
PA_RET,Pallas,Retrograde,247,174,421,0.59,0.41
PA_STA,Pallas,Stationary,35,25,60,0.58,0.42
PH_DIR,Pholus,Direct,445,351,796,0.56,0.44
PH_RET,Pholus,Retrograde,337,300,637,0.53,0.47
PH_STA,Pholus,Stationary,82,67,149,0.55,0.45
PL_DIR,Pluto,Direct,454,331,785,0.58,0.42
PL_RET,Pluto,Retrograde,309,307,616,0.5,0.5
PL_STA,Pluto,Stationary,101,80,181,0.56,0.44
SA_DIR,Saturn,Direct,520,385,905,0.57,0.43
SA_RET,Saturn,Retrograde,295,271,566,0.52,0.48
SA_STA,Saturn,Stationary,49,62,111,0.44,0.56
SN_DIR,SNode,Direct,864,718,1582,0.55,0.45
SU_DIR,Sun,Direct,864,718,1582,0.55,0.45
UR_DIR,Uranus,Direct,457,364,821,0.56,0.44
UR_RET,Uranus,Retrograde,341,312,653,0.52,0.48
UR_STA,Uranus,Stationary,66,42,108,0.61,0.39
VE_DIR,Venus,Direct,812,664,1476,0.55,0.45
VE_RET,Venus,Retrograde,42,43,85,0.49,0.51
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,700,566,1266,0.55,0.45
VS_RET,Vesta,Retrograde,140,130,270,0.52,0.48
VS_STA,Vesta,Stationary,24,22,46,0.52,0.48
