PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_1CAN,Ceres,CancerD1,3,4,7,0.43,0.57
CE_Z04_2CAN,Ceres,CancerD2,19,6,25,0.76,0.24
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,61,50,111,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,69,70,139,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,13,14,27,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,10,14,24,0.42,0.58
CE_Z06_2VIR,Ceres,VirgoD2,10,13,23,0.43,0.57
CE_Z06_3VIR,Ceres,VirgoD3,14,9,23,0.61,0.39
CE_Z07_1LIB,Ceres,LibraD1,10,12,22,0.45,0.55
CE_Z07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_Z07_3LIB,Ceres,LibraD3,10,12,22,0.45,0.55
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,15,10,25,0.6,0.4
CE_Z08_3SCO,Ceres,ScorpioD3,17,10,27,0.63,0.37
CE_Z09_1SAG,Ceres,SagittariusD1,80,80,160,0.5,0.5
CE_Z09_2SAG,Ceres,SagittariusD2,55,52,107,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,16,12,28,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,7,19,26,0.27,0.73
CE_Z10_2CAP,Ceres,CapricornD2,13,12,25,0.52,0.48
CE_Z10_3CAP,Ceres,CapricornD3,12,13,25,0.48,0.52
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,15,12,27,0.56,0.44
CE_Z11_3AQU,Ceres,AquariusD3,39,30,69,0.57,0.43
CE_Z12_1PIS,Ceres,PiscesD1,82,57,139,0.59,0.41
CE_Z12_2PIS,Ceres,PiscesD2,50,45,95,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,10,4,14,0.71,0.29
CH_Z01_1ARI,Chiron,AriesD1,455,423,878,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,218,192,410,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,7,14,21,0.33,0.67
JN_Z01_2ARI,Juno,AriesD2,10,11,21,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,11,11,22,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,9,14,23,0.39,0.61
JN_Z02_2TAU,Juno,TaurusD2,13,13,26,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,81,70,151,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,23,27,50,0.46,0.54
JN_Z03_2GEM,Juno,GeminiD2,11,11,22,0.5,0.5
JN_Z03_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,10,10,20,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,15,6,21,0.71,0.29
JN_Z05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_Z05_2LEO,Juno,LeoD2,8,14,22,0.36,0.64
JN_Z05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,8,15,23,0.35,0.65
JN_Z06_2VIR,Juno,VirgoD2,11,13,24,0.46,0.54
JN_Z06_3VIR,Juno,VirgoD3,16,10,26,0.62,0.38
JN_Z07_1LIB,Juno,LibraD1,51,58,109,0.47,0.53
JN_Z07_2LIB,Juno,LibraD2,75,57,132,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,43,36,79,0.54,0.46
JN_Z08_1SCO,Juno,ScorpioD1,16,11,27,0.59,0.41
JN_Z08_2SCO,Juno,ScorpioD2,13,16,29,0.45,0.55
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,20,13,33,0.61,0.39
JN_Z09_2SAG,Juno,SagittariusD2,12,7,19,0.63,0.37
JN_Z10_1CAP,Juno,CapricornD1,48,35,83,0.58,0.42
JN_Z10_2CAP,Juno,CapricornD2,15,17,32,0.47,0.53
JN_Z10_3CAP,Juno,CapricornD3,18,9,27,0.67,0.33
JN_Z11_1AQU,Juno,AquariusD1,13,12,25,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,10,12,22,0.45,0.55
JN_Z12_2PIS,Juno,PiscesD2,14,7,21,0.67,0.33
JN_Z12_3PIS,Juno,PiscesD3,12,9,21,0.57,0.43
JU_Z07_2LIB,Jupiter,LibraD2,18,6,24,0.75,0.25
JU_Z07_3LIB,Jupiter,LibraD3,26,25,51,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,23,23,46,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,101,103,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,20,25,45,0.44,0.56
JU_Z09_2SAG,Jupiter,SagittariusD2,90,92,182,0.49,0.51
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,21,23,44,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,71,57,128,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,115,92,207,0.56,0.44
