PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,13,12,25,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,4,6,10,0.4,0.6
CE_Z04_1CAN,Ceres,CancerD1,3,4,7,0.43,0.57
CE_Z04_2CAN,Ceres,CancerD2,19,6,25,0.76,0.24
CE_Z04_3CAN,Ceres,CancerD3,11,16,27,0.41,0.59
CE_Z05_1LEO,Ceres,LeoD1,62,49,111,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,76,63,139,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,13,14,27,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,7,17,24,0.29,0.71
CE_Z06_2VIR,Ceres,VirgoD2,8,15,23,0.35,0.65
CE_Z06_3VIR,Ceres,VirgoD3,11,12,23,0.48,0.52
CE_Z07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,10,12,22,0.45,0.55
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,15,10,25,0.6,0.4
CE_Z08_3SCO,Ceres,ScorpioD3,15,12,27,0.56,0.44
CE_Z09_1SAG,Ceres,SagittariusD1,83,77,160,0.52,0.48
CE_Z09_2SAG,Ceres,SagittariusD2,55,52,107,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,17,11,28,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_Z10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_Z10_3CAP,Ceres,CapricornD3,18,7,25,0.72,0.28
CE_Z11_1AQU,Ceres,AquariusD1,13,13,26,0.5,0.5
CE_Z11_2AQU,Ceres,AquariusD2,14,13,27,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,38,31,69,0.55,0.45
CE_Z12_1PIS,Ceres,PiscesD1,83,56,139,0.6,0.4
CE_Z12_2PIS,Ceres,PiscesD2,61,34,95,0.64,0.36
CE_Z12_3PIS,Ceres,PiscesD3,22,5,27,0.81,0.19
CH_Z01_1ARI,Chiron,AriesD1,498,428,926,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,226,184,410,0.55,0.45
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,12,9,21,0.57,0.43
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,5,18,23,0.22,0.78
JN_Z02_2TAU,Juno,TaurusD2,10,16,26,0.38,0.62
JN_Z02_3TAU,Juno,TaurusD3,78,73,151,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,30,20,50,0.6,0.4
JN_Z03_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_Z04_1CAN,Juno,CancerD1,6,15,21,0.29,0.71
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,13,8,21,0.62,0.38
JN_Z05_1LEO,Juno,LeoD1,6,14,20,0.3,0.7
JN_Z05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,12,9,21,0.57,0.43
JN_Z06_1VIR,Juno,VirgoD1,8,15,23,0.35,0.65
JN_Z06_2VIR,Juno,VirgoD2,7,17,24,0.29,0.71
JN_Z06_3VIR,Juno,VirgoD3,17,9,26,0.65,0.35
JN_Z07_1LIB,Juno,LibraD1,58,51,109,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,83,49,132,0.63,0.37
JN_Z07_3LIB,Juno,LibraD3,44,35,79,0.56,0.44
JN_Z08_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_Z08_3SCO,Juno,ScorpioD3,20,10,30,0.67,0.33
JN_Z09_1SAG,Juno,SagittariusD1,22,11,33,0.67,0.33
JN_Z09_2SAG,Juno,SagittariusD2,29,12,41,0.71,0.29
JN_Z09_3SAG,Juno,SagittariusD3,13,13,26,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,46,37,83,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,16,16,32,0.5,0.5
JN_Z10_3CAP,Juno,CapricornD3,18,9,27,0.67,0.33
JN_Z11_1AQU,Juno,AquariusD1,17,8,25,0.68,0.32
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,10,12,22,0.45,0.55
JN_Z12_2PIS,Juno,PiscesD2,14,7,21,0.67,0.33
JN_Z12_3PIS,Juno,PiscesD3,13,8,21,0.62,0.38
JU_Z07_2LIB,Jupiter,LibraD2,19,5,24,0.79,0.21
JU_Z07_3LIB,Jupiter,LibraD3,24,27,51,0.47,0.53
JU_Z08_1SCO,Jupiter,ScorpioD1,21,25,46,0.46,0.54
JU_Z08_2SCO,Jupiter,ScorpioD2,101,103,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,78,66,144,0.54,0.46
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_Z09_3SAG,Jupiter,SagittariusD3,90,72,162,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,74,54,128,0.58,0.42
JU_Z10_3CAP,Jupiter,CapricornD3,122,85,207,0.59,0.41
JU_Z11_1AQU,Jupiter,AquariusD1,28,15,43,0.65,0.35
JU_Z11_2AQU,Jupiter,AquariusD2,29,15,44,0.66,0.34
JU_Z11_3AQU,Jupiter,AquariusD3,6,6,12,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,21,10,31,0.68,0.32
MA_Z01_2ARI,Mars,AriesD2,50,42,92,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,70,40,110,0.64,0.36
MA_Z02_1TAU,Mars,TaurusD1,22,14,36,0.61,0.39
MA_Z02_2TAU,Mars,TaurusD2,28,5,33,0.85,0.15
MA_Z02_3TAU,Mars,TaurusD3,17,16,33,0.52,0.48
MA_Z03_1GEM,Mars,GeminiD1,19,13,32,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,10,12,22,0.45,0.55
MA_Z03_3GEM,Mars,GeminiD3,9,7,16,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,8,7,15,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,8,8,16,0.5,0.5
MA_Z04_3CAN,Mars,CancerD3,7,8,15,0.47,0.53
MA_Z05_1LEO,Mars,LeoD1,11,14,25,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,22,9,31,0.71,0.29
MA_Z05_3LEO,Mars,LeoD1,15,17,32,0.47,0.53
MA_Z06_1VIR,Mars,VirgoD1,11,20,31,0.35,0.65
MA_Z06_2VIR,Mars,VirgoD2,19,12,31,0.61,0.39
MA_Z06_3VIR,Mars,VirgoD3,7,25,32,0.22,0.78
MA_Z07_1LIB,Mars,LibraD1,17,14,31,0.55,0.45
MA_Z07_2LIB,Mars,LibraD2,18,14,32,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,18,13,31,0.58,0.42
MA_Z08_1SCO,Mars,ScorpioD1,17,14,31,0.55,0.45
MA_Z08_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,17,14,31,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,20,11,31,0.65,0.35
MA_Z09_2SAG,Mars,SagittariusD2,19,12,31,0.61,0.39
MA_Z09_3SAG,Mars,SagittariusD3,16,16,32,0.5,0.5
MA_Z10_1CAP,Mars,CapricornD1,17,15,32,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,19,15,34,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,65,68,133,0.49,0.51
MA_Z11_2AQU,Mars,AquariusD2,16,16,32,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,15,17,32,0.47,0.53
MA_Z12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_Z12_2PIS,Mars,PiscesD2,19,13,32,0.59,0.41
MA_Z12_3PIS,Mars,PiscesD3,16,15,31,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,20,20,40,0.5,0.5
ME_Z01_2ARI,Mercury,AriesD2,27,18,45,0.6,0.4
ME_Z01_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,8,8,16,0.5,0.5
ME_Z02_2TAU,Mercury,TaurusD2,7,8,15,0.47,0.53
ME_Z02_3TAU,Mercury,TaurusD3,7,7,14,0.5,0.5
ME_Z03_1GEM,Mercury,GeminiD1,11,3,14,0.79,0.21
ME_Z03_2GEM,Mercury,GeminiD2,8,8,16,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,8,7,15,0.53,0.47
ME_Z04_1CAN,Mercury,CancerD1,28,14,42,0.67,0.33
ME_Z04_2CAN,Mercury,CancerD2,22,23,45,0.49,0.51
ME_Z04_3CAN,Mercury,CancerD3,25,19,44,0.57,0.43
ME_Z05_1LEO,Mercury,LeoD1,16,26,42,0.38,0.62
ME_Z05_2LEO,Mercury,LeoD2,19,28,47,0.4,0.6
ME_Z05_3LEO,Mercury,LeoD1,17,29,46,0.37,0.63
ME_Z06_1VIR,Mercury,VirgoD1,22,24,46,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,24,9,33,0.73,0.27
ME_Z06_3VIR,Mercury,VirgoD3,14,9,23,0.61,0.39
ME_Z07_1LIB,Mercury,LibraD1,12,12,24,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,10,15,25,0.4,0.6
ME_Z07_3LIB,Mercury,LibraD3,15,25,40,0.38,0.62
ME_Z08_1SCO,Mercury,ScorpioD1,24,25,49,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,29,29,58,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,32,29,61,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,23,25,48,0.48,0.52
ME_Z09_2SAG,Mercury,SagittariusD2,34,27,61,0.56,0.44
ME_Z09_3SAG,Mercury,SagittariusD3,35,17,52,0.67,0.33
ME_Z10_1CAP,Mercury,CapricornD1,13,13,26,0.5,0.5
ME_Z10_2CAP,Mercury,CapricornD2,18,8,26,0.69,0.31
ME_Z10_3CAP,Mercury,CapricornD3,14,10,24,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,12,12,24,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,33,18,51,0.65,0.35
ME_Z11_3AQU,Mercury,AquariusD3,40,16,56,0.71,0.29
ME_Z12_1PIS,Mercury,PiscesD1,27,20,47,0.57,0.43
ME_Z12_2PIS,Mercury,PiscesD2,32,24,56,0.57,0.43
ME_Z12_3PIS,Mercury,PiscesD3,28,20,48,0.58,0.42
MO_Z01_1ARI,Moon,AriesD1,17,23,40,0.42,0.57
MO_Z01_2ARI,Moon,AriesD2,21,20,41,0.51,0.49
MO_Z01_3ARI,Moon,AriesD3,23,16,39,0.59,0.41
MO_Z02_1TAU,Moon,TaurusD1,20,18,38,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,18,21,39,0.46,0.54
MO_Z02_3TAU,Moon,TaurusD3,19,18,37,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,19,16,35,0.54,0.46
MO_Z03_2GEM,Moon,GeminiD2,17,20,37,0.46,0.54
MO_Z03_3GEM,Moon,GeminiD3,17,20,37,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,21,13,34,0.62,0.38
MO_Z04_2CAN,Moon,CancerD2,20,16,36,0.56,0.44
