PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_10_3CAP,Ceres,CapricornD3,18,7,25,0.72,0.28
CE_11_1AQU,Ceres,AquariusD1,13,13,26,0.5,0.5
CE_11_2AQU,Ceres,AquariusD2,14,13,27,0.52,0.48
CE_11_3AQU,Ceres,AquariusD3,38,31,69,0.55,0.45
CE_12_1PIS,Ceres,PiscesD1,83,56,139,0.6,0.4
CE_12_2PIS,Ceres,PiscesD2,61,34,95,0.64,0.36
CE_12_3PIS,Ceres,PiscesD3,8,2,10,0.8,0.2
CE_4_1CAN,Ceres,CancerD1,3,4,7,0.43,0.57
CE_4_2CAN,Ceres,CancerD2,19,6,25,0.76,0.24
CE_4_3CAN,Ceres,CancerD3,11,16,27,0.41,0.59
CE_5_1LEO,Ceres,LeoD1,62,49,111,0.56,0.44
CE_5_2LEO,Ceres,LeoD2,76,63,139,0.55,0.45
CE_5_3LEO,Ceres,LeoD1,13,14,27,0.48,0.52
CE_6_1VIR,Ceres,VirgoD1,7,17,24,0.29,0.71
CE_6_2VIR,Ceres,VirgoD2,8,15,23,0.35,0.65
CE_6_3VIR,Ceres,VirgoD3,11,12,23,0.48,0.52
CE_7_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_7_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_7_3LIB,Ceres,LibraD3,10,12,22,0.45,0.55
CE_8_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_8_2SCO,Ceres,ScorpioD2,15,10,25,0.6,0.4
CE_8_3SCO,Ceres,ScorpioD3,15,12,27,0.56,0.44
CE_9_1SAG,Ceres,SagittariusD1,83,77,160,0.52,0.48
CE_9_2SAG,Ceres,SagittariusD2,55,52,107,0.51,0.49
CE_9_3SAG,Ceres,SagittariusD3,17,11,28,0.61,0.39
CH_12_3PIS,Chiron,PiscesD3,226,184,410,0.55,0.45
CH_1_1ARI,Chiron,AriesD1,467,407,874,0.53,0.47
JN_10_1CAP,Juno,CapricornD1,46,37,83,0.55,0.45
JN_10_2CAP,Juno,CapricornD2,16,16,32,0.5,0.5
JN_10_3CAP,Juno,CapricornD3,18,9,27,0.67,0.33
JN_11_1AQU,Juno,AquariusD1,17,8,25,0.68,0.32
JN_11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_12_1PIS,Juno,PiscesD1,10,12,22,0.45,0.55
JN_12_2PIS,Juno,PiscesD2,14,7,21,0.67,0.33
JN_12_3PIS,Juno,PiscesD3,13,8,21,0.62,0.38
JN_1_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_1_2ARI,Juno,AriesD2,12,9,21,0.57,0.43
JN_1_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_2_1TAU,Juno,TaurusD1,5,18,23,0.22,0.78
JN_2_2TAU,Juno,TaurusD2,10,16,26,0.38,0.62
JN_2_3TAU,Juno,TaurusD3,78,73,151,0.52,0.48
JN_3_1GEM,Juno,GeminiD1,30,20,50,0.6,0.4
JN_3_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
