PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",57,38,95,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,645,553,1198,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",167,140,307,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,535,451,986,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",165,185,350,0.47,0.53
CE_a120_0,Ceres,Trine,0,537,406,943,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",130,112,242,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,572,479,1051,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,116,266,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,552,475,1027,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,103,238,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,567,488,1055,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,59,130,0.55,0.45
CE_a180_0,Ceres,Opposition,0,631,532,1163,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",147,108,255,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,555,483,1038,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",137,105,242,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,565,486,1051,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",157,119,276,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,545,472,1017,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",129,108,237,0.54,0.46
CE_a60_0,Ceres,Sextile,0,573,483,1056,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",96,84,180,0.53,0.47
CE_a72_0,Ceres,Quintile,0,606,507,1113,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",140,128,268,0.52,0.48
CE_a90_0,Ceres,Square,0,562,463,1025,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,643,536,1179,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,448,392,840,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,517,423,940,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,498,431,929,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
