PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",57,38,95,0.6,0.4
CE_a0_0,Ceres,a0,0,643,553,1196,0.54,0.46
"CE_a103_(0,4]",Ceres,a103,"(0,4]",167,140,307,0.54,0.46
CE_a103_0,Ceres,a103,0,533,451,984,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",165,185,350,0.47,0.53
CE_a120_0,Ceres,a120,0,535,406,941,0.57,0.43
"CE_a135_(0,4]",Ceres,a135,"(0,4]",130,112,242,0.54,0.46
CE_a135_0,Ceres,a135,0,570,479,1049,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",150,116,266,0.56,0.44
CE_a144_0,Ceres,a144,0,550,475,1025,0.54,0.46
"CE_a150_(0,4]",Ceres,a150,"(0,4]",135,103,238,0.57,0.43
CE_a150_0,Ceres,a150,0,565,488,1053,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",71,59,130,0.55,0.45
CE_a180_0,Ceres,a180,0,629,532,1161,0.54,0.46
"CE_a30_(0,4]",Ceres,a30,"(0,4]",145,108,253,0.57,0.43
CE_a30_0,Ceres,a30,0,555,483,1038,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",137,105,242,0.57,0.43
CE_a36_0,Ceres,a36,0,563,486,1049,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",156,119,275,0.57,0.43
CE_a45_0,Ceres,a45,0,544,472,1016,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",129,108,237,0.54,0.46
CE_a60_0,Ceres,a60,0,571,483,1054,0.54,0.46
"CE_a72_(0,3]",Ceres,a72,"(0,3]",96,84,180,0.53,0.47
CE_a72_0,Ceres,a72,0,604,507,1111,0.54,0.46
"CE_a90_(0,4]",Ceres,a90,"(0,4]",140,128,268,0.52,0.48
CE_a90_0,Ceres,a90,0,560,463,1023,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,a0,0,641,536,1177,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,a103,0,446,392,838,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,a120,0,515,423,938,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,a135,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,a135,0,496,431,927,0.54,0.46
"CH_a144_(0,1]",Chiron,a144,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,a144,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,a144,0,511,415,926,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,4]",Chiron,a150,"(1,4]",24,28,52,0.46,0.54
CH_a150_0,Chiron,a150,0,547,436,983,0.56,0.44
"CH_a180_(0,4]",Chiron,a180,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,a180,0,611,507,1118,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",157,117,274,0.57,0.43
"CH_a30_(1,4]",Chiron,a30,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,a30,0,524,463,987,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",200,172,372,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",30,27,57,0.53,0.47
CH_a36_0,Chiron,a36,0,470,392,862,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",165,153,318,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",28,12,40,0.7,0.3
CH_a45_0,Chiron,a45,0,507,426,933,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",207,142,349,0.59,0.41
"CH_a60_(1,4]",Chiron,a60,"(1,4]",39,35,74,0.53,0.47
CH_a60_0,Chiron,a60,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",227,144,371,0.61,0.39
"CH_a72_(1,4]",Chiron,a72,"(1,4]",104,83,187,0.56,0.44
CH_a72_0,Chiron,a72,0,369,364,733,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",167,173,340,0.49,0.51
"CH_a90_(1,5]",Chiron,a90,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,a90,0,491,385,876,0.56,0.44
"JN_a0_(0,3]",Juno,a0,"(0,3]",64,54,118,0.54,0.46
JN_a0_0,Juno,a0,0,636,537,1173,0.54,0.46
"JN_a103_(0,4]",Juno,a103,"(0,4]",141,105,246,0.57,0.43
JN_a103_0,Juno,a103,0,559,486,1045,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",104,98,202,0.51,0.49
JN_a120_0,Juno,a120,0,596,493,1089,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",102,88,190,0.54,0.46
JN_a135_0,Juno,a135,0,598,503,1101,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",138,103,241,0.57,0.43
JN_a144_0,Juno,a144,0,562,488,1050,0.54,0.46
"JN_a150_(0,4]",Juno,a150,"(0,4]",111,117,228,0.49,0.51
JN_a150_0,Juno,a150,0,589,474,1063,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",52,45,97,0.54,0.46
JN_a180_0,Juno,a180,0,648,546,1194,0.54,0.46
"JN_a30_(0,4]",Juno,a30,"(0,4]",108,110,218,0.5,0.5
JN_a30_0,Juno,a30,0,592,481,1073,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",122,97,219,0.56,0.44
JN_a36_0,Juno,a36,0,578,494,1072,0.54,0.46
"JN_a45_(0,4]",Juno,a45,"(0,4]",129,78,207,0.62,0.38
JN_a45_0,Juno,a45,0,571,513,1084,0.53,0.47
"JN_a60_(0,4]",Juno,a60,"(0,4]",103,88,191,0.54,0.46
JN_a60_0,Juno,a60,0,597,503,1100,0.54,0.46
"JN_a72_(0,4]",Juno,a72,"(0,4]",217,176,393,0.55,0.45
JN_a72_0,Juno,a72,0,483,415,898,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",154,118,272,0.57,0.43
