PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",82,58,140,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,933,828,1761,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",232,201,433,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,783,685,1468,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",244,245,489,0.5,0.5
CE_a120_0,Ceres,Trine,0,771,641,1412,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",210,184,394,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,805,702,1507,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",209,176,385,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,806,710,1516,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",191,161,352,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,824,725,1549,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",101,82,183,0.55,0.45
CE_a180_0,Ceres,Opposition,0,914,804,1718,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",194,179,373,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,821,707,1528,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",174,160,334,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,841,726,1567,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",204,173,377,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,811,713,1524,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",154,127,281,0.55,0.45
CE_a60_0,Ceres,Sextile,0,861,759,1620,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",169,159,328,0.52,0.48
CE_a72_0,Ceres,Quintile,0,846,727,1573,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",190,184,374,0.51,0.49
CE_a90_0,Ceres,Square,0,825,702,1527,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",97,82,179,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,918,804,1722,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",238,231,469,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",77,50,127,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,700,605,1305,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",213,209,422,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,36,79,0.54,0.46
CH_a120_0,Chiron,Trine,0,759,641,1400,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",226,177,403,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,37,72,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,754,672,1426,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",170,186,356,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",54,29,83,0.65,0.35
CH_a144_0,Chiron,BiQuintile,0,791,671,1462,0.54,0.46
