PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",71,47,118,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,793,671,1464,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",202,167,369,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,662,551,1213,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",197,207,404,0.49,0.51
CE_a120_0,Ceres,Trine,0,667,511,1178,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",169,144,313,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,695,574,1269,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",187,136,323,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,677,582,1259,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",168,130,298,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,696,588,1284,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",83,65,148,0.56,0.44
CE_a180_0,Ceres,Opposition,0,781,653,1434,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",180,146,326,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,684,572,1256,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",162,131,293,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,702,587,1289,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",188,147,335,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,676,571,1247,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",163,130,293,0.56,0.44
CE_a60_0,Ceres,Sextile,0,701,588,1289,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",122,106,228,0.54,0.46
CE_a72_0,Ceres,Quintile,0,742,612,1354,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",165,150,315,0.52,0.48
CE_a90_0,Ceres,Square,0,699,568,1267,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",80,64,144,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,784,654,1438,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",214,181,395,0.54,0.46
