PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,44,113,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,712,622,1334,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",182,155,337,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,599,511,1110,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",174,195,369,0.47,0.53
CE_a120_0,Ceres,Trine,0,607,471,1078,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",141,128,269,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,640,538,1178,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",162,127,289,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,619,539,1158,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",147,116,263,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,634,550,1184,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,60,135,0.56,0.44
CE_a180_0,Ceres,Opposition,0,706,606,1312,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",174,141,315,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,607,525,1132,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",156,126,282,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,625,540,1165,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",179,144,323,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,602,522,1124,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",150,126,276,0.54,0.46
CE_a60_0,Ceres,Sextile,0,631,540,1171,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",111,101,212,0.52,0.48
CE_a72_0,Ceres,Quintile,0,670,565,1235,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",146,135,281,0.52,0.48
CE_a90_0,Ceres,Square,0,635,531,1166,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,63,139,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,705,603,1308,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",199,173,372,0.53,0.47
