PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",36,21,57,0.63,0.37
CE_a0_0,Ceres,a0,0,664,570,1234,0.54,0.46
"CE_a103_(0,3]",Ceres,a103,"(0,3]",84,76,160,0.52,0.48
CE_a103_0,Ceres,a103,0,616,515,1131,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",89,103,192,0.46,0.54
CE_a120_0,Ceres,a120,0,611,488,1099,0.56,0.44
"CE_a135_(0,3]",Ceres,a135,"(0,3]",77,60,137,0.56,0.44
CE_a135_0,Ceres,a135,0,623,531,1154,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",78,64,142,0.55,0.45
CE_a144_0,Ceres,a144,0,622,527,1149,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",84,56,140,0.6,0.4
CE_a150_0,Ceres,a150,0,616,535,1151,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",34,36,70,0.49,0.51
CE_a180_0,Ceres,a180,0,666,555,1221,0.55,0.45
"CE_a30_(0,3]",Ceres,a30,"(0,3]",89,61,150,0.59,0.41
CE_a30_0,Ceres,a30,0,611,530,1141,0.54,0.46
"CE_a36_(0,3]",Ceres,a36,"(0,3]",70,70,140,0.5,0.5
CE_a36_0,Ceres,a36,0,630,521,1151,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",86,63,149,0.58,0.42
CE_a45_0,Ceres,a45,0,614,528,1142,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",77,56,133,0.58,0.42
CE_a60_0,Ceres,a60,0,623,535,1158,0.54,0.46
"CE_a72_(0,2]",Ceres,a72,"(0,2]",56,49,105,0.53,0.47
CE_a72_0,Ceres,a72,0,644,542,1186,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",74,69,143,0.52,0.48
CE_a90_0,Ceres,a90,0,626,522,1148,0.55,0.45
"CH_a0_(0,2]",Chiron,a0,"(0,2]",34,36,70,0.49,0.51
CH_a0_0,Chiron,a0,0,666,555,1221,0.55,0.45
"CH_a103_(0,3]",Chiron,a103,"(0,3]",165,120,285,0.58,0.42
CH_a103_0,Chiron,a103,0,535,471,1006,0.53,0.47
"CH_a120_(0,3]",Chiron,a120,"(0,3]",109,87,196,0.56,0.44
CH_a120_0,Chiron,a120,0,591,504,1095,0.54,0.46
"CH_a135_(0,4]",Chiron,a135,"(0,4]",104,96,200,0.52,0.48
CH_a135_0,Chiron,a135,0,596,495,1091,0.55,0.45
"CH_a144_(0,4]",Chiron,a144,"(0,4]",102,85,187,0.55,0.45
CH_a144_0,Chiron,a144,0,598,506,1104,0.54,0.46
"CH_a150_(0,3]",Chiron,a150,"(0,3]",91,76,167,0.54,0.46
CH_a150_0,Chiron,a150,0,609,515,1124,0.54,0.46
"CH_a180_(0,3]",Chiron,a180,"(0,3]",49,32,81,0.6,0.4
CH_a180_0,Chiron,a180,0,651,559,1210,0.54,0.46
"CH_a30_(0,3]",Chiron,a30,"(0,3]",100,80,180,0.56,0.44
CH_a30_0,Chiron,a30,0,600,511,1111,0.54,0.46
"CH_a36_(0,3]",Chiron,a36,"(0,3]",126,103,229,0.55,0.45
CH_a36_0,Chiron,a36,0,574,488,1062,0.54,0.46
"CH_a45_(0,3]",Chiron,a45,"(0,3]",113,90,203,0.56,0.44
CH_a45_0,Chiron,a45,0,587,501,1088,0.54,0.46
"CH_a60_(0,4]",Chiron,a60,"(0,4]",163,101,264,0.62,0.38
CH_a60_0,Chiron,a60,0,537,490,1027,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",224,144,368,0.61,0.39
CH_a72_0,Chiron,a72,0,476,447,923,0.52,0.48
"CH_a90_(0,4]",Chiron,a90,"(0,4]",115,91,206,0.56,0.44
CH_a90_0,Chiron,a90,0,585,500,1085,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",36,24,60,0.6,0.4
JN_a0_0,Juno,a0,0,664,567,1231,0.54,0.46
"JN_a103_(0,3]",Juno,a103,"(0,3]",88,63,151,0.58,0.42
JN_a103_0,Juno,a103,0,612,528,1140,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",65,59,124,0.52,0.48
JN_a120_0,Juno,a120,0,635,532,1167,0.54,0.46
"JN_a135_(0,3]",Juno,a135,"(0,3]",58,52,110,0.53,0.47
JN_a135_0,Juno,a135,0,642,539,1181,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",80,72,152,0.53,0.47
JN_a144_0,Juno,a144,0,620,519,1139,0.54,0.46
"JN_a150_(0,3]",Juno,a150,"(0,3]",63,66,129,0.49,0.51
JN_a150_0,Juno,a150,0,637,525,1162,0.55,0.45
"JN_a180_(0,3]",Juno,a180,"(0,3]",32,26,58,0.55,0.45
JN_a180_0,Juno,a180,0,668,565,1233,0.54,0.46
"JN_a30_(0,3]",Juno,a30,"(0,3]",61,54,115,0.53,0.47
JN_a30_0,Juno,a30,0,639,537,1176,0.54,0.46
"JN_a36_(0,3]",Juno,a36,"(0,3]",67,56,123,0.54,0.46
JN_a36_0,Juno,a36,0,633,535,1168,0.54,0.46
"JN_a45_(0,3]",Juno,a45,"(0,3]",72,45,117,0.62,0.38
JN_a45_0,Juno,a45,0,628,546,1174,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",60,45,105,0.57,0.43
JN_a60_0,Juno,a60,0,640,546,1186,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",112,100,212,0.53,0.47
JN_a72_0,Juno,a72,0,588,491,1079,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",96,59,155,0.62,0.38
JN_a90_0,Juno,a90,0,604,532,1136,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",75,58,133,0.56,0.44
JU_a0_0,Jupiter,a0,0,625,533,1158,0.54,0.46
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",80,60,140,0.57,0.43
JU_a103_0,Jupiter,a103,0,620,531,1151,0.54,0.46
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",58,42,100,0.58,0.42
JU_a120_0,Jupiter,a120,0,642,549,1191,0.54,0.46
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",83,75,158,0.53,0.47
JU_a135_0,Jupiter,a135,0,617,516,1133,0.54,0.46
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",74,58,132,0.56,0.44
JU_a144_0,Jupiter,a144,0,626,533,1159,0.54,0.46
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",57,52,109,0.52,0.48
JU_a150_0,Jupiter,a150,0,643,539,1182,0.54,0.46
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",30,32,62,0.48,0.52
JU_a180_0,Jupiter,a180,0,670,559,1229,0.55,0.45
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",87,85,172,0.51,0.49
JU_a30_0,Jupiter,a30,0,613,506,1119,0.55,0.45
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",111,90,201,0.55,0.45
JU_a36_0,Jupiter,a36,0,589,501,1090,0.54,0.46
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",111,101,212,0.52,0.48
JU_a45_0,Jupiter,a45,0,589,490,1079,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",107,66,173,0.62,0.38
JU_a60_0,Jupiter,a60,0,593,525,1118,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",105,90,195,0.54,0.46
JU_a72_0,Jupiter,a72,0,595,501,1096,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",93,83,176,0.53,0.47
JU_a90_0,Jupiter,a90,0,607,508,1115,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",33,31,64,0.52,0.48
MA_a0_0,Mars,a0,0,667,560,1227,0.54,0.46
"MA_a103_(0,3]",Mars,a103,"(0,3]",64,55,119,0.54,0.46
MA_a103_0,Mars,a103,0,636,536,1172,0.54,0.46
"MA_a120_(0,3]",Mars,a120,"(0,3]",49,41,90,0.54,0.46
