PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",59,38,97,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,665,574,1239,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,151,329,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,546,461,1007,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",166,187,353,0.47,0.53
CE_a120_0,Ceres,Trine,0,558,425,983,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,113,245,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,592,499,1091,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",153,118,271,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,571,494,1065,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",139,109,248,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,585,503,1088,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,59,131,0.55,0.45
CE_a180_0,Ceres,Opposition,0,652,553,1205,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",154,118,272,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,570,494,1064,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",145,108,253,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,579,504,1083,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",167,122,289,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,557,490,1047,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",137,116,253,0.54,0.46
CE_a60_0,Ceres,Sextile,0,587,496,1083,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",99,84,183,0.54,0.46
CE_a72_0,Ceres,Quintile,0,625,528,1153,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",141,130,271,0.52,0.48
CE_a90_0,Ceres,Square,0,583,482,1065,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",68,61,129,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,656,551,1207,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,163,353,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,469,411,880,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",158,142,300,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,538,442,980,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,129,300,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,520,449,969,0.54,0.46
