PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,41,110,0.63,0.37
CE_a0_0,Ceres,Conjunction,0,677,580,1257,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",179,152,331,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,567,469,1036,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",172,191,363,0.47,0.53
CE_a120_0,Ceres,Trine,0,574,430,1004,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",137,120,257,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,609,501,1110,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,119,278,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,587,502,1089,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",142,109,251,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,604,512,1116,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,59,133,0.56,0.44
CE_a180_0,Ceres,Opposition,0,672,562,1234,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",155,119,274,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,591,502,1093,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",146,110,256,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,600,511,1111,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",168,123,291,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,578,498,1076,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",144,118,262,0.55,0.45
CE_a60_0,Ceres,Sextile,0,602,503,1105,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",100,85,185,0.54,0.46
CE_a72_0,Ceres,Quintile,0,646,536,1182,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,130,273,0.52,0.48
CE_a90_0,Ceres,Square,0,603,491,1094,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",75,61,136,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,671,560,1231,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",191,164,355,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,490,419,909,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",160,142,302,0.53,0.47
