PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",58,38,96,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,650,558,1208,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",172,144,316,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,536,452,988,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",166,185,351,0.47,0.53
CE_a120_0,Ceres,Trine,0,542,411,953,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",130,112,242,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,578,484,1062,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,116,266,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,558,480,1038,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,103,238,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,573,493,1066,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,59,130,0.55,0.45
CE_a180_0,Ceres,Opposition,0,637,537,1174,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",151,110,261,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,557,486,1043,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",141,107,248,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,567,489,1056,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",160,121,281,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,548,475,1023,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",130,108,238,0.55,0.45
CE_a60_0,Ceres,Sextile,0,578,488,1066,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",97,84,181,0.54,0.46
CE_a72_0,Ceres,Quintile,0,611,512,1123,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",140,129,269,0.52,0.48
CE_a90_0,Ceres,Square,0,568,467,1035,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,56,115,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,649,540,1189,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,162,351,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,454,396,850,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
