PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,43,112,0.62,0.38
CE_a0_0,Ceres,Conjunction,0,701,611,1312,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",181,154,335,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,589,500,1089,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,194,367,0.47,0.53
CE_a120_0,Ceres,Trine,0,597,460,1057,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",141,127,268,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,629,527,1156,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",162,126,288,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,608,528,1136,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",147,115,262,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,623,539,1162,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,60,135,0.56,0.44
CE_a180_0,Ceres,Opposition,0,695,594,1289,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",167,134,301,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,603,520,1123,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",153,123,276,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,617,531,1148,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",179,139,318,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,591,515,1106,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",148,123,271,0.55,0.45
CE_a60_0,Ceres,Sextile,0,622,531,1153,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",107,99,206,0.52,0.48
CE_a72_0,Ceres,Quintile,0,663,555,1218,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",144,133,277,0.52,0.48
CE_a90_0,Ceres,Square,0,626,521,1147,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,62,138,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,694,592,1286,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",198,170,368,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,506,446,952,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",179,172,351,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,29,60,0.52,0.48
CH_a120_0,Chiron,Trine,0,560,453,1013,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,132,307,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,562,488,1050,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,142,275,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,577,472,1049,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",147,148,295,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,596,477,1073,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,87,178,0.51,0.49
CH_a180_0,Chiron,Opposition,0,679,567,1246,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",187,137,324,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",22,13,35,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,561,504,1065,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",222,184,406,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,29,65,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,512,441,953,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",194,174,368,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,541,464,1005,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",237,172,409,0.58,0.42
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",55,56,111,0.5,0.5
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",252,156,408,0.62,0.38
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,86,191,0.55,0.45
CH_a72_0,Chiron,Quintile,0,413,412,825,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",176,183,359,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,34,76,0.55,0.45
CH_a90_0,Chiron,Square,0,552,437,989,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",69,54,123,0.56,0.44
