PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",58,39,97,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,659,566,1225,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,150,328,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,539,455,994,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",166,186,352,0.47,0.53
CE_a120_0,Ceres,Trine,0,551,419,970,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",131,113,244,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,586,492,1078,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,118,268,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,567,487,1054,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,105,240,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,582,500,1082,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,59,131,0.55,0.45
CE_a180_0,Ceres,Opposition,0,645,546,1191,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",153,114,267,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,564,491,1055,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",142,107,249,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,575,498,1073,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",166,122,288,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,551,483,1034,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",131,108,239,0.55,0.45
CE_a60_0,Ceres,Sextile,0,586,497,1083,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",98,84,182,0.54,0.46
CE_a72_0,Ceres,Quintile,0,619,521,1140,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",141,129,270,0.52,0.48
CE_a90_0,Ceres,Square,0,576,476,1052,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,59,122,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,654,546,1200,0.55,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,162,352,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,462,405,867,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",158,141,299,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,531,436,967,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,128,299,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,513,443,956,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,138,267,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,528,427,955,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,129,258,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,564,448,1012,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",90,84,174,0.52,0.48
CH_a180_0,Chiron,Opposition,0,627,521,1148,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",162,123,285,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,536,471,1007,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,177,387,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,27,59,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,475,401,876,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",170,154,324,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,14,48,0.71,0.29
CH_a45_0,Chiron,SemiSquare,0,513,437,950,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",222,155,377,0.59,0.41
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",41,36,77,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",231,145,376,0.61,0.39
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,83,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,382,377,759,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",168,174,342,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,Square,0,507,398,905,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",65,54,119,0.55,0.45
JN_a0_0,Juno,Conjunction,0,652,551,1203,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",142,107,249,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,575,498,1073,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",105,99,204,0.51,0.49
JN_a120_0,Juno,Trine,0,612,506,1118,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",104,88,192,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,613,517,1130,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",140,103,243,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,577,502,1079,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",112,118,230,0.49,0.51
JN_a150_0,Juno,Quincunx,0,605,487,1092,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",52,46,98,0.53,0.47
JN_a180_0,Juno,Opposition,0,665,559,1224,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",109,111,220,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,608,494,1102,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",123,98,221,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,594,507,1101,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",130,79,209,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,587,526,1113,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",112,90,202,0.55,0.45
JN_a60_0,Juno,Sextile,0,605,515,1120,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",226,181,407,0.56,0.44
JN_a72_0,Juno,Quintile,0,491,424,915,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",162,127,289,0.56,0.44
JN_a90_0,Juno,Square,0,555,478,1033,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",139,116,255,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,578,489,1067,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",151,105,256,0.59,0.41
JU_a103_0,Jupiter,BiSeptile,0,566,500,1066,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",111,78,189,0.59,0.41
JU_a120_0,Jupiter,Trine,0,606,527,1133,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",156,134,290,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,561,471,1032,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",126,118,244,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,591,487,1078,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",118,94,212,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,599,511,1110,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",69,64,133,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,648,541,1189,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",159,147,306,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,558,458,1016,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",195,177,372,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,522,428,950,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",208,193,401,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,509,412,921,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",171,121,292,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,546,484,1030,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",176,160,336,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,541,445,986,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",163,146,309,0.53,0.47
JU_a90_0,Jupiter,Square,0,554,459,1013,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,56,103,0.46,0.54
MA_a0_0,Mars,Conjunction,0,670,549,1219,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",124,103,227,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,593,502,1095,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",96,78,174,0.55,0.45
MA_a120_0,Mars,Trine,0,621,527,1148,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",72,66,138,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,645,539,1184,0.54,0.46
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",78,57,135,0.58,0.42
MA_a144_0,Mars,BiQuintile,0,639,548,1187,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",73,59,132,0.55,0.45
MA_a150_0,Mars,Quincunx,0,644,546,1190,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",38,30,68,0.56,0.44
MA_a180_0,Mars,Opposition,0,679,575,1254,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",90,94,184,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,627,511,1138,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",101,83,184,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,616,522,1138,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",113,68,181,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,604,537,1141,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",100,74,174,0.57,0.43
MA_a60_0,Mars,Sextile,0,617,531,1148,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",112,88,200,0.56,0.44
MA_a72_0,Mars,Quintile,0,605,517,1122,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",127,93,220,0.58,0.42
