PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",70,46,116,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,755,650,1405,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",197,167,364,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,628,529,1157,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",182,199,381,0.48,0.52
CE_a120_0,Ceres,Trine,0,643,497,1140,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",156,138,294,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,669,558,1227,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",169,130,299,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,656,566,1222,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",152,121,273,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,673,575,1248,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,62,138,0.55,0.45
CE_a180_0,Ceres,Opposition,0,749,634,1383,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",179,143,322,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,646,553,1199,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",160,128,288,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,665,568,1233,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",184,146,330,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,641,550,1191,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",158,129,287,0.55,0.45
CE_a60_0,Ceres,Sextile,0,667,567,1234,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",117,106,223,0.52,0.48
CE_a72_0,Ceres,Quintile,0,708,590,1298,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",164,146,310,0.53,0.47
CE_a90_0,Ceres,Square,0,661,550,1211,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",79,63,142,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,746,633,1379,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",205,178,383,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,554,480,1034,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",197,189,386,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,34,68,0.5,0.5
CH_a120_0,Chiron,Trine,0,594,473,1067,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",188,138,326,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,604,522,1126,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",145,154,299,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,41,102,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,619,501,1120,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",161,157,318,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,636,509,1145,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",101,94,195,0.52,0.48
CH_a180_0,Chiron,Opposition,0,724,602,1326,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",193,139,332,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",22,13,35,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,610,544,1154,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,191,420,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,29,66,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,559,476,1035,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",227,193,420,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,19,56,0.66,0.34
CH_a45_0,Chiron,SemiSquare,0,561,484,1045,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",261,197,458,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,58,115,0.5,0.5
CH_a60_0,Chiron,Sextile,0,507,441,948,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",259,160,419,0.62,0.38
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,87,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,461,449,910,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",186,189,375,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,34,76,0.55,0.45
CH_a90_0,Chiron,Square,0,597,473,1070,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",70,56,126,0.56,0.44
JN_a0_0,Juno,Conjunction,0,755,640,1395,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",170,135,305,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,655,561,1216,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",127,114,241,0.53,0.47
JN_a120_0,Juno,Trine,0,698,582,1280,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",127,104,231,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,698,592,1290,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",160,119,279,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,665,577,1242,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",134,136,270,0.5,0.5
JN_a150_0,Juno,Quincunx,0,691,560,1251,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,62,125,0.5,0.5
JN_a180_0,Juno,Opposition,0,762,634,1396,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",119,120,239,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,706,576,1282,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",134,105,239,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,691,591,1282,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",147,93,240,0.61,0.39
JN_a45_0,Juno,SemiSquare,0,678,603,1281,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",131,101,232,0.56,0.44
JN_a60_0,Juno,Sextile,0,694,595,1289,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",248,204,452,0.55,0.45
JN_a72_0,Juno,Quintile,0,577,492,1069,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",192,140,332,0.58,0.42
JN_a90_0,Juno,Square,0,633,556,1189,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",143,119,262,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,682,577,1259,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",169,139,308,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,656,557,1213,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",136,104,240,0.57,0.43
JU_a120_0,Jupiter,Trine,0,689,592,1281,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",175,163,338,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,650,533,1183,0.55,0.45
