PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",57,38,95,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,643,553,1196,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",167,140,307,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,533,451,984,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",165,185,350,0.47,0.53
CE_a120_0,Ceres,Trine,0,535,406,941,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",130,112,242,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,570,479,1049,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,116,266,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,550,475,1025,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,103,238,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,565,488,1053,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,59,130,0.55,0.45
CE_a180_0,Ceres,Opposition,0,629,532,1161,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",145,108,253,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,555,483,1038,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",137,105,242,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,563,486,1049,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",156,119,275,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,544,472,1016,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",129,108,237,0.54,0.46
CE_a60_0,Ceres,Sextile,0,571,483,1054,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",96,84,180,0.53,0.47
CE_a72_0,Ceres,Quintile,0,604,507,1111,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",140,128,268,0.52,0.48
CE_a90_0,Ceres,Square,0,560,463,1023,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,641,536,1177,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,446,392,838,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,515,423,938,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
