PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,41,110,0.63,0.37
CE_a0_0,Ceres,Conjunction,0,683,584,1267,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",180,152,332,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,572,473,1045,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,191,364,0.48,0.52
CE_a120_0,Ceres,Trine,0,579,434,1013,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",138,120,258,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,614,505,1119,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,119,278,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,593,506,1099,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",142,109,251,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,610,516,1126,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,59,133,0.56,0.44
CE_a180_0,Ceres,Opposition,0,678,566,1244,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",158,122,280,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,594,503,1097,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",148,111,259,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,604,514,1118,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",169,123,292,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,583,502,1085,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",144,120,264,0.55,0.45
CE_a60_0,Ceres,Sextile,0,608,505,1113,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",100,86,186,0.54,0.46
CE_a72_0,Ceres,Quintile,0,652,539,1191,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,131,274,0.52,0.48
CE_a90_0,Ceres,Square,0,609,494,1103,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,61,137,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,676,564,1240,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,164,356,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,495,423,918,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",165,146,311,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,28,57,0.51,0.49
CH_a120_0,Chiron,Trine,0,558,451,1009,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",173,130,303,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,546,461,1007,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,139,271,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,560,446,1006,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,136,276,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,28,54,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,586,461,1047,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,661,540,1201,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",181,130,311,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",22,12,34,0.65,0.35
CH_a30_0,Chiron,SemiSextile,0,549,483,1032,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",217,181,398,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,29,65,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,499,415,914,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",193,167,360,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,524,442,966,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",229,161,390,0.59,0.41
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",45,38,83,0.54,0.46
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",240,147,387,0.62,0.38
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,83,187,0.56,0.44
