PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",57,38,95,0.6,0.4
CE_a0_0,Ceres,a0,0,640,553,1193,0.54,0.46
"CE_a103_(0,4]",Ceres,a103,"(0,4]",167,140,307,0.54,0.46
CE_a103_0,Ceres,a103,0,530,451,981,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",165,185,350,0.47,0.53
CE_a120_0,Ceres,a120,0,532,406,938,0.57,0.43
"CE_a135_(0,4]",Ceres,a135,"(0,4]",130,112,242,0.54,0.46
CE_a135_0,Ceres,a135,0,567,479,1046,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",150,116,266,0.56,0.44
CE_a144_0,Ceres,a144,0,547,475,1022,0.54,0.46
"CE_a150_(0,4]",Ceres,a150,"(0,4]",135,103,238,0.57,0.43
CE_a150_0,Ceres,a150,0,562,488,1050,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",71,59,130,0.55,0.45
CE_a180_0,Ceres,a180,0,626,532,1158,0.54,0.46
"CE_a30_(0,4]",Ceres,a30,"(0,4]",145,108,253,0.57,0.43
CE_a30_0,Ceres,a30,0,552,483,1035,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",134,105,239,0.56,0.44
CE_a36_0,Ceres,a36,0,563,486,1049,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",153,119,272,0.56,0.44
CE_a45_0,Ceres,a45,0,544,472,1016,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",128,108,236,0.54,0.46
CE_a60_0,Ceres,a60,0,569,483,1052,0.54,0.46
"CE_a72_(0,3]",Ceres,a72,"(0,3]",96,84,180,0.53,0.47
CE_a72_0,Ceres,a72,0,601,507,1108,0.54,0.46
"CE_a90_(0,4]",Ceres,a90,"(0,4]",140,128,268,0.52,0.48
CE_a90_0,Ceres,a90,0,557,463,1020,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,a0,0,638,536,1174,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,a103,0,443,392,835,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,a120,0,512,423,935,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,a135,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,a135,0,493,431,924,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,a144,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,a144,0,508,415,923,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,4]",Chiron,a150,"(1,4]",24,28,52,0.46,0.54
CH_a150_0,Chiron,a150,0,544,436,980,0.56,0.44
"CH_a180_(0,4]",Chiron,a180,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,a180,0,608,507,1115,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",157,117,274,0.57,0.43
"CH_a30_(1,4]",Chiron,a30,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,a30,0,521,463,984,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",200,172,372,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",30,27,57,0.53,0.47
CH_a36_0,Chiron,a36,0,467,392,859,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",165,153,318,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",25,12,37,0.68,0.32
CH_a45_0,Chiron,a45,0,507,426,933,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",205,142,347,0.59,0.41
"CH_a60_(1,4]",Chiron,a60,"(1,4]",38,35,73,0.52,0.48
CH_a60_0,Chiron,a60,0,454,414,868,0.52,0.48
