PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,42,111,0.62,0.38
CE_a0_0,Ceres,Conjunction,0,687,592,1279,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",180,153,333,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,576,481,1057,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,192,365,0.47,0.53
CE_a120_0,Ceres,Trine,0,583,442,1025,0.57,0.43
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",139,123,262,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,617,511,1128,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,119,278,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,597,515,1112,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",142,109,251,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,614,525,1139,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,59,133,0.56,0.44
CE_a180_0,Ceres,Opposition,0,682,575,1257,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",160,124,284,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,596,510,1106,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",149,116,265,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,607,518,1125,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",171,130,301,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,585,504,1089,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",144,121,265,0.54,0.46
CE_a60_0,Ceres,Sextile,0,612,513,1125,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",102,93,195,0.52,0.48
CE_a72_0,Ceres,Quintile,0,654,541,1195,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,132,275,0.52,0.48
CE_a90_0,Ceres,Square,0,613,502,1115,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,61,137,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,680,573,1253,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,165,357,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,499,431,930,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,154,323,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,29,58,0.5,0.5
CH_a120_0,Chiron,Trine,0,558,451,1009,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",173,131,304,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,550,469,1019,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,140,272,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,564,454,1018,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",141,138,279,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,29,55,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,589,467,1056,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,665,549,1214,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",181,131,312,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",22,12,34,0.65,0.35
CH_a30_0,Chiron,SemiSextile,0,553,491,1044,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",219,181,400,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,29,65,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,501,424,925,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",193,173,366,0.53,0.47
