YearWeek,buy,sell,Action,ActionID
2010-01,913,791,buy,1
2010-02,887,823,buy,1
2010-03,755,956,sell,0
2010-04,764,950,sell,0
2010-05,793,914,sell,0
2010-06,977,734,buy,1
2010-07,1018,696,buy,1
2010-08,862,852,buy,1
2010-09,1007,708,buy,1
2010-10,937,767,buy,1
2010-11,912,803,buy,1
2010-12,931,781,buy,1
2010-13,979,734,buy,1
2010-14,933,781,buy,1
2010-15,888,824,buy,1
2010-16,885,826,buy,1
2010-17,872,841,buy,1
2010-18,787,925,sell,0
2010-19,835,843,sell,0
2010-20,733,980,sell,0
2010-21,931,766,buy,1
2010-22,918,792,buy,1
2010-23,896,805,buy,1
2010-24,978,734,buy,1
2010-25,678,1037,sell,0
2010-26,745,961,sell,0
2010-27,986,726,buy,1
2010-28,917,785,buy,1
2010-29,928,784,buy,1
2010-30,941,770,buy,1
2010-31,921,790,buy,1
2010-32,894,806,buy,1
2010-33,893,813,buy,1
2010-34,863,848,buy,1
2010-35,932,745,buy,1
2010-36,941,762,buy,1
2010-37,965,749,buy,1
2010-38,964,746,buy,1
2010-39,763,952,sell,0
2010-40,873,840,buy,1
2010-41,922,786,buy,1
2010-42,846,869,sell,0
2010-43,860,852,buy,1
2010-44,973,742,buy,1
2010-45,832,879,sell,0
2010-46,910,805,buy,1
2010-47,745,969,sell,0
2010-48,985,722,buy,1
2010-49,1014,695,buy,1
2010-50,869,846,buy,1
2010-51,909,798,buy,1
2010-52,632,591,buy,1
2010-53,421,311,buy,1
2011-01,872,840,buy,1
2011-02,920,792,buy,1
2011-03,984,730,buy,1
2011-04,930,780,buy,1
2011-05,962,753,buy,1
2011-06,934,781,buy,1
2011-07,1005,710,buy,1
2011-08,850,865,sell,0
2011-09,946,753,buy,1
2011-10,893,817,buy,1
2011-11,929,785,buy,1
2011-12,1066,643,buy,1
2011-13,1083,623,buy,1
2011-14,908,807,buy,1
2011-15,838,869,sell,0
2011-16,956,756,buy,1
2011-17,978,735,buy,1
2011-18,838,869,sell,0
2011-19,815,900,sell,0
2011-20,877,838,buy,1
2011-21,918,796,buy,1
2011-22,857,858,sell,0
2011-23,856,859,sell,0
2011-24,862,851,buy,1
2011-25,900,814,buy,1
2011-26,987,725,buy,1
2011-27,945,770,buy,1
2011-28,828,886,sell,0
2011-29,894,803,buy,1
2011-30,770,945,sell,0
2011-31,622,1093,sell,0
2011-32,797,918,sell,0
2011-33,857,856,buy,1
2011-34,889,824,buy,1
2011-35,896,819,buy,1
2011-36,816,896,sell,0
2011-37,934,781,buy,1
2011-38,771,941,sell,0
2011-39,796,918,sell,0
2011-40,844,860,sell,0
2011-41,1005,704,buy,1
2011-42,777,928,sell,0
2011-43,896,816,buy,1
2011-44,849,860,sell,0
2011-45,854,861,sell,0
2011-46,669,1043,sell,0
2011-47,810,905,sell,0
2011-48,1016,696,buy,1
2011-49,836,868,sell,0
2011-50,785,898,sell,0
2011-51,964,751,buy,1
2011-52,1003,942,buy,1
2012-01,1149,801,buy,1
2012-02,887,813,buy,1
2012-03,1025,690,buy,1
2012-04,980,728,buy,1
2012-05,913,792,buy,1
2012-06,977,738,buy,1
2012-07,934,780,buy,1
2012-08,992,722,buy,1
2012-09,905,806,buy,1
2012-10,969,734,buy,1
2012-11,925,786,buy,1
2012-12,929,782,buy,1
2012-13,848,865,sell,0
2012-14,848,865,sell,0
2012-15,884,830,buy,1
2012-16,867,847,buy,1
2012-17,784,931,sell,0
2012-18,810,899,sell,0
2012-19,809,904,sell,0
2012-20,698,1017,sell,0
2012-21,792,919,sell,0
2012-22,733,980,sell,0
2012-23,958,757,buy,1
2012-24,862,852,buy,1
2012-25,873,842,buy,1
2012-26,929,785,buy,1
2012-27,880,835,buy,1
2012-28,764,947,sell,0
2012-29,782,896,sell,0
2012-30,917,789,buy,1
2012-31,924,786,buy,1
2012-32,935,769,buy,1
2012-33,990,724,buy,1
2012-34,860,854,buy,1
2012-35,803,907,sell,0
2012-36,965,750,buy,1
