YearWeek,buy,sell,Action,ActionID
2017-01,170,178,sell,0
2017-02,181,168,buy,1
2017-03,171,175,sell,0
2017-04,194,156,buy,1
2017-05,167,182,sell,0
2017-06,136,211,sell,0
2017-07,169,180,sell,0
2017-08,189,161,buy,1
2017-09,193,157,buy,1
2017-10,171,179,sell,0
2017-11,184,165,buy,1
2017-12,160,185,sell,0
2017-13,171,170,buy,1
2017-14,166,184,sell,0
2017-15,177,173,buy,1
2017-16,184,166,buy,1
2017-17,204,141,buy,1
2017-18,204,144,buy,1
2017-19,156,194,sell,0
2017-20,178,172,buy,1
2017-21,215,135,buy,1
2017-22,214,136,buy,1
2017-23,209,141,buy,1
2017-24,155,195,sell,0
2017-25,170,178,sell,0
2017-26,135,215,sell,0
2017-27,153,197,sell,0
2017-28,115,235,sell,0
2017-29,207,143,buy,1
2017-30,132,218,sell,0
2017-31,223,127,buy,1
2017-32,205,145,buy,1
2017-33,177,173,buy,1
2017-34,182,168,buy,1
2017-35,178,172,buy,1
2017-36,132,215,sell,0
2017-37,153,197,sell,0
2017-38,175,171,buy,1
2017-39,196,148,buy,1
2017-40,139,211,sell,0
2017-41,189,161,buy,1
2017-42,100,250,sell,0
2017-43,160,190,sell,0
2017-44,194,156,buy,1
2017-45,184,164,buy,1
2017-46,238,112,buy,1
2017-47,217,133,buy,1
2017-48,217,133,buy,1
2017-49,173,177,sell,0
2017-50,222,128,buy,1
2017-51,187,163,buy,1
2017-52,180,214,sell,0
2018-01,251,149,buy,1
2018-02,147,203,sell,0
2018-03,199,151,buy,1
2018-04,150,200,sell,0
2018-05,97,251,sell,0
2018-06,178,171,buy,1
2018-07,225,124,buy,1
2018-08,97,252,sell,0
2018-09,180,170,buy,1
2018-10,88,254,sell,0
2018-11,83,267,sell,0
2018-12,183,167,buy,1
2018-13,98,252,sell,0
2018-14,190,160,buy,1
2018-15,236,114,buy,1
2018-16,237,113,buy,1
2018-17,226,122,buy,1
2018-18,189,161,buy,1
2018-19,104,246,sell,0
2018-20,144,206,sell,0
2018-21,98,252,sell,0
2018-22,219,131,buy,1
2018-23,109,240,sell,0
2018-24,121,228,sell,0
2018-25,99,251,sell,0
2018-26,183,167,buy,1
2018-27,204,146,buy,1
2018-28,137,213,sell,0
2018-29,217,132,buy,1
2018-30,189,161,buy,1
2018-31,58,291,sell,0
2018-32,109,241,sell,0
2018-33,178,170,buy,1
2018-34,185,165,buy,1
2018-35,211,138,buy,1
2018-36,100,250,sell,0
2018-37,170,180,sell,0
2018-38,209,125,buy,1
2018-39,134,211,sell,0
2018-40,188,161,buy,1
2018-41,157,193,sell,0
2018-42,211,136,buy,1
2018-43,162,188,sell,0
2018-44,200,150,buy,1
2018-45,176,174,buy,1
2018-46,73,277,sell,0
2018-47,60,290,sell,0
2018-48,160,190,sell,0
2018-49,100,249,sell,0
2018-50,139,211,sell,0
2018-51,266,84,buy,1
2018-52,178,172,buy,1
2019-01,239,161,buy,1
2019-02,139,210,sell,0
2019-03,194,156,buy,1
2019-04,150,200,sell,0
2019-05,142,208,sell,0
2019-06,239,111,buy,1
2019-07,190,158,buy,1
2019-08,217,133,buy,1
2019-09,168,182,sell,0
2019-10,243,107,buy,1
2019-11,214,136,buy,1
2019-12,186,164,buy,1
2019-13,246,104,buy,1
2019-14,257,93,buy,1
2019-15,128,222,sell,0
2019-16,171,177,sell,0
2019-17,110,239,sell,0
2019-18,178,170,buy,1
2019-19,181,169,buy,1
2019-20,231,119,buy,1
2019-21,188,160,buy,1
2019-22,176,174,buy,1
2019-23,140,209,sell,0
2019-24,220,130,buy,1
2019-25,191,148,buy,1
2019-26,138,210,sell,0
2019-27,135,213,sell,0
2019-28,84,266,sell,0
2019-29,161,189,sell,0
2019-30,101,249,sell,0
2019-31,152,195,sell,0
2019-32,160,190,sell,0
2019-33,102,245,sell,0
2019-34,141,209,sell,0
2019-35,112,238,sell,0
2019-36,208,142,buy,1
2019-37,158,191,sell,0
2019-38,173,172,buy,1
2019-39,118,230,sell,0
2019-40,183,162,buy,1
2019-41,219,131,buy,1
2019-42,183,165,buy,1
2019-43,171,179,sell,0
2019-44,158,192,sell,0
2019-45,189,161,buy,1
2019-46,181,169,buy,1
2019-47,58,292,sell,0
2019-48,176,174,buy,1
2019-49,175,175,buy,1
2019-50,131,219,sell,0
2019-51,122,228,sell,0
2019-52,213,137,buy,1
2020-01,156,94,buy,1
2020-02,252,98,buy,1
2020-03,201,149,buy,1
2020-04,129,221,sell,0
2020-05,247,103,buy,1
2020-06,237,111,buy,1
2020-07,164,178,sell,0
2020-08,137,212,sell,0
2020-09,95,255,sell,0
2020-10,192,158,buy,1
2020-11,114,236,sell,0
2020-12,200,150,buy,1
2020-13,161,189,sell,0
2020-14,254,96,buy,1
2020-15,208,140,buy,1
2020-16,209,141,buy,1
2020-17,217,133,buy,1
2020-18,185,165,buy,1
2020-19,192,158,buy,1
2020-20,204,146,buy,1
2020-21,149,201,sell,0
2020-22,248,102,buy,1
2020-23,171,179,sell,0
2020-24,132,218,sell,0
2020-25,136,214,sell,0
2020-26,154,190,sell,0
2020-27,202,144,buy,1
2020-28,217,133,buy,1
2020-29,148,200,sell,0
2020-30,191,157,buy,1
2020-31,235,115,buy,1
2020-32,213,137,buy,1
2020-33,165,185,sell,0
2020-34,168,182,sell,0
2020-35,167,183,sell,0
2020-36,146,204,sell,0
2020-37,185,165,buy,1
2020-38,147,202,sell,0
2020-39,191,158,buy,1
2020-40,170,180,sell,0
2020-41,169,181,sell,0
2020-42,165,185,sell,0
2020-43,183,167,buy,1
2020-44,163,185,sell,0
2020-45,157,188,sell,0
2020-46,156,194,sell,0
2020-47,159,191,sell,0
2020-48,151,198,sell,0
2020-49,175,175,buy,1
2020-50,164,186,sell,0
2020-51,199,148,buy,1
2020-52,173,174,sell,0
2020-53,100,100,buy,1
2021-01,168,182,sell,0
2021-02,177,168,buy,1
2021-03,199,141,buy,1
2021-04,184,166,buy,1
2021-05,176,174,buy,1
2021-06,224,126,buy,1
2021-07,167,183,sell,0
2021-08,140,207,sell,0
2021-09,190,159,buy,1
2021-10,207,143,buy,1
2021-11,169,180,sell,0
2021-12,132,218,sell,0
2021-13,201,148,buy,1
2021-14,181,166,buy,1
2021-15,166,183,sell,0
2021-16,172,178,sell,0
2021-17,197,153,buy,1
2021-18,155,195,sell,0
2021-19,201,146,buy,1
2021-20,148,201,sell,0
2021-21,164,186,sell,0
2021-22,188,160,buy,1
2021-23,175,166,buy,1
2021-24,176,174,buy,1
2021-25,171,175,sell,0
2021-26,60,90,sell,0
2021-53,80,70,buy,1
