YearWeek,buy,sell,Action,ActionID
2017-01,200,207,sell,0
2017-02,188,231,sell,0
2017-03,203,203,buy,1
2017-04,218,198,buy,1
2017-05,225,191,buy,1
2017-06,187,229,sell,0
2017-07,252,164,buy,1
2017-08,215,201,buy,1
2017-09,218,191,buy,1
2017-10,190,228,sell,0
2017-11,205,212,sell,0
2017-12,190,220,sell,0
2017-13,201,216,sell,0
2017-14,201,209,sell,0
2017-15,224,193,buy,1
2017-16,200,217,sell,0
2017-17,230,183,buy,1
2017-18,264,152,buy,1
2017-19,236,178,buy,1
2017-20,229,190,buy,1
2017-21,203,205,sell,0
2017-22,237,180,buy,1
2017-23,232,181,buy,1
2017-24,203,213,sell,0
2017-25,172,242,sell,0
2017-26,146,264,sell,0
2017-27,167,245,sell,0
2017-28,140,276,sell,0
2017-29,262,157,buy,1
2017-30,160,256,sell,0
2017-31,260,156,buy,1
2017-32,228,188,buy,1
2017-33,191,225,sell,0
2017-34,211,204,buy,1
2017-35,193,223,sell,0
2017-36,137,275,sell,0
2017-37,201,216,sell,0
2017-38,199,217,sell,0
2017-39,238,173,buy,1
2017-40,155,256,sell,0
2017-41,228,187,buy,1
2017-42,143,275,sell,0
2017-43,210,202,buy,1
2017-44,248,169,buy,1
2017-45,228,183,buy,1
2017-46,279,140,buy,1
2017-47,266,143,buy,1
2017-48,264,152,buy,1
2017-49,218,194,buy,1
2017-50,305,112,buy,1
2017-51,234,179,buy,1
2017-52,228,247,sell,0
2018-01,307,168,buy,1
2018-02,179,234,sell,0
2018-03,243,175,buy,1
2018-04,172,242,sell,0
2018-05,85,327,sell,0
2018-06,231,184,buy,1
2018-07,277,138,buy,1
2018-08,139,277,sell,0
2018-09,211,206,buy,1
2018-10,99,308,sell,0
2018-11,105,310,sell,0
2018-12,209,201,buy,1
2018-13,129,288,sell,0
2018-14,214,200,buy,1
2018-15,298,120,buy,1
2018-16,302,116,buy,1
2018-17,266,149,buy,1
2018-18,237,178,buy,1
2018-19,132,280,sell,0
2018-20,167,252,sell,0
2018-21,95,323,sell,0
2018-22,250,167,buy,1
2018-23,113,302,sell,0
2018-24,142,271,sell,0
2018-25,141,276,sell,0
2018-26,211,207,buy,1
2018-27,235,174,buy,1
2018-28,168,243,sell,0
2018-29,262,149,buy,1
2018-30,220,196,buy,1
2018-31,87,324,sell,0
2018-32,121,299,sell,0
2018-33,209,197,buy,1
2018-34,207,210,sell,0
2018-35,244,166,buy,1
2018-36,120,296,sell,0
2018-37,200,220,sell,0
2018-38,246,159,buy,1
2018-39,186,228,sell,0
2018-40,191,218,sell,0
2018-41,191,220,sell,0
2018-42,253,157,buy,1
2018-43,201,216,sell,0
2018-44,235,181,buy,1
2018-45,198,214,sell,0
2018-46,74,345,sell,0
2018-47,61,355,sell,0
2018-48,223,197,buy,1
2018-49,114,304,sell,0
2018-50,176,233,sell,0
2018-51,313,104,buy,1
2018-52,184,230,sell,0
2019-01,287,189,buy,1
2019-02,169,241,sell,0
2019-03,228,188,buy,1
2019-04,205,209,sell,0
2019-05,168,247,sell,0
2019-06,264,150,buy,1
2019-07,215,198,buy,1
2019-08,241,177,buy,1
2019-09,204,209,sell,0
2019-10,273,143,buy,1
2019-11,267,149,buy,1
2019-12,222,196,buy,1
2019-13,275,135,buy,1
2019-14,301,112,buy,1
2019-15,147,272,sell,0
2019-16,197,216,sell,0
2019-17,146,273,sell,0
2019-18,184,225,sell,0
2019-19,210,208,buy,1
2019-20,261,155,buy,1
2019-21,210,199,buy,1
2019-22,202,212,sell,0
2019-23,162,253,sell,0
2019-24,255,163,buy,1
2019-25,206,195,buy,1
2019-26,152,264,sell,0
2019-27,137,278,sell,0
2019-28,102,316,sell,0
2019-29,184,228,sell,0
2019-30,112,299,sell,0
2019-31,180,228,sell,0
2019-32,183,234,sell,0
2019-33,148,263,sell,0
2019-34,159,257,sell,0
2019-35,138,278,sell,0
2019-36,258,162,buy,1
2019-37,188,231,sell,0
2019-38,222,182,buy,1
2019-39,146,273,sell,0
2019-40,214,203,buy,1
2019-41,254,161,buy,1
2019-42,212,197,buy,1
2019-43,236,180,buy,1
2019-44,206,210,sell,0
2019-45,235,181,buy,1
2019-46,197,217,sell,0
2019-47,61,354,sell,0
2019-48,227,187,buy,1
2019-49,195,216,sell,0
2019-50,144,275,sell,0
2019-51,172,242,sell,0
2019-52,250,159,buy,1
2020-01,179,115,buy,1
2020-02,310,108,buy,1
2020-03,251,165,buy,1
2020-04,170,247,sell,0
2020-05,296,114,buy,1
2020-06,289,120,buy,1
2020-07,191,224,sell,0
2020-08,180,237,sell,0
2020-09,116,296,sell,0
2020-10,223,194,buy,1
2020-11,141,275,sell,0
2020-12,227,186,buy,1
2020-13,183,233,sell,0
2020-14,295,117,buy,1
2020-15,264,148,buy,1
2020-16,222,188,buy,1
2020-17,270,148,buy,1
2020-18,218,202,buy,1
2020-19,206,213,sell,0
2020-20,256,153,buy,1
2020-21,196,224,sell,0
