YearWeek,buy,sell,Action,ActionID
2010-01,798,671,buy,1
2010-02,740,730,buy,1
2010-03,649,821,sell,0
2010-04,674,790,sell,0
2010-05,703,757,sell,0
2010-06,750,719,buy,1
2010-07,850,617,buy,1
2010-08,735,733,buy,1
2010-09,831,638,buy,1
2010-10,791,675,buy,1
2010-11,733,737,sell,0
2010-12,768,699,buy,1
2010-13,797,673,buy,1
2010-14,817,650,buy,1
2010-15,771,696,buy,1
2010-16,793,675,buy,1
2010-17,763,706,buy,1
2010-18,670,799,sell,0
2010-19,682,776,sell,0
2010-20,629,841,sell,0
2010-21,730,729,buy,1
2010-22,753,707,buy,1
2010-23,744,714,buy,1
2010-24,804,664,buy,1
2010-25,608,861,sell,0
2010-26,653,816,sell,0
2010-27,841,629,buy,1
2010-28,741,720,buy,1
2010-29,772,697,buy,1
2010-30,761,705,buy,1
2010-31,799,670,buy,1
2010-32,749,711,buy,1
2010-33,771,699,buy,1
2010-34,785,684,buy,1
2010-35,827,627,buy,1
2010-36,766,703,buy,1
2010-37,820,643,buy,1
2010-38,834,626,buy,1
2010-39,689,780,sell,0
2010-40,743,724,buy,1
2010-41,802,661,buy,1
2010-42,791,679,buy,1
2010-43,796,672,buy,1
2010-44,807,660,buy,1
2010-45,664,800,sell,0
2010-46,751,719,buy,1
2010-47,739,724,buy,1
2010-48,835,629,buy,1
2010-49,790,679,buy,1
2010-50,770,700,buy,1
2010-51,786,679,buy,1
2010-52,563,482,buy,1
2010-53,343,284,buy,1
2011-01,735,735,buy,1
2011-02,771,699,buy,1
2011-03,770,700,buy,1
2011-04,731,738,sell,0
2011-05,785,683,buy,1
2011-06,759,709,buy,1
2011-07,796,673,buy,1
2011-08,725,743,sell,0
2011-09,799,657,buy,1
2011-10,735,731,buy,1
2011-11,738,731,buy,1
2011-12,859,606,buy,1
2011-13,789,668,buy,1
2011-14,743,727,buy,1
2011-15,704,760,sell,0
2011-16,779,691,buy,1
2011-17,765,703,buy,1
2011-18,685,773,sell,0
2011-19,735,734,buy,1
2011-20,764,706,buy,1
2011-21,776,690,buy,1
2011-22,711,758,sell,0
2011-23,725,745,sell,0
2011-24,766,700,buy,1
2011-25,756,713,buy,1
2011-26,839,629,buy,1
2011-27,759,710,buy,1
2011-28,688,777,sell,0
2011-29,799,662,buy,1
2011-30,684,785,sell,0
2011-31,519,951,sell,0
2011-32,683,787,sell,0
2011-33,796,674,buy,1
2011-34,725,742,sell,0
2011-35,750,715,buy,1
2011-36,739,728,buy,1
2011-37,760,709,buy,1
2011-38,681,788,sell,0
2011-39,724,745,sell,0
2011-40,695,769,sell,0
2011-41,805,658,buy,1
2011-42,620,836,sell,0
2011-43,742,723,buy,1
2011-44,673,789,sell,0
2011-45,741,723,buy,1
2011-46,654,816,sell,0
2011-47,730,739,sell,0
2011-48,846,621,buy,1
2011-49,723,742,sell,0
2011-50,684,770,sell,0
2011-51,795,674,buy,1
2011-52,837,834,buy,1
2012-01,937,734,buy,1
2012-02,699,770,sell,0
2012-03,889,581,buy,1
2012-04,806,662,buy,1
2012-05,807,659,buy,1
2012-06,800,669,buy,1
2012-07,815,655,buy,1
2012-08,834,636,buy,1
2012-09,769,699,buy,1
2012-10,788,682,buy,1
2012-11,743,727,buy,1
2012-12,756,714,buy,1
2012-13,706,760,sell,0
2012-14,734,732,buy,1
2012-15,652,818,sell,0
2012-16,732,735,sell,0
2012-17,739,725,buy,1
2012-18,681,789,sell,0
2012-19,753,717,buy,1
2012-20,594,873,sell,0
2012-21,679,789,sell,0
2012-22,690,774,sell,0
2012-23,781,687,buy,1
2012-24,765,699,buy,1
2012-25,745,721,buy,1
2012-26,783,687,buy,1
