YearWeek,buy,sell,Action,ActionID
2010-01,772,698,buy,1
2010-02,718,752,sell,0
2010-03,662,808,sell,0
2010-04,688,779,sell,0
2010-05,700,762,sell,0
2010-06,754,715,buy,1
2010-07,814,655,buy,1
2010-08,741,727,buy,1
2010-09,855,614,buy,1
2010-10,813,656,buy,1
2010-11,720,750,sell,0
2010-12,794,676,buy,1
2010-13,838,632,buy,1
2010-14,801,666,buy,1
2010-15,742,725,buy,1
2010-16,757,711,buy,1
2010-17,750,720,buy,1
2010-18,661,809,sell,0
2010-19,672,772,sell,0
2010-20,590,880,sell,0
2010-21,719,737,sell,0
2010-22,770,688,buy,1
2010-23,783,673,buy,1
2010-24,800,668,buy,1
2010-25,624,846,sell,0
2010-26,625,842,sell,0
2010-27,831,639,buy,1
2010-28,735,727,buy,1
2010-29,746,722,buy,1
2010-30,761,705,buy,1
2010-31,800,668,buy,1
2010-32,740,714,buy,1
2010-33,732,737,sell,0
2010-34,772,696,buy,1
2010-35,825,618,buy,1
2010-36,763,705,buy,1
2010-37,790,676,buy,1
2010-38,830,631,buy,1
2010-39,687,782,sell,0
2010-40,708,759,sell,0
2010-41,782,682,buy,1
2010-42,785,685,buy,1
2010-43,776,690,buy,1
2010-44,824,645,buy,1
2010-45,702,767,sell,0
2010-46,738,732,buy,1
2010-47,719,749,sell,0
2010-48,834,626,buy,1
2010-49,780,689,buy,1
2010-50,749,721,buy,1
2010-51,742,723,buy,1
2010-52,533,509,buy,1
2010-53,343,284,buy,1
2011-01,736,734,buy,1
2011-02,735,735,buy,1
2011-03,782,688,buy,1
2011-04,733,734,sell,0
2011-05,800,670,buy,1
2011-06,762,707,buy,1
2011-07,813,657,buy,1
2011-08,681,788,sell,0
2011-09,774,674,buy,1
2011-10,718,752,sell,0
2011-11,754,716,buy,1
2011-12,856,611,buy,1
2011-13,799,660,buy,1
2011-14,713,757,sell,0
2011-15,692,772,sell,0
2011-16,762,708,buy,1
2011-17,744,722,buy,1
2011-18,688,773,sell,0
2011-19,713,750,sell,0
2011-20,767,703,buy,1
2011-21,778,692,buy,1
2011-22,742,728,buy,1
2011-23,709,761,sell,0
2011-24,764,704,buy,1
2011-25,778,691,buy,1
2011-26,849,620,buy,1
2011-27,789,681,buy,1
2011-28,679,791,sell,0
2011-29,747,708,buy,1
2011-30,683,782,sell,0
2011-31,533,936,sell,0
2011-32,665,805,sell,0
2011-33,768,699,buy,1
2011-34,755,714,buy,1
2011-35,768,701,buy,1
2011-36,717,749,sell,0
2011-37,788,682,buy,1
2011-38,704,762,sell,0
2011-39,701,768,sell,0
2011-40,736,730,buy,1
2011-41,829,636,buy,1
2011-42,604,852,sell,0
2011-43,754,715,buy,1
2011-44,689,776,sell,0
2011-45,707,754,sell,0
2011-46,633,837,sell,0
2011-47,726,744,sell,0
2011-48,848,621,buy,1
2011-49,713,749,sell,0
2011-50,703,734,sell,0
2011-51,742,728,buy,1
2011-52,837,836,buy,1
2012-01,977,699,buy,1
2012-02,697,773,sell,0
2012-03,882,588,buy,1
2012-04,807,662,buy,1
2012-05,800,668,buy,1
2012-06,784,686,buy,1
2012-07,844,626,buy,1
2012-08,846,624,buy,1
2012-09,752,713,buy,1
2012-10,795,675,buy,1
2012-11,767,703,buy,1
2012-12,773,697,buy,1
2012-13,689,777,sell,0
2012-14,721,747,sell,0
2012-15,687,783,sell,0
2012-16,775,693,buy,1
2012-17,724,743,sell,0
2012-18,714,750,sell,0
2012-19,730,740,sell,0
2012-20,597,873,sell,0
2012-21,662,808,sell,0
2012-22,659,807,sell,0
2012-23,779,691,buy,1
2012-24,751,718,buy,1
2012-25,761,708,buy,1
2012-26,746,724,buy,1
2012-27,696,774,sell,0
2012-28,690,773,sell,0
2012-29,639,761,sell,0
2012-30,775,695,buy,1
2012-31,774,690,buy,1
2012-32,832,634,buy,1
2012-33,893,577,buy,1
2012-34,784,686,buy,1
2012-35,673,797,sell,0
2012-36,825,645,buy,1
2012-37,809,660,buy,1
2012-38,747,717,buy,1
2012-39,663,807,sell,0
2012-40,756,714,buy,1
2012-41,706,761,sell,0
2012-42,802,666,buy,1
2012-43,715,752,sell,0
2012-44,749,721,buy,1
2012-45,696,770,sell,0
2012-46,702,765,sell,0
2012-47,808,662,buy,1
2012-48,733,737,sell,0
2012-49,801,665,buy,1
2012-50,803,667,buy,1
2012-51,790,678,buy,1
2012-52,909,770,buy,1
2013-01,919,761,buy,1
2013-02,756,705,buy,1
2013-03,748,719,buy,1
2013-04,828,639,buy,1
2013-05,767,703,buy,1
2013-06,786,683,buy,1
2013-07,772,685,buy,1
2013-08,757,704,buy,1
2013-09,771,699,buy,1
2013-10,793,676,buy,1
2013-11,757,700,buy,1
2013-12,742,727,buy,1
2013-13,741,729,buy,1
2013-14,751,713,buy,1
2013-15,815,655,buy,1
2013-16,807,663,buy,1
2013-17,839,631,buy,1
2013-18,830,638,buy,1
2013-19,808,662,buy,1
2013-20,840,628,buy,1
2013-21,733,714,buy,1
2013-22,747,723,buy,1
2013-23,715,755,sell,0
2013-24,708,754,sell,0
2013-25,665,799,sell,0
2013-26,741,729,buy,1
2013-27,786,684,buy,1
2013-28,773,685,buy,1
2013-29,783,685,buy,1
2013-30,741,728,buy,1
2013-31,759,711,buy,1
2013-32,730,740,sell,0
2013-33,742,726,buy,1
2013-34,775,693,buy,1
2013-35,750,720,buy,1
2013-36,731,734,sell,0
2013-37,777,690,buy,1
2013-38,788,680,buy,1
2013-39,727,739,sell,0
2013-40,799,671,buy,1
2013-41,768,702,buy,1
2013-42,789,681,buy,1
2013-43,769,699,buy,1
2013-44,710,760,sell,0
2013-45,793,677,buy,1
2013-46,857,613,buy,1
2013-47,795,674,buy,1
2013-48,822,648,buy,1
2013-49,716,738,sell,0
2013-50,677,765,sell,0
2013-51,789,639,buy,1
2013-52,800,666,buy,1
2014-01,790,882,sell,0
2014-02,717,751,sell,0
2014-03,772,694,buy,1
2014-04,686,764,sell,0
2014-05,676,794,sell,0
2014-06,707,751,sell,0
2014-07,818,651,buy,1
2014-08,802,667,buy,1
2014-09,797,672,buy,1
2014-10,810,652,buy,1
2014-11,709,761,sell,0
2014-12,718,750,sell,0
2014-13,757,713,buy,1
2014-14,702,765,sell,0
2014-15,712,756,sell,0
2014-16,771,697,buy,1
2014-17,741,713,buy,1
2014-18,760,710,buy,1
2014-19,751,719,buy,1
2014-20,749,721,buy,1
2014-21,769,697,buy,1
2014-22,732,733,sell,0
2014-23,868,602,buy,1
2014-24,725,744,sell,0
2014-25,758,705,buy,1
2014-26,763,707,buy,1
2014-27,812,658,buy,1
2014-28,769,701,buy,1
2014-29,760,710,buy,1
2014-30,728,739,sell,0
2014-31,613,855,sell,0
2014-32,732,737,sell,0
2014-33,784,668,buy,1
2014-34,766,702,buy,1
2014-35,792,675,buy,1
2014-36,774,696,buy,1
2014-37,724,746,sell,0
2014-38,783,683,buy,1
2014-39,729,741,sell,0
2014-40,644,816,sell,0
2014-41,707,763,sell,0
2014-42,781,689,buy,1
2014-43,825,634,buy,1
2014-44,813,653,buy,1
2014-45,820,644,buy,1
2014-46,756,714,buy,1
2014-47,813,654,buy,1
2014-48,802,657,buy,1
2014-49,719,743,sell,0
2014-50,717,752,sell,0
2014-51,791,678,buy,1
2014-52,791,673,buy,1
2015-01,374,465,sell,0
2015-02,712,757,sell,0
2015-03,716,743,sell,0
2015-04,835,621,buy,1
2015-05,785,684,buy,1
2015-06,759,710,buy,1
2015-07,800,655,buy,1
2015-08,873,597,buy,1
2015-09,739,730,buy,1
2015-10,676,793,sell,0
2015-11,759,711,buy,1
2015-12,830,636,buy,1
2015-13,689,779,sell,0
2015-14,750,717,buy,1
2015-15,814,655,buy,1
2015-16,704,765,sell,0
2015-17,751,719,buy,1
2015-18,730,740,sell,0
2015-19,716,754,sell,0
2015-20,814,655,buy,1
2015-21,842,627,buy,1
2015-22,715,754,sell,0
2015-23,754,716,buy,1
2015-24,806,664,buy,1
2015-25,863,606,buy,1
2015-26,747,723,buy,1
2015-27,754,716,buy,1
2015-28,723,747,sell,0
2015-29,816,653,buy,1
2015-30,693,770,sell,0
2015-31,768,698,buy,1
2015-32,654,816,sell,0
2015-33,704,753,sell,0
2015-34,664,804,sell,0
2015-35,702,766,sell,0
2015-36,668,801,sell,0
2015-37,767,699,buy,1
2015-38,802,668,buy,1
2015-39,697,773,sell,0
2015-40,719,751,sell,0
2015-41,862,607,buy,1
2015-42,764,706,buy,1
2015-43,770,699,buy,1
2015-44,785,685,buy,1
2015-45,755,715,buy,1
2015-46,659,811,sell,0
2015-47,801,661,buy,1
2015-48,751,719,buy,1
2015-49,761,708,buy,1
2015-50,688,781,sell,0
2015-51,676,794,sell,0
2015-52,744,726,buy,1
2015-53,436,404,buy,1
2016-01,650,819,sell,0
2016-02,701,769,sell,0
2016-03,806,648,buy,1
2016-04,787,677,buy,1
2016-05,717,753,sell,0
2016-06,744,723,buy,1
2016-07,779,680,buy,1
2016-08,703,760,sell,0
2016-09,824,646,buy,1
2016-10,764,699,buy,1
2016-11,731,700,buy,1
2016-12,741,726,buy,1
2016-13,800,668,buy,1
2016-14,686,780,sell,0
2016-15,801,668,buy,1
2016-16,748,722,buy,1
2016-17,725,741,sell,0
2016-18,731,738,sell,0
2016-19,733,735,sell,0
2016-20,821,645,buy,1
2016-21,821,649,buy,1
2016-22,714,756,sell,0
2016-23,757,706,buy,1
2016-24,725,717,buy,1
2016-25,801,660,buy,1
2016-26,830,639,buy,1
2016-27,731,739,sell,0
2016-28,848,615,buy,1
2016-29,751,715,buy,1
2016-30,743,721,buy,1
2016-31,805,665,buy,1
2016-32,766,703,buy,1
2016-33,738,729,buy,1
2016-34,748,707,buy,1
2016-35,766,696,buy,1
2016-36,717,753,sell,0
2016-37,728,740,sell,0
2016-38,804,666,buy,1
2016-39,744,716,buy,1
2016-40,722,741,sell,0
2016-41,714,755,sell,0
2016-42,783,687,buy,1
2016-43,732,737,sell,0
2016-44,734,736,sell,0
2016-45,726,731,sell,0
2016-46,758,712,buy,1
2016-47,801,669,buy,1
2016-48,694,776,sell,0
2016-49,855,613,buy,1
2016-50,771,695,buy,1
2016-51,742,727,buy,1
2016-52,679,581,buy,1
2016-53,316,313,buy,1
2017-01,817,652,buy,1
2017-02,797,669,buy,1
2017-03,771,695,buy,1
2017-04,812,658,buy,1
2017-05,762,700,buy,1
2017-06,731,735,sell,0
2017-07,770,698,buy,1
2017-08,819,651,buy,1
2017-09,837,633,buy,1
2017-10,762,707,buy,1
2017-11,797,670,buy,1
2017-12,717,740,sell,0
2017-13,817,639,buy,1
2017-14,660,804,sell,0
2017-15,753,717,buy,1
2017-16,804,666,buy,1
2017-17,894,575,buy,1
2017-18,817,651,buy,1
2017-19,717,747,sell,0
2017-20,779,689,buy,1
2017-21,831,635,buy,1
2017-22,874,596,buy,1
2017-23,819,648,buy,1
2017-24,732,738,sell,0
2017-25,755,715,buy,1
2017-26,676,794,sell,0
2017-27,752,714,buy,1
2017-28,709,759,sell,0
2017-29,823,647,buy,1
2017-30,671,799,sell,0
2017-31,838,628,buy,1
2017-32,783,687,buy,1
2017-33,738,732,buy,1
2017-34,767,697,buy,1
2017-35,781,685,buy,1
2017-36,655,808,sell,0
2017-37,769,699,buy,1
2017-38,766,703,buy,1
2017-39,827,641,buy,1
2017-40,721,749,sell,0
2017-41,839,631,buy,1
2017-42,660,808,sell,0
2017-43,759,711,buy,1
2017-44,770,700,buy,1
2017-45,775,679,buy,1
2017-46,856,612,buy,1
2017-47,899,571,buy,1
2017-48,856,614,buy,1
2017-49,767,703,buy,1
2017-50,848,622,buy,1
2017-51,800,670,buy,1
2017-52,850,830,buy,1
2018-01,1005,675,buy,1
2018-02,807,663,buy,1
2018-03,900,570,buy,1
2018-04,729,738,sell,0
2018-05,521,937,sell,0
2018-06,772,698,buy,1
2018-07,882,587,buy,1
2018-08,744,725,buy,1
2018-09,752,716,buy,1
2018-10,664,771,sell,0
2018-11,493,977,sell,0
2018-12,661,805,sell,0
2018-13,640,830,sell,0
2018-14,791,675,buy,1
2018-15,1009,461,buy,1
2018-16,864,606,buy,1
2018-17,827,641,buy,1
2018-18,755,711,buy,1
2018-19,706,764,sell,0
2018-20,708,761,sell,0
2018-21,607,863,sell,0
2018-22,865,595,buy,1
2018-23,694,773,sell,0
2018-24,696,771,sell,0
2018-25,631,838,sell,0
2018-26,760,710,buy,1
2018-27,829,637,buy,1
2018-28,784,682,buy,1
2018-29,875,589,buy,1
2018-30,810,660,buy,1
2018-31,623,839,sell,0
2018-32,675,795,sell,0
2018-33,812,644,buy,1
2018-34,804,662,buy,1
2018-35,812,649,buy,1
2018-36,625,842,sell,0
2018-37,789,681,buy,1
2018-38,835,603,buy,1
2018-39,670,798,sell,0
2018-40,623,838,sell,0
2018-41,635,835,sell,0
2018-42,804,660,buy,1
2018-43,729,740,sell,0
2018-44,862,608,buy,1
2018-45,777,691,buy,1
2018-46,626,843,sell,0
2018-47,581,889,sell,0
2018-48,833,637,buy,1
2018-49,549,920,sell,0
2018-50,681,789,sell,0
2018-51,814,656,buy,1
2018-52,761,698,buy,1
2019-01,931,749,buy,1
2019-02,726,744,sell,0
2019-03,819,651,buy,1
2019-04,674,792,sell,0
2019-05,725,735,sell,0
2019-06,820,650,buy,1
2019-07,821,645,buy,1
2019-08,841,629,buy,1
2019-09,851,619,buy,1
2019-10,771,698,buy,1
2019-11,906,562,buy,1
2019-12,703,764,sell,0
2019-13,786,678,buy,1
2019-14,882,580,buy,1
2019-15,696,774,sell,0
2019-16,749,711,buy,1
2019-17,705,763,sell,0
2019-18,770,700,buy,1
2019-19,752,718,buy,1
2019-20,889,581,buy,1
2019-21,757,710,buy,1
2019-22,723,743,sell,0
2019-23,763,704,buy,1
2019-24,853,616,buy,1
2019-25,848,605,buy,1
2019-26,664,805,sell,0
2019-27,755,715,buy,1
2019-28,622,848,sell,0
2019-29,739,730,buy,1
2019-30,679,779,sell,0
2019-31,635,823,sell,0
2019-32,739,726,buy,1
2019-33,677,791,sell,0
2019-34,656,813,sell,0
2019-35,639,831,sell,0
2019-36,828,642,buy,1
2019-37,736,732,buy,1
2019-38,724,741,sell,0
2019-39,634,834,sell,0
2019-40,692,773,sell,0
2019-41,857,611,buy,1
2019-42,834,634,buy,1
2019-43,839,631,buy,1
2019-44,838,631,buy,1
2019-45,810,660,buy,1
2019-46,755,715,buy,1
2019-47,546,912,sell,0
2019-48,780,690,buy,1
2019-49,757,712,buy,1
2019-50,726,739,sell,0
2019-51,739,729,buy,1
2019-52,819,649,buy,1
2020-01,608,442,buy,1
2020-02,858,612,buy,1
2020-03,849,617,buy,1
2020-04,659,809,sell,0
2020-05,819,649,buy,1
2020-06,931,536,buy,1
2020-07,763,685,buy,1
2020-08,683,784,sell,0
2020-09,575,895,sell,0
2020-10,814,654,buy,1
2020-11,603,865,sell,0
2020-12,801,669,buy,1
2020-13,782,688,buy,1
2020-14,833,635,buy,1
2020-15,855,615,buy,1
2020-16,777,693,buy,1
2020-17,854,615,buy,1
2020-18,836,630,buy,1
2020-19,768,702,buy,1
2020-20,802,668,buy,1
2020-21,712,757,sell,0
2020-22,864,602,buy,1
2020-23,863,603,buy,1
2020-24,610,855,sell,0
2020-25,625,841,sell,0
2020-26,683,749,sell,0
2020-27,873,595,buy,1
2020-28,851,617,buy,1
2020-29,692,765,sell,0
2020-30,830,636,buy,1
2020-31,815,655,buy,1
2020-32,809,660,buy,1
2020-33,798,672,buy,1
2020-34,751,718,buy,1
2020-35,717,753,sell,0
2020-36,729,734,sell,0
2020-37,734,734,buy,1
2020-38,709,761,sell,0
2020-39,735,735,buy,1
2020-40,759,707,buy,1
2020-41,750,715,buy,1
2020-42,676,794,sell,0
2020-43,723,747,sell,0
2020-44,730,737,sell,0
2020-45,742,724,buy,1
2020-46,752,718,buy,1
2020-47,763,707,buy,1
2020-48,759,711,buy,1
2020-49,767,703,buy,1
2020-50,756,714,buy,1
2020-51,789,676,buy,1
2020-52,760,700,buy,1
2020-53,431,409,buy,1
2021-01,748,714,buy,1
2021-02,750,685,buy,1
2021-03,727,705,buy,1
2021-04,777,693,buy,1
2021-05,764,706,buy,1
2021-06,758,709,buy,1
2021-07,776,691,buy,1
2021-08,751,715,buy,1
2021-09,743,723,buy,1
2021-10,793,673,buy,1
2021-11,777,689,buy,1
2021-12,766,701,buy,1
2021-13,841,624,buy,1
2021-14,829,638,buy,1
2021-15,760,710,buy,1
2021-16,727,743,sell,0
2021-17,780,689,buy,1
2021-18,749,718,buy,1
2021-19,748,718,buy,1
2021-20,714,754,sell,0
2021-21,793,677,buy,1
2021-22,694,775,sell,0
2021-23,758,691,buy,1
2021-24,667,803,sell,0
2021-25,781,649,buy,1
2021-26,703,742,sell,0
2021-27,763,707,buy,1
2021-28,746,722,buy,1
2021-29,713,756,sell,0
2021-30,700,769,sell,0
2021-31,713,752,sell,0
2021-32,766,699,buy,1
