YearWeek,buy,sell,Action,ActionID
1980-01,19,17,buy,1
1980-02,22,6,buy,1
1980-03,12,16,sell,0
1980-04,20,8,buy,1
1980-05,17,11,buy,1
1980-06,22,6,buy,1
1980-07,21,7,buy,1
1980-08,20,8,buy,1
1980-09,16,12,buy,1
1980-10,14,14,neutral,2
1980-11,11,17,sell,0
1980-12,8,20,sell,0
1980-13,14,14,neutral,2
1980-14,19,9,buy,1
1980-15,6,22,sell,0
1980-16,14,14,neutral,2
1980-17,18,10,buy,1
1980-18,19,9,buy,1
1980-19,17,11,buy,1
1980-20,13,15,sell,0
1980-21,11,17,sell,0
1980-22,9,19,sell,0
1980-23,19,9,buy,1
1980-24,20,8,buy,1
1980-25,15,13,buy,1
1980-26,11,17,sell,0
1980-27,15,13,buy,1
1980-28,18,10,buy,1
1980-29,5,23,sell,0
1980-30,9,19,sell,0
1980-31,18,10,buy,1
1980-32,18,10,buy,1
1980-33,14,14,neutral,2
1980-34,11,17,sell,0
1980-35,11,17,sell,0
1980-36,17,11,buy,1
1980-37,21,7,buy,1
1980-38,6,22,sell,0
1980-39,9,19,sell,0
1980-40,15,13,buy,1
1980-41,25,3,buy,1
1980-42,10,18,sell,0
1980-43,9,19,sell,0
1980-44,4,24,sell,0
1980-45,14,14,neutral,2
1980-46,22,6,buy,1
1980-47,8,20,sell,0
1980-48,12,16,sell,0
1980-49,18,10,buy,1
1980-50,9,19,sell,0
1980-51,13,15,sell,0
1980-52,13,15,sell,0
1981-01,4,12,sell,0
1981-02,11,17,sell,0
1981-03,4,24,sell,0
1981-04,6,22,sell,0
1981-05,15,13,buy,1
1981-06,13,15,sell,0
1981-07,12,16,sell,0
1981-08,12,16,sell,0
1981-09,2,26,sell,0
1981-10,14,14,neutral,2
1981-11,13,15,sell,0
1981-12,14,14,neutral,2
1981-13,7,21,sell,0
1981-14,18,10,buy,1
1981-15,10,18,sell,0
1981-16,11,17,sell,0
1981-17,11,17,sell,0
1981-18,10,18,sell,0
1981-19,26,2,buy,1
1981-20,21,7,buy,1
1981-21,10,18,sell,0
1981-22,4,24,sell,0
1981-23,14,14,neutral,2
1981-24,17,11,buy,1
1981-25,16,12,buy,1
1981-26,4,24,sell,0
1981-27,21,7,buy,1
1981-28,12,16,sell,0
1981-29,4,24,sell,0
1981-30,13,15,sell,0
1981-31,6,22,sell,0
1981-32,13,15,sell,0
1981-33,13,15,sell,0
1981-34,5,23,sell,0
1981-35,8,20,sell,0
1981-36,16,12,buy,1
1981-37,4,24,sell,0
1981-38,17,11,buy,1
1981-39,20,8,buy,1
1981-40,11,17,sell,0
1981-41,14,14,neutral,2
1981-42,23,5,buy,1
1981-43,19,9,buy,1
1981-44,5,23,sell,0
1981-45,18,10,buy,1
1981-46,18,10,buy,1
1981-47,15,13,buy,1
1981-48,21,7,buy,1
1981-49,14,14,neutral,2
1981-50,22,6,buy,1
1981-51,16,12,buy,1
1981-52,15,13,buy,1
1981-53,3,13,sell,0
1982-01,16,12,buy,1
1982-02,16,12,buy,1
1982-03,11,17,sell,0
1982-04,15,13,buy,1
1982-05,13,15,sell,0
1982-06,12,16,sell,0
1982-07,12,16,sell,0
1982-08,8,20,sell,0
1982-09,14,14,neutral,2
1982-10,14,14,neutral,2
1982-11,22,6,buy,1
1982-12,8,20,sell,0
1982-13,12,16,sell,0
1982-14,15,13,buy,1
1982-15,10,18,sell,0
1982-16,14,14,neutral,2
1982-17,18,10,buy,1
1982-18,18,10,buy,1
1982-19,11,17,sell,0
1982-20,9,19,sell,0
1982-21,16,12,buy,1
1982-22,17,11,buy,1
1982-23,22,6,buy,1
1982-24,14,14,neutral,2
1982-25,9,19,sell,0
1982-26,15,13,buy,1
1982-27,11,17,sell,0
1982-28,9,19,sell,0
1982-29,11,17,sell,0
1982-30,9,19,sell,0
1982-31,14,14,neutral,2
1982-32,17,11,buy,1
1982-33,9,19,sell,0
1982-34,10,18,sell,0
1982-35,16,12,buy,1
1982-36,19,9,buy,1
1982-37,13,15,sell,0
1982-38,15,13,buy,1
1982-39,20,8,buy,1
1982-40,13,15,sell,0
1982-41,3,25,sell,0
1982-42,4,24,sell,0
1982-43,7,21,sell,0
