YearWeek,buy,sell,Action,ActionID
2017-01,175,173,buy,1
2017-02,173,177,sell,0
2017-03,182,164,buy,1
2017-04,191,159,buy,1
2017-05,185,165,buy,1
2017-06,141,202,sell,0
2017-07,190,160,buy,1
2017-08,204,146,buy,1
2017-09,208,142,buy,1
2017-10,185,165,buy,1
2017-11,212,138,buy,1
2017-12,177,170,buy,1
2017-13,180,163,buy,1
2017-14,150,194,sell,0
2017-15,195,154,buy,1
2017-16,182,168,buy,1
2017-17,203,142,buy,1
2017-18,219,131,buy,1
2017-19,166,184,sell,0
2017-20,188,162,buy,1
2017-21,198,152,buy,1
2017-22,217,133,buy,1
2017-23,212,138,buy,1
2017-24,168,182,sell,0
2017-25,153,195,sell,0
2017-26,133,217,sell,0
2017-27,156,194,sell,0
2017-28,109,241,sell,0
2017-29,221,129,buy,1
2017-30,132,218,sell,0
2017-31,218,132,buy,1
2017-32,205,145,buy,1
2017-33,160,190,sell,0
2017-34,184,166,buy,1
2017-35,175,175,neutral,2
2017-36,137,210,sell,0
2017-37,157,193,sell,0
2017-38,176,170,buy,1
2017-39,191,152,buy,1
2017-40,129,221,sell,0
2017-41,193,157,buy,1
2017-42,107,243,sell,0
2017-43,170,180,sell,0
2017-44,205,145,buy,1
2017-45,200,149,buy,1
2017-46,236,114,buy,1
2017-47,240,110,buy,1
2017-48,224,126,buy,1
2017-49,181,169,buy,1
2017-50,233,117,buy,1
2017-51,203,147,buy,1
2017-52,194,199,sell,0
2018-01,252,148,buy,1
2018-02,141,209,sell,0
2018-03,210,140,buy,1
2018-04,161,189,sell,0
2018-05,89,261,sell,0
2018-06,184,165,buy,1
2018-07,240,109,buy,1
2018-08,110,239,sell,0
2018-09,191,159,buy,1
2018-10,83,261,sell,0
2018-11,80,270,sell,0
2018-12,167,183,sell,0
2018-13,80,270,sell,0
2018-14,194,156,buy,1
2018-15,247,103,buy,1
2018-16,262,88,buy,1
2018-17,228,120,buy,1
2018-18,187,163,buy,1
2018-19,107,243,sell,0
