YearWeek,buy,sell,Action
2017-01,179,157,buy
2017-02,186,151,buy
2017-03,194,148,buy
2017-04,183,157,buy
2017-05,172,167,buy
2017-06,145,194,sell
2017-07,184,158,buy
2017-08,196,149,buy
2017-09,183,161,buy
2017-10,210,140,buy
2017-11,212,127,buy
2017-12,175,163,buy
2017-13,177,169,buy
2017-14,168,170,sell
2017-15,183,160,buy
2017-16,170,177,sell
2017-17,221,120,buy
2017-18,231,112,buy
2017-19,153,190,sell
2017-20,187,156,buy
2017-21,193,152,buy
2017-22,227,119,buy
2017-23,217,128,buy
2017-24,157,186,sell
2017-25,172,177,sell
2017-26,133,217,sell
2017-27,155,191,sell
2017-28,116,227,sell
2017-29,212,133,buy
2017-30,137,213,sell
2017-31,208,136,buy
2017-32,201,142,buy
2017-33,187,156,buy
2017-34,175,165,buy
2017-35,183,160,buy
2017-36,135,208,sell
2017-37,156,187,sell
2017-38,192,156,buy
2017-39,198,145,buy
2017-40,123,223,sell
2017-41,197,146,buy
2017-42,105,236,sell
2017-43,162,181,sell
2017-44,193,150,buy
2017-45,170,166,buy
2017-46,233,107,buy
2017-47,231,116,buy
2017-48,233,117,buy
2017-49,187,159,buy
2017-50,228,115,buy
2017-51,199,150,buy
2017-52,193,199,sell
2018-01,237,149,buy
2018-02,135,200,sell
2018-03,207,141,buy
2018-04,148,202,sell
2018-05,95,246,sell
2018-06,185,153,buy
2018-07,224,119,buy
2018-08,100,243,sell
2018-09,180,163,buy
2018-10,75,260,sell
2018-11,61,285,sell
2018-12,172,167,buy
2018-13,95,249,sell
2018-14,185,165,buy
2018-15,248,92,buy
2018-16,255,90,buy
2018-17,245,103,buy
2018-18,170,171,sell
2018-19,106,244,sell
2018-20,140,200,sell
2018-21,84,263,sell
2018-22,214,129,buy
2018-23,98,245,sell
2018-24,128,214,sell
2018-25,118,230,sell
2018-26,169,173,sell
2018-27,225,118,buy
2018-28,138,209,sell
2018-29,216,129,buy
2018-30,179,168,buy
2018-31,56,290,sell
2018-32,90,255,sell
2018-33,196,146,buy
2018-34,169,175,sell
2018-35,210,130,buy
2018-36,85,265,sell
2018-37,189,156,buy
2018-38,210,131,buy
2018-39,132,217,sell
2018-40,173,170,buy
2018-41,144,194,sell
2018-42,228,111,buy
2018-43,163,178,sell
2018-44,186,155,buy
2018-45,189,158,buy
2018-46,67,283,sell
2018-47,60,286,sell
2018-48,151,190,sell
2018-49,106,241,sell
2018-50,128,218,sell
2018-51,276,70,buy
2018-52,157,182,sell
2019-01,245,151,buy
2019-02,147,202,sell
2019-03,180,165,buy
2019-04,149,188,sell
2019-05,128,211,sell
2019-06,230,108,buy
2019-07,177,163,buy
2019-08,216,127,buy
2019-09,168,179,sell
2019-10,243,107,buy
2019-11,220,126,buy
2019-12,172,171,buy
2019-13,232,111,buy
2019-14,248,95,buy
2019-15,138,199,sell
2019-16,157,175,sell
2019-17,107,230,sell
2019-18,212,134,buy
2019-19,197,153,buy
2019-20,231,112,buy
2019-21,196,148,buy
2019-22,195,152,buy
2019-23,148,194,sell
2019-24,227,113,buy
2019-25,216,119,buy
2019-26,139,210,sell
2019-27,129,220,sell
2019-28,85,258,sell
2019-29,141,202,sell
2019-30,105,237,sell
2019-31,162,180,sell
2019-32,156,185,sell
2019-33,98,250,sell
2019-34,133,213,sell
2019-35,107,242,sell
2019-36,215,133,buy
2019-37,156,172,sell
2019-38,201,140,buy
2019-39,112,233,sell
2019-40,187,159,buy
2019-41,194,146,buy
2019-42,155,186,sell
2019-43,182,163,buy
2019-44,184,159,buy
2019-45,199,142,buy
2019-46,151,193,sell
2019-47,47,289,sell
2019-48,160,174,sell
2019-49,156,183,sell
2019-50,116,228,sell
2019-51,114,234,sell
2019-52,206,128,buy
2020-01,148,100,buy
2020-02,257,88,buy
2020-03,224,123,buy
2020-04,134,210,sell
2020-05,219,119,buy
2020-06,250,96,buy
2020-07,182,155,buy
2020-08,132,210,sell
2020-09,102,237,sell
2020-10,205,137,buy
2020-11,106,237,sell
2020-12,173,170,buy
2020-13,156,188,sell
2020-14,266,75,buy
2020-15,231,114,buy
2020-16,212,130,buy
2020-17,214,126,buy
2020-18,208,137,buy
2020-19,196,154,buy
2020-20,216,133,buy
2020-21,142,201,sell
2020-22,243,100,buy
2020-23,187,151,buy
2020-24,101,235,sell
2020-25,155,175,sell
2020-26,152,181,sell
2020-27,188,162,buy
2020-28,218,132,buy
2020-29,133,205,sell
2020-30,197,145,buy
2020-31,208,135,buy
2020-32,213,130,buy
2020-33,151,189,sell
2020-34,164,179,sell
2020-35,175,175,neutral
2020-36,162,188,sell
2020-37,173,166,buy
2020-38,155,187,sell
2020-39,188,162,buy
2020-40,159,191,sell
2020-41,163,174,sell
2020-42,167,172,sell
2020-43,175,173,buy
2020-44,180,167,buy
2020-45,165,173,sell
2020-46,166,177,sell
2020-47,155,186,sell
2020-48,153,186,sell
2020-49,186,163,buy
2020-50,153,195,sell
2020-51,171,174,sell
2020-52,165,184,sell
2020-53,100,92,buy
2021-01,175,173,buy
2021-02,190,149,buy
2021-03,196,139,buy
2021-04,177,161,buy
2021-05,218,124,buy
2021-06,225,119,buy
2021-07,171,168,buy
2021-08,143,197,sell
2021-09,206,137,buy
2021-10,208,128,buy
2021-11,200,139,buy
2021-12,157,184,sell
2021-13,200,146,buy
2021-14,164,176,sell
2021-15,183,159,buy
2021-16,193,154,buy
2021-17,206,141,buy
2021-18,169,169,neutral
2021-19,187,159,buy
2021-20,145,204,sell
2021-21,175,170,buy
2021-22,167,182,sell
2021-23,186,156,buy
2021-24,174,169,buy
2021-25,174,161,buy
2021-26,49,95,sell
2021-53,84,62,buy
