YearWeek,buy,sell,Action
2017-01,178,171,buy
2017-02,171,177,sell
2017-03,193,152,buy
2017-04,213,136,buy
2017-05,193,151,buy
2017-06,161,185,sell
2017-07,201,147,buy
2017-08,209,141,buy
2017-09,205,145,buy
2017-10,179,166,buy
2017-11,202,146,buy
2017-12,178,156,buy
2017-13,172,173,sell
2017-14,174,174,neutral
2017-15,196,154,buy
2017-16,171,179,sell
2017-17,205,145,buy
2017-18,211,138,buy
2017-19,172,173,sell
2017-20,169,180,sell
2017-21,178,162,buy
2017-22,219,124,buy
2017-23,205,139,buy
2017-24,191,159,buy
2017-25,148,196,sell
2017-26,123,220,sell
2017-27,146,197,sell
2017-28,138,212,sell
2017-29,202,148,buy
2017-30,120,230,sell
2017-31,215,135,buy
2017-32,209,141,buy
2017-33,185,162,buy
2017-34,178,166,buy
2017-35,188,160,buy
2017-36,121,225,sell
2017-37,163,187,sell
2017-38,175,169,buy
2017-39,204,139,buy
2017-40,131,212,sell
2017-41,198,149,buy
2017-42,100,247,sell
2017-43,168,181,sell
2017-44,193,157,buy
2017-45,194,145,buy
2017-46,226,123,buy
2017-47,230,120,buy
2017-48,238,112,buy
2017-49,185,165,buy
2017-50,241,106,buy
2017-51,178,171,buy
2017-52,181,215,sell
2018-01,271,128,buy
2018-02,144,204,sell
2018-03,218,132,buy
2018-04,137,212,sell
2018-05,92,245,sell
2018-06,204,145,buy
2018-07,228,116,buy
2018-08,124,223,sell
2018-09,184,164,buy
2018-10,82,261,sell
2018-11,76,271,sell
2018-12,157,191,sell
2018-13,89,261,sell
2018-14,191,155,buy
2018-15,261,87,buy
2018-16,240,110,buy
2018-17,241,109,buy
2018-18,167,178,sell
2018-19,106,241,sell
2018-20,142,208,sell
2018-21,73,277,sell
2018-22,218,128,buy
2018-23,112,232,sell
2018-24,119,230,sell
2018-25,114,233,sell
2018-26,160,190,sell
2018-27,212,133,buy
2018-28,134,209,sell
2018-29,228,112,buy
2018-30,180,170,buy
2018-31,55,287,sell
2018-32,88,262,sell
2018-33,178,155,buy
2018-34,178,170,buy
2018-35,228,116,buy
2018-36,101,249,sell
2018-37,174,176,sell
2018-38,221,123,buy
2018-39,151,197,sell
2018-40,166,178,sell
2018-41,160,178,sell
2018-42,220,120,buy
2018-43,164,186,sell
2018-44,186,164,buy
2018-45,191,157,buy
2018-46,68,281,sell
2018-47,53,294,sell
2018-48,166,184,sell
2018-49,95,255,sell
2018-50,123,225,sell
2018-51,273,70,buy
2018-52,165,181,sell
2019-01,240,160,buy
2019-02,145,197,sell
2019-03,200,142,buy
2019-04,141,199,sell
2019-05,133,212,sell
2019-06,231,115,buy
2019-07,201,142,buy
2019-08,225,125,buy
2019-09,160,190,sell
2019-10,228,122,buy
2019-11,213,133,buy
2019-12,183,160,buy
2019-13,247,96,buy
2019-14,258,91,buy
2019-15,121,229,sell
2019-16,164,182,sell
2019-17,100,249,sell
2019-18,185,155,buy
2019-19,190,159,buy
2019-20,234,113,buy
2019-21,189,161,buy
2019-22,178,170,buy
2019-23,123,222,sell
2019-24,234,114,buy
2019-25,208,133,buy
2019-26,139,204,sell
2019-27,147,199,sell
