YearWeek,buy,sell,Action,ActionID
2017-01,70,68,buy,1
2017-02,68,72,sell,0
2017-03,72,64,buy,1
2017-04,80,60,buy,1
2017-05,64,75,sell,0
2017-06,56,81,sell,0
2017-07,76,64,buy,1
2017-08,75,65,buy,1
2017-09,73,67,buy,1
2017-10,74,66,buy,1
2017-11,81,58,buy,1
2017-12,54,81,sell,0
2017-13,70,62,buy,1
2017-14,69,71,sell,0
2017-15,70,70,buy,1
2017-16,75,65,buy,1
2017-17,75,60,buy,1
2017-18,89,51,buy,1
2017-19,58,82,sell,0
2017-20,58,82,sell,0
2017-21,85,55,buy,1
2017-22,75,65,buy,1
2017-23,87,53,buy,1
2017-24,61,79,sell,0
2017-25,62,76,sell,0
2017-26,52,88,sell,0
2017-27,56,84,sell,0
2017-28,42,98,sell,0
2017-29,84,56,buy,1
2017-30,58,82,sell,0
2017-31,92,48,buy,1
2017-32,88,52,buy,1
2017-33,61,79,sell,0
2017-34,78,62,buy,1
2017-35,65,75,sell,0
2017-36,50,87,sell,0
2017-37,66,74,sell,0
2017-38,67,69,sell,0
2017-39,69,65,buy,1
2017-40,54,86,sell,0
2017-41,70,70,buy,1
2017-42,36,104,sell,0
2017-43,72,68,buy,1
2017-44,74,66,buy,1
2017-45,75,64,buy,1
2017-46,100,40,buy,1
2017-47,81,59,buy,1
2017-48,80,60,buy,1
2017-49,70,70,buy,1
2017-50,91,49,buy,1
2017-51,78,62,buy,1
2017-52,68,86,sell,0
2018-01,100,60,buy,1
2018-02,59,81,sell,0
2018-03,78,62,buy,1
2018-04,50,90,sell,0
2018-05,47,91,sell,0
2018-06,72,67,buy,1
2018-07,85,54,buy,1
2018-08,46,93,sell,0
2018-09,72,68,buy,1
2018-10,31,105,sell,0
2018-11,28,112,sell,0
2018-12,66,74,sell,0
2018-13,36,104,sell,0
2018-14,78,62,buy,1
2018-15,99,41,buy,1
2018-16,95,45,buy,1
2018-17,91,47,buy,1
2018-18,76,64,buy,1
2018-19,37,103,sell,0
2018-20,48,92,sell,0
2018-21,46,94,sell,0
2018-22,82,58,buy,1
2018-23,38,102,sell,0
2018-24,42,98,sell,0
2018-25,35,105,sell,0
2018-26,76,64,buy,1
2018-27,88,52,buy,1
2018-28,53,87,sell,0
2018-29,90,49,buy,1
2018-30,77,63,buy,1
2018-31,23,116,sell,0
2018-32,51,89,sell,0
2018-33,79,59,buy,1
2018-34,76,64,buy,1
2018-35,83,56,buy,1
2018-36,41,99,sell,0
2018-37,70,70,buy,1
2018-38,79,48,buy,1
2018-39,54,86,sell,0
2018-40,75,64,buy,1
2018-41,66,74,sell,0
2018-42,86,52,buy,1
2018-43,62,78,sell,0
2018-44,79,61,buy,1
2018-45,67,73,sell,0
2018-46,26,114,sell,0
2018-47,27,113,sell,0
2018-48,61,79,sell,0
2018-49,39,100,sell,0
2018-50,58,82,sell,0
2018-51,110,30,buy,1
2018-52,71,69,buy,1
2019-01,93,67,buy,1
2019-02,58,81,sell,0
2019-03,80,60,buy,1
2019-04,69,71,sell,0
2019-05,61,79,sell,0
2019-06,94,46,buy,1
2019-07,71,67,buy,1
2019-08,90,50,buy,1
2019-09,62,78,sell,0
2019-10,100,40,buy,1
2019-11,82,58,buy,1
2019-12,72,68,buy,1
2019-13,91,49,buy,1
2019-14,103,37,buy,1
2019-15,52,88,sell,0
2019-16,60,78,sell,0
2019-17,47,92,sell,0
2019-18,70,68,buy,1
2019-19,76,64,buy,1
2019-20,93,47,buy,1
2019-21,71,69,buy,1
2019-22,72,68,buy,1
2019-23,55,84,sell,0
2019-24,80,60,buy,1
2019-25,77,53,buy,1
2019-26,53,85,sell,0
2019-27,56,82,sell,0
2019-28,32,108,sell,0
2019-29,63,77,sell,0
2019-30,42,98,sell,0
2019-31,53,84,sell,0
2019-32,59,81,sell,0
2019-33,32,105,sell,0
2019-34,57,83,sell,0
2019-35,46,94,sell,0
2019-36,84,56,buy,1
2019-37,59,81,sell,0
2019-38,74,61,buy,1
2019-39,37,101,sell,0
2019-40,75,61,buy,1
2019-41,90,50,buy,1
2019-42,72,66,buy,1
2019-43,69,71,sell,0
2019-44,61,79,sell,0
2019-45,78,62,buy,1
2019-46,75,65,buy,1
2019-47,24,116,sell,0
2019-48,69,71,sell,0
2019-49,64,76,sell,0
2019-50,55,85,sell,0
2019-51,46,94,sell,0
2019-52,88,52,buy,1
2020-01,57,43,buy,1
2020-02,95,45,buy,1
2020-03,78,62,buy,1
2020-04,48,92,sell,0
2020-05,100,40,buy,1
2020-06,97,41,buy,1
2020-07,62,71,sell,0
2020-08,53,86,sell,0
2020-09,41,99,sell,0
2020-10,73,67,buy,1
2020-11,47,93,sell,0
2020-12,71,69,buy,1
2020-13,55,85,sell,0
2020-14,105,35,buy,1
2020-15,83,55,buy,1
2020-16,79,61,buy,1
2020-17,84,56,buy,1
2020-18,69,71,sell,0
2020-19,78,62,buy,1
2020-20,82,58,buy,1
2020-21,62,78,sell,0
2020-22,95,45,buy,1
2020-23,78,62,buy,1
2020-24,49,91,sell,0
2020-25,62,78,sell,0
2020-26,59,75,sell,0
2020-27,80,56,buy,1
2020-28,82,58,buy,1
2020-29,57,83,sell,0
2020-30,69,69,buy,1
2020-31,90,50,buy,1
2020-32,81,59,buy,1
2020-33,64,76,sell,0
2020-34,64,76,sell,0
2020-35,70,70,buy,1
2020-36,59,81,sell,0
2020-37,77,63,buy,1
2020-38,67,72,sell,0
2020-39,68,71,sell,0
2020-40,62,78,sell,0
2020-41,62,78,sell,0
2020-42,71,69,buy,1
2020-43,75,65,buy,1
2020-44,73,67,buy,1
2020-45,61,79,sell,0
2020-46,63,77,sell,0
2020-47,60,80,sell,0
2020-48,64,75,sell,0
2020-49,71,69,buy,1
2020-50,61,79,sell,0
2020-51,70,67,buy,1
2020-52,65,72,sell,0
2020-53,41,39,buy,1
2021-01,66,74,sell,0
2021-02,62,74,sell,0
2021-03,73,60,buy,1
2021-04,80,60,buy,1
2021-05,79,61,buy,1
2021-06,91,49,buy,1
2021-07,60,80,sell,0
2021-08,55,84,sell,0
2021-09,76,63,buy,1
2021-10,78,62,buy,1
2021-11,67,72,sell,0
2021-12,56,84,sell,0
2021-13,81,59,buy,1
2021-14,63,75,sell,0
2021-15,49,91,sell,0
2021-16,68,72,sell,0
2021-17,83,57,buy,1
2021-18,71,69,buy,1
2021-19,92,47,buy,1
2021-20,57,82,sell,0
2021-21,66,74,sell,0
2021-22,72,66,buy,1
2021-23,54,77,sell,0
2021-24,70,70,buy,1
2021-25,65,72,sell,0
2021-26,26,34,sell,0
2021-53,34,26,buy,1
