YearWeek,buy,sell,Action,ActionID
2010-01,761,706,buy,1
2010-02,713,753,sell,0
2010-03,644,822,sell,0
2010-04,680,782,sell,0
2010-05,673,787,sell,0
2010-06,750,717,buy,1
2010-07,833,635,buy,1
2010-08,715,747,sell,0
2010-09,842,624,buy,1
2010-10,776,691,buy,1
2010-11,700,769,sell,0
2010-12,765,702,buy,1
2010-13,807,662,buy,1
2010-14,806,653,buy,1
2010-15,743,720,buy,1
2010-16,736,728,buy,1
2010-17,742,724,buy,1
2010-18,655,811,sell,0
2010-19,662,770,sell,0
2010-20,578,884,sell,0
2010-21,726,725,buy,1
2010-22,749,716,buy,1
2010-23,766,690,buy,1
2010-24,796,671,buy,1
2010-25,621,849,sell,0
2010-26,614,851,sell,0
2010-27,834,636,buy,1
2010-28,742,718,buy,1
2010-29,771,695,buy,1
2010-30,738,720,buy,1
2010-31,781,685,buy,1
2010-32,724,724,buy,1
2010-33,726,735,sell,0
2010-34,744,722,buy,1
2010-35,787,651,buy,1
2010-36,738,726,buy,1
2010-37,823,643,buy,1
2010-38,838,620,buy,1
2010-39,656,812,sell,0
2010-40,718,748,sell,0
2010-41,776,685,buy,1
2010-42,750,719,buy,1
2010-43,773,687,buy,1
2010-44,824,644,buy,1
2010-45,701,766,sell,0
2010-46,741,729,buy,1
2010-47,708,756,sell,0
2010-48,819,643,buy,1
2010-49,776,690,buy,1
2010-50,748,718,buy,1
2010-51,771,692,buy,1
2010-52,550,485,buy,1
2010-53,347,278,buy,1
2011-01,695,775,sell,0
2011-02,733,735,sell,0
2011-03,757,710,buy,1
2011-04,707,756,sell,0
2011-05,818,646,buy,1
2011-06,801,666,buy,1
2011-07,803,665,buy,1
2011-08,681,783,sell,0
2011-09,759,683,buy,1
2011-10,692,777,sell,0
2011-11,756,710,buy,1
2011-12,878,588,buy,1
2011-13,802,650,buy,1
2011-14,710,755,sell,0
2011-15,660,796,sell,0
2011-16,734,729,buy,1
2011-17,746,715,buy,1
2011-18,676,778,sell,0
2011-19,682,777,sell,0
2011-20,750,718,buy,1
2011-21,804,665,buy,1
2011-22,688,778,sell,0
2011-23,708,761,sell,0
2011-24,766,699,buy,1
2011-25,759,707,buy,1
2011-26,823,645,buy,1
2011-27,797,673,buy,1
2011-28,675,795,sell,0
2011-29,763,685,buy,1
