YearWeek,buy,sell,Action,ActionID
2017-01,168,169,sell,0
2017-02,154,195,sell,0
2017-03,167,169,sell,0
2017-04,185,161,buy,1
2017-05,177,169,buy,1
2017-06,150,196,sell,0
2017-07,208,138,buy,1
2017-08,174,172,buy,1
2017-09,175,164,buy,1
2017-10,159,189,sell,0
2017-11,169,178,sell,0
2017-12,151,189,sell,0
2017-13,164,183,sell,0
2017-14,168,172,sell,0
2017-15,186,161,buy,1
2017-16,171,176,sell,0
2017-17,188,155,buy,1
2017-18,222,124,buy,1
2017-19,197,147,buy,1
2017-20,191,158,buy,1
2017-21,166,172,sell,0
2017-22,196,151,buy,1
2017-23,190,153,buy,1
2017-24,164,182,sell,0
2017-25,147,197,sell,0
2017-26,123,217,sell,0
2017-27,139,203,sell,0
2017-28,116,230,sell,0
2017-29,221,128,buy,1
2017-30,135,211,sell,0
2017-31,213,133,buy,1
2017-32,187,159,buy,1
2017-33,154,192,sell,0
2017-34,171,174,sell,0
2017-35,166,180,sell,0
2017-36,115,227,sell,0
2017-37,163,184,sell,0
2017-38,166,180,sell,0
2017-39,194,147,buy,1
2017-40,135,206,sell,0
2017-41,188,157,buy,1
2017-42,119,229,sell,0
2017-43,174,168,buy,1
2017-44,210,137,buy,1
2017-45,188,153,buy,1
2017-46,227,122,buy,1
2017-47,213,126,buy,1
2017-48,218,128,buy,1
2017-49,180,162,buy,1
2017-50,251,96,buy,1
2017-51,202,141,buy,1
2017-52,188,207,sell,0
2018-01,254,141,buy,1
2018-02,151,192,sell,0
2018-03,203,145,buy,1
2018-04,143,201,sell,0
2018-05,67,275,sell,0
2018-06,187,158,buy,1
2018-07,235,110,buy,1
2018-08,112,234,sell,0
2018-09,173,174,sell,0
2018-10,83,254,sell,0
2018-11,85,260,sell,0
2018-12,171,169,buy,1
2018-13,110,237,sell,0
2018-14,176,168,buy,1
2018-15,245,103,buy,1
2018-16,250,98,buy,1
2018-17,220,125,buy,1
2018-18,200,145,buy,1
2018-19,108,234,sell,0
2018-20,137,212,sell,0
2018-21,81,267,sell,0
2018-22,207,140,buy,1
2018-23,95,250,sell,0
2018-24,117,226,sell,0
2018-25,123,224,sell,0
2018-26,176,172,buy,1
2018-27,194,145,buy,1
2018-28,144,197,sell,0
2018-29,219,122,buy,1
2018-30,179,167,buy,1
2018-31,77,264,sell,0
2018-32,104,246,sell,0
2018-33,173,163,buy,1
2018-34,172,175,sell,0
2018-35,204,136,buy,1
2018-36,96,250,sell,0
2018-37,167,183,sell,0
2018-38,199,136,buy,1
2018-39,154,190,sell,0
2018-40,154,185,sell,0
2018-41,155,186,sell,0
2018-42,204,136,buy,1
2018-43,166,181,sell,0
2018-44,192,154,buy,1
2018-45,164,178,sell,0
2018-46,61,288,sell,0
2018-47,48,298,sell,0
2018-48,194,156,buy,1
2018-49,98,250,sell,0
2018-50,145,194,sell,0
2018-51,261,86,buy,1
2018-52,147,197,sell,0
2019-01,239,157,buy,1
2019-02,135,205,sell,0
2019-03,192,154,buy,1
2019-04,175,169,buy,1
2019-05,132,213,sell,0
2019-06,208,136,buy,1
2019-07,176,167,buy,1
2019-08,204,144,buy,1
2019-09,179,164,buy,1
2019-10,225,121,buy,1
2019-11,215,131,buy,1
2019-12,190,158,buy,1
2019-13,228,112,buy,1
2019-14,252,91,buy,1
2019-15,119,230,sell,0
2019-16,165,178,sell,0
2019-17,124,225,sell,0
2019-18,151,188,sell,0
2019-19,176,172,buy,1
2019-20,218,128,buy,1
2019-21,172,167,buy,1
2019-22,163,181,sell,0
2019-23,135,210,sell,0
2019-24,210,138,buy,1
2019-25,172,159,buy,1
2019-26,127,219,sell,0
2019-27,114,231,sell,0
2019-28,86,262,sell,0
2019-29,155,187,sell,0
2019-30,96,245,sell,0
2019-31,146,192,sell,0
2019-32,146,201,sell,0
2019-33,126,215,sell,0
2019-34,136,210,sell,0
2019-35,123,223,sell,0
2019-36,219,131,buy,1
2019-37,159,190,sell,0
2019-38,182,152,buy,1
2019-39,126,223,sell,0
2019-40,176,171,buy,1
2019-41,207,138,buy,1
2019-42,175,164,buy,1
2019-43,195,151,buy,1
2019-44,176,170,buy,1
2019-45,194,152,buy,1
2019-46,164,180,sell,0
2019-47,53,292,sell,0
2019-48,191,153,buy,1
2019-49,161,180,sell,0
2019-50,112,237,sell,0
2019-51,143,201,sell,0
2019-52,203,136,buy,1
2020-01,150,94,buy,1
2020-02,255,93,buy,1
2020-03,203,143,buy,1
2020-04,145,202,sell,0
2020-05,246,94,buy,1
2020-06,239,100,buy,1
2020-07,156,189,sell,0
2020-08,152,195,sell,0
2020-09,100,242,sell,0
2020-10,188,159,buy,1
2020-11,115,231,sell,0
2020-12,183,160,buy,1
2020-13,148,198,sell,0
2020-14,246,96,buy,1
2020-15,214,128,buy,1
2020-16,179,161,buy,1
2020-17,225,123,buy,1
2020-18,182,168,buy,1
2020-19,173,176,sell,0
2020-20,206,133,buy,1
2020-21,168,182,sell,0
2020-22,221,125,buy,1
2020-23,183,163,buy,1
2020-24,139,210,sell,0
2020-25,152,194,sell,0
2020-26,144,195,sell,0
2020-27,184,156,buy,1
2020-28,199,140,buy,1
2020-29,155,186,sell,0
2020-30,219,124,buy,1
2020-31,239,107,buy,1
2020-32,199,146,buy,1
2020-33,164,184,sell,0
2020-34,174,172,buy,1
2020-35,172,172,buy,1
2020-36,147,198,sell,0
2020-37,150,193,sell,0
2020-38,162,184,sell,0
2020-39,164,177,sell,0
2020-40,152,191,sell,0
2020-41,153,190,sell,0
2020-42,151,195,sell,0
2020-43,174,173,buy,1
2020-44,155,188,sell,0
2020-45,155,182,sell,0
2020-46,176,167,buy,1
2020-47,166,179,sell,0
2020-48,169,174,sell,0
2020-49,203,146,buy,1
2020-50,158,191,sell,0
2020-51,181,162,buy,1
2020-52,185,157,buy,1
2020-53,97,103,sell,0
2021-01,151,192,sell,0
2021-02,172,173,sell,0
2021-03,191,151,buy,1
2021-04,176,168,buy,1
2021-05,156,184,sell,0
2021-06,192,147,buy,1
2021-07,166,174,sell,0
2021-08,156,190,sell,0
2021-09,194,148,buy,1
2021-10,168,180,sell,0
2021-11,167,173,sell,0
2021-12,143,199,sell,0
2021-13,200,148,buy,1
2021-14,197,145,buy,1
2021-15,159,182,sell,0
2021-16,107,235,sell,0
2021-17,214,135,buy,1
2021-18,184,156,buy,1
2021-19,167,176,sell,0
2021-20,140,203,sell,0
2021-21,156,186,sell,0
2021-22,181,167,buy,1
2021-23,142,195,sell,0
2021-24,144,203,sell,0
2021-25,147,192,sell,0
2021-26,61,83,sell,0
2021-53,67,80,sell,0
