YearWeek,buy,sell,Action,ActionID
2010-01,932,748,buy,1
2010-02,929,756,buy,1
2010-03,700,980,sell,0
2010-04,699,980,sell,0
2010-05,790,890,sell,0
2010-06,1008,681,buy,1
2010-07,997,690,buy,1
2010-08,848,842,buy,1
2010-09,999,681,buy,1
2010-10,947,728,buy,1
2010-11,861,828,buy,1
2010-12,900,773,buy,1
2010-13,950,732,buy,1
2010-14,921,772,buy,1
2010-15,867,828,buy,1
2010-16,921,769,buy,1
2010-17,847,846,buy,1
2010-18,677,1013,sell,0
2010-19,813,832,sell,0
2010-20,668,1024,sell,0
2010-21,912,753,buy,1
2010-22,890,782,buy,1
2010-23,854,814,buy,1
2010-24,956,722,buy,1
2010-25,690,1007,sell,0
2010-26,715,971,sell,0
2010-27,989,697,buy,1
2010-28,894,778,buy,1
2010-29,947,741,buy,1
2010-30,952,742,buy,1
2010-31,894,794,buy,1
2010-32,789,889,sell,0
2010-33,780,907,sell,0
2010-34,872,808,buy,1
2010-35,950,696,buy,1
2010-36,934,733,buy,1
2010-37,1049,641,buy,1
2010-38,964,712,buy,1
2010-39,845,840,buy,1
2010-40,924,749,buy,1
2010-41,966,703,buy,1
2010-42,892,801,buy,1
2010-43,882,815,buy,1
2010-44,962,732,buy,1
2010-45,775,898,sell,0
2010-46,864,822,buy,1
2010-47,832,850,sell,0
2010-48,985,694,buy,1
2010-49,998,685,buy,1
2010-50,861,825,buy,1
2010-51,909,781,buy,1
2010-52,584,617,sell,0
2010-53,397,321,buy,1
2011-01,906,769,buy,1
2011-02,881,807,buy,1
2011-03,941,751,buy,1
2011-04,863,811,buy,1
2011-05,955,742,buy,1
2011-06,935,755,buy,1
2011-07,952,735,buy,1
2011-08,767,916,sell,0
2011-09,942,733,buy,1
2011-10,783,897,sell,0
2011-11,895,792,buy,1
2011-12,1023,660,buy,1
2011-13,1006,660,buy,1
2011-14,890,790,buy,1
2011-15,747,930,sell,0
2011-16,977,709,buy,1
2011-17,968,721,buy,1
2011-18,782,900,sell,0
2011-19,798,894,sell,0
2011-20,866,827,buy,1
2011-21,903,782,buy,1
2011-22,795,890,sell,0
2011-23,778,902,sell,0
2011-24,927,757,buy,1
2011-25,890,795,buy,1
2011-26,968,709,buy,1
2011-27,871,811,buy,1
2011-28,716,973,sell,0
2011-29,929,736,buy,1
2011-30,706,990,sell,0
2011-31,630,1065,sell,0
2011-32,823,870,sell,0
2011-33,866,818,buy,1
2011-34,865,833,buy,1
2011-35,871,825,buy,1
2011-36,832,855,sell,0
2011-37,957,727,buy,1
2011-38,760,920,sell,0
2011-39,790,900,sell,0
2011-40,857,818,buy,1
2011-41,1027,663,buy,1
2011-42,779,903,sell,0
2011-43,916,784,buy,1
2011-44,859,820,buy,1
2011-45,891,797,buy,1
2011-46,645,1032,sell,0
2011-47,741,946,sell,0
2011-48,992,686,buy,1
2011-49,826,865,sell,0
2011-50,764,882,sell,0
2011-51,982,707,buy,1
2011-52,1029,880,buy,1
2012-01,1107,818,buy,1
2012-02,855,815,buy,1
2012-03,1028,665,buy,1
2012-04,936,742,buy,1
2012-05,947,742,buy,1
2012-06,960,723,buy,1
2012-07,974,713,buy,1
2012-08,968,721,buy,1
2012-09,856,838,buy,1
2012-10,903,779,buy,1
2012-11,952,749,buy,1
2012-12,887,795,buy,1
2012-13,838,852,sell,0
2012-14,765,915,sell,0
2012-15,810,878,sell,0
2012-16,860,820,buy,1
2012-17,805,886,sell,0
2012-18,762,907,sell,0
2012-19,780,902,sell,0
2012-20,672,1006,sell,0
2012-21,856,827,buy,1
2012-22,770,909,sell,0
2012-23,922,750,buy,1
2012-24,905,774,buy,1
2012-25,920,772,buy,1
2012-26,903,795,buy,1
2012-27,878,807,buy,1
2012-28,754,933,sell,0
2012-29,809,834,sell,0
2012-30,934,746,buy,1
2012-31,930,756,buy,1
2012-32,921,765,buy,1
2012-33,979,709,buy,1
2012-34,803,886,sell,0
2012-35,841,847,sell,0
2012-36,965,723,buy,1
2012-37,959,713,buy,1
2012-38,823,864,sell,0
2012-39,774,916,sell,0
2012-40,928,759,buy,1
2012-41,779,904,sell,0
2012-42,890,794,buy,1
2012-43,801,896,sell,0
2012-44,868,814,buy,1
2012-45,732,956,sell,0
2012-46,804,881,sell,0
2012-47,1036,653,buy,1
2012-48,922,770,buy,1
2012-49,875,804,buy,1
2012-50,934,759,buy,1
2012-51,923,758,buy,1
2012-52,994,936,buy,1
2013-01,1100,830,buy,1
2013-02,902,778,buy,1
2013-03,938,744,buy,1
2013-04,909,781,buy,1
2013-05,882,800,buy,1
2013-06,932,752,buy,1
2013-07,862,811,buy,1
2013-08,829,863,sell,0
2013-09,885,806,buy,1
2013-10,994,682,buy,1
2013-11,932,727,buy,1
2013-12,824,856,sell,0
2013-13,922,773,buy,1
2013-14,800,889,sell,0
2013-15,943,732,buy,1
2013-16,911,771,buy,1
2013-17,1005,681,buy,1
2013-18,1003,680,buy,1
2013-19,951,727,buy,1
2013-20,1007,679,buy,1
2013-21,822,856,sell,0
2013-22,867,816,buy,1
2013-23,815,877,sell,0
2013-24,802,878,sell,0
2013-25,748,939,sell,0
2013-26,913,768,buy,1
2013-27,886,808,buy,1
2013-28,958,718,buy,1
2013-29,904,791,buy,1
2013-30,900,788,buy,1
2013-31,895,805,buy,1
2013-32,860,815,buy,1
2013-33,792,896,sell,0
2013-34,869,824,buy,1
2013-35,828,858,sell,0
2013-36,933,751,buy,1
2013-37,929,753,buy,1
2013-38,947,742,buy,1
2013-39,808,861,sell,0
2013-40,877,817,buy,1
2013-41,947,739,buy,1
2013-42,966,712,buy,1
2013-43,903,767,buy,1
2013-44,833,863,sell,0
2013-45,939,740,buy,1
2013-46,954,742,buy,1
2013-47,906,778,buy,1
2013-48,1019,673,buy,1
2013-49,823,854,sell,0
2013-50,782,898,sell,0
2013-51,917,712,buy,1
2013-52,981,705,buy,1
2014-01,857,1068,sell,0
2014-02,896,778,buy,1
2014-03,892,778,buy,1
2014-04,811,869,sell,0
2014-05,773,926,sell,0
2014-06,835,840,sell,0
2014-07,947,741,buy,1
2014-08,913,774,buy,1
2014-09,915,752,buy,1
2014-10,1005,669,buy,1
2014-11,763,920,sell,0
2014-12,892,799,buy,1
2014-13,925,752,buy,1
2014-14,815,878,sell,0
2014-15,840,833,buy,1
2014-16,984,712,buy,1
2014-17,870,786,buy,1
2014-18,909,778,buy,1
2014-19,851,837,buy,1
2014-20,844,839,buy,1
2014-21,888,801,buy,1
2014-22,874,807,buy,1
2014-23,997,689,buy,1
2014-24,784,900,sell,0
2014-25,945,740,buy,1
2014-26,881,795,buy,1
2014-27,956,731,buy,1
2014-28,879,806,buy,1
2014-29,918,769,buy,1
2014-30,917,780,buy,1
2014-31,666,1016,sell,0
2014-32,815,871,sell,0
2014-33,964,712,buy,1
2014-34,938,750,buy,1
2014-35,923,766,buy,1
2014-36,889,799,buy,1
2014-37,853,844,buy,1
2014-38,936,742,buy,1
2014-39,763,912,sell,0
2014-40,748,920,sell,0
2014-41,833,862,sell,0
2014-42,795,884,sell,0
2014-43,916,747,buy,1
2014-44,951,728,buy,1
2014-45,948,737,buy,1
2014-46,938,756,buy,1
2014-47,952,739,buy,1
2014-48,926,758,buy,1
2014-49,837,849,sell,0
2014-50,699,982,sell,0
2014-51,889,796,buy,1
2014-52,1022,665,buy,1
2015-01,414,554,sell,0
2015-02,841,843,sell,0
2015-03,748,942,sell,0
2015-04,1064,607,buy,1
2015-05,843,844,sell,0
2015-06,922,774,buy,1
2015-07,907,760,buy,1
2015-08,928,756,buy,1
2015-09,887,792,buy,1
2015-10,783,917,sell,0
2015-11,807,871,sell,0
2015-12,1015,662,buy,1
2015-13,788,892,sell,0
2015-14,888,804,buy,1
2015-15,953,736,buy,1
2015-16,768,907,sell,0
2015-17,897,783,buy,1
2015-18,875,813,buy,1
2015-19,889,803,buy,1
2015-20,936,748,buy,1
2015-21,883,797,buy,1
2015-22,799,886,sell,0
2015-23,773,912,sell,0
2015-24,951,753,buy,1
2015-25,1047,642,buy,1
2015-26,836,855,sell,0
2015-27,867,816,buy,1
2015-28,866,815,buy,1
2015-29,974,721,buy,1
2015-30,763,933,sell,0
2015-31,883,804,buy,1
2015-32,799,886,sell,0
2015-33,793,893,sell,0
2015-34,689,999,sell,0
2015-35,923,775,buy,1
2015-36,723,964,sell,0
2015-37,905,782,buy,1
2015-38,911,777,buy,1
2015-39,743,942,sell,0
2015-40,881,798,buy,1
2015-41,1081,611,buy,1
2015-42,924,750,buy,1
2015-43,949,741,buy,1
2015-44,902,776,buy,1
2015-45,851,842,buy,1
2015-46,715,981,sell,0
2015-47,921,766,buy,1
2015-48,893,791,buy,1
2015-49,837,840,sell,0
2015-50,783,897,sell,0
2015-51,818,877,sell,0
2015-52,871,819,buy,1
2015-53,526,443,buy,1
2016-01,679,999,sell,0
2016-02,729,963,sell,0
2016-03,927,758,buy,1
2016-04,912,786,buy,1
2016-05,796,896,sell,0
2016-06,820,873,sell,0
2016-07,947,720,buy,1
2016-08,860,816,buy,1
2016-09,987,697,buy,1
2016-10,947,751,buy,1
2016-11,852,804,buy,1
2016-12,854,824,buy,1
2016-13,930,748,buy,1
2016-14,719,970,sell,0
2016-15,954,727,buy,1
2016-16,859,832,buy,1
2016-17,809,871,sell,0
2016-18,805,880,sell,0
2016-19,841,849,sell,0
2016-20,859,816,buy,1
2016-21,1055,638,buy,1
2016-22,877,810,buy,1
2016-23,899,792,buy,1
2016-24,851,823,buy,1
2016-25,920,747,buy,1
2016-26,949,730,buy,1
2016-27,892,797,buy,1
2016-28,1027,660,buy,1
2016-29,881,804,buy,1
2016-30,890,798,buy,1
2016-31,910,783,buy,1
2016-32,921,758,buy,1
2016-33,878,820,buy,1
2016-34,850,822,buy,1
2016-35,978,702,buy,1
2016-36,786,903,sell,0
2016-37,843,841,buy,1
2016-38,924,762,buy,1
2016-39,875,802,buy,1
2016-40,872,814,buy,1
2016-41,791,891,sell,0
2016-42,913,778,buy,1
2016-43,816,862,sell,0
2016-44,824,870,sell,0
2016-45,881,796,buy,1
2016-46,877,814,buy,1
2016-47,925,767,buy,1
2016-48,789,896,sell,0
2016-49,1082,607,buy,1
2016-50,928,756,buy,1
2016-51,863,818,buy,1
2016-52,810,633,buy,1
2016-53,340,377,sell,0
2017-01,954,729,buy,1
2017-02,918,768,buy,1
2017-03,890,784,buy,1
2017-04,974,703,buy,1
2017-05,889,786,buy,1
2017-06,896,792,buy,1
2017-07,949,730,buy,1
2017-08,956,733,buy,1
2017-09,1001,683,buy,1
2017-10,883,798,buy,1
2017-11,984,693,buy,1
2017-12,879,796,buy,1
2017-13,974,705,buy,1
2017-14,793,896,sell,0
2017-15,890,800,buy,1
2017-16,950,739,buy,1
2017-17,1057,631,buy,1
2017-18,1020,675,buy,1
2017-19,868,817,buy,1
2017-20,967,733,buy,1
2017-21,976,701,buy,1
2017-22,1026,663,buy,1
2017-23,974,710,buy,1
2017-24,889,800,buy,1
2017-25,874,815,buy,1
2017-26,760,919,sell,0
2017-27,827,870,sell,0
2017-28,817,858,sell,0
2017-29,980,710,buy,1
2017-30,793,889,sell,0
2017-31,984,697,buy,1
2017-32,834,862,sell,0
2017-33,827,873,sell,0
2017-34,952,733,buy,1
2017-35,928,748,buy,1
2017-36,726,957,sell,0
2017-37,909,782,buy,1
2017-38,873,821,buy,1
2017-39,949,735,buy,1
2017-40,861,820,buy,1
2017-41,1018,667,buy,1
2017-42,799,894,sell,0
2017-43,884,804,buy,1
2017-44,916,767,buy,1
2017-45,907,768,buy,1
2017-46,987,701,buy,1
2017-47,1035,653,buy,1
2017-48,990,702,buy,1
2017-49,858,830,buy,1
2017-50,1060,632,buy,1
2017-51,963,729,buy,1
2017-52,1029,893,buy,1
2018-01,1293,638,buy,1
2018-02,955,736,buy,1
2018-03,1014,661,buy,1
2018-04,878,800,buy,1
2018-05,547,1134,sell,0
2018-06,810,867,sell,0
2018-07,1141,544,buy,1
2018-08,832,853,sell,0
2018-09,832,861,sell,0
2018-10,831,847,sell,0
2018-11,589,1102,sell,0
2018-12,719,966,sell,0
2018-13,701,986,sell,0
2018-14,952,732,buy,1
2018-15,1184,502,buy,1
2018-16,1072,618,buy,1
2018-17,912,765,buy,1
2018-18,891,793,buy,1
2018-19,841,848,sell,0
2018-20,793,892,sell,0
2018-21,700,984,sell,0
2018-22,989,691,buy,1
2018-23,797,889,sell,0
2018-24,772,909,sell,0
2018-25,703,990,sell,0
2018-26,859,830,buy,1
2018-27,994,686,buy,1
2018-28,891,785,buy,1
2018-29,950,721,buy,1
2018-30,947,747,buy,1
2018-31,640,1039,sell,0
2018-32,706,986,sell,0
2018-33,929,736,buy,1
2018-34,969,709,buy,1
2018-35,978,701,buy,1
2018-36,632,1053,sell,0
2018-37,951,745,buy,1
2018-38,919,732,buy,1
2018-39,786,899,sell,0
2018-40,696,973,sell,0
2018-41,757,915,sell,0
2018-42,966,717,buy,1
2018-43,764,929,sell,0
2018-44,1075,614,buy,1
2018-45,898,784,buy,1
2018-46,639,1043,sell,0
2018-47,595,1105,sell,0
2018-48,1025,668,buy,1
2018-49,623,1072,sell,0
2018-50,781,901,sell,0
2018-51,953,742,buy,1
2018-52,901,776,buy,1
2019-01,1125,806,buy,1
2019-02,862,813,buy,1
2019-03,957,741,buy,1
2019-04,780,906,sell,0
2019-05,839,838,buy,1
2019-06,967,713,buy,1
2019-07,974,711,buy,1
2019-08,1019,673,buy,1
2019-09,933,753,buy,1
2019-10,869,805,buy,1
2019-11,1102,585,buy,1
2019-12,810,887,sell,0
2019-13,1035,654,buy,1
2019-14,1132,556,buy,1
2019-15,922,769,buy,1
2019-16,906,773,buy,1
2019-17,813,869,sell,0
2019-18,912,764,buy,1
2019-19,790,906,sell,0
2019-20,1028,651,buy,1
2019-21,845,837,buy,1
2019-22,826,864,sell,0
2019-23,941,741,buy,1
2019-24,1027,663,buy,1
2019-25,1050,615,buy,1
2019-26,828,857,sell,0
2019-27,875,810,buy,1
2019-28,725,966,sell,0
2019-29,830,852,sell,0
2019-30,801,877,sell,0
2019-31,699,972,sell,0
2019-32,864,831,buy,1
2019-33,762,925,sell,0
2019-34,758,927,sell,0
2019-35,756,931,sell,0
2019-36,1025,670,buy,1
2019-37,912,778,buy,1
2019-38,807,874,sell,0
2019-39,696,986,sell,0
2019-40,810,877,sell,0
2019-41,1014,667,buy,1
2019-42,952,734,buy,1
2019-43,954,731,buy,1
2019-44,987,708,buy,1
2019-45,964,720,buy,1
2019-46,886,796,buy,1
2019-47,664,1019,sell,0
2019-48,916,765,buy,1
2019-49,859,826,buy,1
2019-50,865,824,buy,1
2019-51,886,789,buy,1
2019-52,1050,640,buy,1
2020-01,687,512,buy,1
2020-02,1064,626,buy,1
2020-03,1050,633,buy,1
2020-04,793,893,sell,0
2020-05,989,698,buy,1
2020-06,1117,567,buy,1
2020-07,920,742,buy,1
2020-08,746,938,sell,0
2020-09,569,1117,sell,0
2020-10,930,754,buy,1
2020-11,754,946,sell,0
2020-12,973,708,buy,1
2020-13,898,792,buy,1
2020-14,981,696,buy,1
2020-15,1058,623,buy,1
2020-16,922,763,buy,1
2020-17,1023,659,buy,1
2020-18,991,693,buy,1
2020-19,895,785,buy,1
2020-20,873,802,buy,1
2020-21,854,832,buy,1
2020-22,1082,599,buy,1
2020-23,1043,636,buy,1
2020-24,682,993,sell,0
2020-25,761,895,sell,0
2020-26,767,862,sell,0
2020-27,1047,629,buy,1
2020-28,1021,661,buy,1
2020-29,859,817,buy,1
2020-30,999,673,buy,1
2020-31,1031,661,buy,1
2020-32,990,698,buy,1
2020-33,929,761,buy,1
2020-34,922,762,buy,1
2020-35,857,827,buy,1
2020-36,846,848,sell,0
2020-37,853,835,buy,1
2020-38,822,872,sell,0
2020-39,889,793,buy,1
2020-40,873,819,buy,1
2020-41,844,845,sell,0
2020-42,819,869,sell,0
2020-43,871,820,buy,1
2020-44,892,788,buy,1
2020-45,827,854,sell,0
2020-46,878,814,buy,1
2020-47,873,810,buy,1
2020-48,851,830,buy,1
2020-49,879,810,buy,1
2020-50,886,813,buy,1
2020-51,910,773,buy,1
2020-52,877,809,buy,1
2020-53,525,439,buy,1
2021-01,844,841,buy,1
2021-02,913,752,buy,1
2021-03,846,824,buy,1
2021-04,897,796,buy,1
2021-05,868,821,buy,1
2021-06,933,741,buy,1
2021-07,902,778,buy,1
2021-08,766,925,sell,0
2021-09,901,789,buy,1
2021-10,1000,690,buy,1
2021-11,889,784,buy,1
2021-12,892,790,buy,1
2021-13,984,711,buy,1
2021-14,958,715,buy,1
2021-15,907,784,buy,1
2021-16,778,911,sell,0
2021-17,904,785,buy,1
2021-18,889,792,buy,1
2021-19,837,837,buy,1
2021-20,772,916,sell,0
2021-21,948,738,buy,1
2021-22,860,833,buy,1
2021-23,840,825,buy,1
2021-24,792,891,sell,0
2021-25,900,774,buy,1
2021-26,887,792,buy,1
2021-27,834,860,sell,0
2021-28,776,910,sell,0
2021-29,948,734,buy,1
2021-30,949,743,buy,1
2021-31,907,784,buy,1
2021-32,884,793,buy,1
2021-33,841,848,sell,0
2021-34,956,730,buy,1
2021-35,891,800,buy,1
2021-36,887,803,buy,1
2021-37,855,837,buy,1
2021-38,814,868,sell,0
2021-39,835,854,sell,0
2021-40,874,817,buy,1
2021-41,952,746,buy,1
2021-42,884,798,buy,1
2021-43,853,834,buy,1
2021-44,840,841,sell,0
2021-45,878,807,buy,1
2021-46,865,820,buy,1
2021-47,921,765,buy,1
2021-48,897,789,buy,1
2021-49,890,796,buy,1
2021-50,909,787,buy,1
2021-51,887,806,buy,1
2021-52,697,505,buy,1
2021-53,365,356,buy,1
2022-01,908,780,buy,1
2022-02,871,822,buy,1
2022-03,850,845,buy,1
2022-04,876,816,buy,1
2022-05,958,730,buy,1
2022-06,825,857,sell,0
2022-07,852,829,buy,1
2022-08,965,720,buy,1
2022-09,977,722,buy,1
2022-10,872,807,buy,1
2022-11,906,787,buy,1
2022-12,900,783,buy,1
2022-13,929,764,buy,1
2022-14,886,794,buy,1
2022-15,965,725,buy,1
2022-16,976,697,buy,1
2022-17,900,784,buy,1
2022-18,928,762,buy,1
2022-19,977,707,buy,1
2022-20,942,739,buy,1
2022-21,958,726,buy,1
2022-22,945,729,buy,1
2022-23,906,783,buy,1
2022-24,905,777,buy,1
2022-25,879,804,buy,1
2022-26,883,803,buy,1
2022-27,927,766,buy,1
2022-28,884,803,buy,1
2022-29,846,830,buy,1
2022-30,893,788,buy,1
2022-31,909,777,buy,1
2022-32,839,852,sell,0
2022-33,829,851,sell,0
2022-34,861,832,buy,1
2022-35,863,831,buy,1
2022-36,847,838,buy,1
2022-37,840,845,sell,0
2022-38,827,869,sell,0
2022-39,891,802,buy,1
2022-40,869,811,buy,1
2022-41,869,824,buy,1
2022-42,864,819,buy,1
2022-43,842,836,buy,1
2022-44,866,822,buy,1
2022-45,902,791,buy,1
2022-46,899,778,buy,1
2022-47,946,741,buy,1
2022-48,890,793,buy,1
2022-49,854,844,buy,1
2022-50,861,823,buy,1
2022-51,924,768,buy,1
2022-52,1099,826,buy,1
