YearWeek,buy,sell,Action
2017-01,190,156,buy
2017-02,183,165,buy
2017-03,179,160,buy
2017-04,174,169,buy
2017-05,178,162,buy
2017-06,144,197,sell
2017-07,199,145,buy
2017-08,208,140,buy
2017-09,200,143,buy
2017-10,183,158,buy
2017-11,192,150,buy
2017-12,164,184,sell
2017-13,187,153,buy
2017-14,185,158,buy
2017-15,184,159,buy
2017-16,174,173,buy
2017-17,222,120,buy
2017-18,225,110,buy
2017-19,173,163,buy
2017-20,209,137,buy
2017-21,173,170,buy
2017-22,217,128,buy
2017-23,208,132,buy
2017-24,159,180,sell
2017-25,133,215,sell
2017-26,132,214,sell
2017-27,173,169,buy
2017-28,100,235,sell
2017-29,223,125,buy
2017-30,117,233,sell
2017-31,237,106,buy
2017-32,197,148,buy
2017-33,167,178,sell
2017-34,187,150,buy
2017-35,163,178,sell
2017-36,98,238,sell
2017-37,144,192,sell
2017-38,170,170,neutral
2017-39,228,116,buy
2017-40,136,206,sell
2017-41,202,138,buy
2017-42,106,235,sell
2017-43,162,184,sell
2017-44,204,135,buy
2017-45,180,160,buy
2017-46,225,117,buy
2017-47,229,111,buy
2017-48,212,131,buy
2017-49,187,159,buy
2017-50,230,104,buy
2017-51,195,142,buy
2017-52,175,216,sell
2018-01,253,135,buy
2018-02,138,211,sell
2018-03,195,143,buy
2018-04,133,209,sell
2018-05,73,264,sell
2018-06,191,150,buy
2018-07,228,108,buy
2018-08,104,238,sell
2018-09,191,155,buy
2018-10,90,249,sell
2018-11,86,257,sell
2018-12,164,178,sell
2018-13,87,255,sell
2018-14,166,172,sell
2018-15,269,77,buy
2018-16,258,92,buy
2018-17,225,118,buy
2018-18,185,154,buy
2018-19,100,242,sell
2018-20,152,188,sell
2018-21,96,251,sell
2018-22,214,126,buy
2018-23,87,249,sell
2018-24,122,223,sell
2018-25,113,228,sell
2018-26,153,194,sell
2018-27,203,143,buy
2018-28,132,205,sell
2018-29,205,135,buy
2018-30,182,161,buy
2018-31,63,277,sell
2018-32,81,259,sell
2018-33,185,157,buy
2018-34,165,182,sell
2018-35,213,125,buy
2018-36,102,241,sell
2018-37,160,184,sell
2018-38,204,127,buy
2018-39,142,194,sell
2018-40,155,182,sell
2018-41,131,211,sell
2018-42,198,138,buy
2018-43,156,189,sell
2018-44,192,158,buy
2018-45,175,170,buy
2018-46,56,294,sell
2018-47,56,293,sell
2018-48,170,173,sell
2018-49,94,248,sell
