YearWeek,buy,sell,Action,ActionID
2010-01,920,755,buy,1
2010-02,887,792,buy,1
2010-03,685,992,sell,0
2010-04,771,910,sell,0
2010-05,761,919,sell,0
2010-06,964,715,buy,1
2010-07,979,697,buy,1
2010-08,830,860,sell,0
2010-09,986,694,buy,1
2010-10,941,720,buy,1
2010-11,870,824,buy,1
2010-12,901,774,buy,1
2010-13,999,677,buy,1
2010-14,924,758,buy,1
2010-15,872,818,buy,1
2010-16,897,788,buy,1
2010-17,850,851,sell,0
2010-18,721,972,sell,0
2010-19,823,816,buy,1
2010-20,690,994,sell,0
2010-21,881,773,buy,1
2010-22,867,803,buy,1
2010-23,860,800,buy,1
2010-24,945,741,buy,1
2010-25,698,1007,sell,0
2010-26,707,974,sell,0
2010-27,991,693,buy,1
2010-28,885,776,buy,1
2010-29,931,753,buy,1
2010-30,940,738,buy,1
2010-31,905,790,buy,1
2010-32,861,823,buy,1
2010-33,832,851,sell,0
2010-34,877,805,buy,1
2010-35,931,707,buy,1
2010-36,877,789,buy,1
2010-37,1004,680,buy,1
2010-38,963,729,buy,1
2010-39,789,891,sell,0
2010-40,895,772,buy,1
2010-41,927,741,buy,1
2010-42,883,816,buy,1
2010-43,863,820,buy,1
2010-44,981,725,buy,1
2010-45,780,883,sell,0
2010-46,875,815,buy,1
2010-47,787,882,sell,0
2010-48,978,698,buy,1
2010-49,949,732,buy,1
2010-50,872,825,buy,1
2010-51,897,780,buy,1
2010-52,611,580,buy,1
2010-53,413,307,buy,1
2011-01,885,790,buy,1
2011-02,841,842,sell,0
2011-03,931,753,buy,1
2011-04,860,809,buy,1
2011-05,942,758,buy,1
2011-06,943,744,buy,1
2011-07,954,726,buy,1
2011-08,808,877,sell,0
2011-09,941,735,buy,1
2011-10,833,839,sell,0
2011-11,879,800,buy,1
2011-12,1039,639,buy,1
2011-13,1013,655,buy,1
2011-14,889,796,buy,1
2011-15,790,869,sell,0
2011-16,945,730,buy,1
2011-17,950,729,buy,1
2011-18,790,897,sell,0
2011-19,796,897,sell,0
2011-20,864,830,buy,1
2011-21,874,801,buy,1
2011-22,787,903,sell,0
2011-23,816,866,sell,0
2011-24,888,785,buy,1
2011-25,860,826,buy,1
2011-26,997,691,buy,1
2011-27,902,786,buy,1
2011-28,768,904,sell,0
2011-29,876,776,buy,1
2011-30,755,932,sell,0
2011-31,594,1097,sell,0
2011-32,811,875,sell,0
2011-33,892,792,buy,1
2011-34,908,789,buy,1
2011-35,842,844,sell,0
2011-36,790,886,sell,0
2011-37,937,745,buy,1
2011-38,743,938,sell,0
2011-39,801,891,sell,0
2011-40,870,804,buy,1
2011-41,988,698,buy,1
2011-42,767,912,sell,0
2011-43,934,765,buy,1
2011-44,852,826,buy,1
2011-45,845,833,buy,1
2011-46,669,1007,sell,0
2011-47,782,911,sell,0
2011-48,975,708,buy,1
2011-49,808,887,sell,0
2011-50,783,870,sell,0
2011-51,942,755,buy,1
2011-52,985,909,buy,1
2012-01,1133,778,buy,1
2012-02,845,819,buy,1
2012-03,1032,657,buy,1
2012-04,962,715,buy,1
2012-05,890,793,buy,1
2012-06,946,731,buy,1
2012-07,931,754,buy,1
2012-08,1000,685,buy,1
2012-09,839,848,sell,0
2012-10,938,737,buy,1
2012-11,910,783,buy,1
2012-12,889,792,buy,1
2012-13,831,851,sell,0
2012-14,800,879,sell,0
2012-15,789,886,sell,0
2012-16,845,828,buy,1
2012-17,783,889,sell,0
2012-18,754,910,sell,0
2012-19,806,885,sell,0
2012-20,681,1004,sell,0
2012-21,788,882,sell,0
2012-22,749,930,sell,0
2012-23,960,704,buy,1
2012-24,874,799,buy,1
2012-25,878,808,buy,1
2012-26,931,770,buy,1
2012-27,836,847,sell,0
2012-28,739,956,sell,0
2012-29,801,842,sell,0
2012-30,894,771,buy,1
2012-31,926,758,buy,1
2012-32,903,771,buy,1
2012-33,951,740,buy,1
2012-34,849,829,buy,1
2012-35,803,886,sell,0
2012-36,956,739,buy,1
2012-37,951,722,buy,1
2012-38,833,841,sell,0
2012-39,733,956,sell,0
2012-40,885,791,buy,1
2012-41,792,887,sell,0
2012-42,855,815,buy,1
2012-43,793,907,sell,0
2012-44,877,806,buy,1
2012-45,784,914,sell,0
2012-46,772,903,sell,0
2012-47,980,693,buy,1
2012-48,926,763,buy,1
2012-49,894,785,buy,1
2012-50,941,760,buy,1
2012-51,881,797,buy,1
2012-52,1004,929,buy,1
2013-01,1106,814,buy,1
2013-02,894,786,buy,1
2013-03,905,768,buy,1
2013-04,946,745,buy,1
2013-05,875,804,buy,1
2013-06,911,771,buy,1
2013-07,874,793,buy,1
2013-08,833,851,sell,0
2013-09,887,806,buy,1
2013-10,946,716,buy,1
2013-11,863,794,buy,1
2013-12,828,847,sell,0
2013-13,896,805,buy,1
2013-14,820,862,sell,0
2013-15,949,708,buy,1
2013-16,905,779,buy,1
2013-17,973,720,buy,1
2013-18,996,690,buy,1
2013-19,925,750,buy,1
2013-20,967,718,buy,1
2013-21,822,854,sell,0
2013-22,847,834,buy,1
2013-23,827,848,sell,0
2013-24,792,889,sell,0
2013-25,752,935,sell,0
2013-26,877,806,buy,1
2013-27,889,793,buy,1
2013-28,935,734,buy,1
2013-29,888,797,buy,1
2013-30,847,832,buy,1
2013-31,827,868,sell,0
2013-32,871,790,buy,1
2013-33,829,867,sell,0
2013-34,911,788,buy,1
2013-35,796,883,sell,0
2013-36,911,773,buy,1
2013-37,880,800,buy,1
2013-38,904,779,buy,1
2013-39,795,866,sell,0
2013-40,922,766,buy,1
2013-41,888,801,buy,1
2013-42,932,747,buy,1
2013-43,894,771,buy,1
2013-44,855,832,buy,1
2013-45,943,743,buy,1
2013-46,992,708,buy,1
2013-47,883,794,buy,1
2013-48,976,710,buy,1
2013-49,850,817,buy,1
2013-50,798,877,sell,0
2013-51,876,755,buy,1
2013-52,935,751,buy,1
2014-01,887,1039,sell,0
2014-02,857,818,buy,1
2014-03,874,793,buy,1
2014-04,759,894,sell,0
2014-05,749,948,sell,0
2014-06,793,876,sell,0
2014-07,926,771,buy,1
2014-08,924,749,buy,1
2014-09,943,730,buy,1
2014-10,911,759,buy,1
2014-11,772,904,sell,0
2014-12,870,805,buy,1
2014-13,881,803,buy,1
2014-14,812,892,sell,0
2014-15,840,835,buy,1
2014-16,910,772,buy,1
2014-17,851,799,buy,1
2014-18,852,831,buy,1
2014-19,862,825,buy,1
2014-20,844,836,buy,1
2014-21,929,767,buy,1
2014-22,868,811,buy,1
2014-23,1018,665,buy,1
2014-24,794,888,sell,0
2014-25,903,776,buy,1
2014-26,842,837,buy,1
2014-27,964,712,buy,1
2014-28,928,757,buy,1
2014-29,885,792,buy,1
2014-30,889,814,buy,1
2014-31,694,987,sell,0
2014-32,815,872,sell,0
2014-33,905,760,buy,1
2014-34,901,777,buy,1
2014-35,917,765,buy,1
2014-36,877,813,buy,1
2014-37,839,852,sell,0
2014-38,886,792,buy,1
2014-39,802,881,sell,0
2014-40,729,942,sell,0
2014-41,811,884,sell,0
2014-42,834,843,sell,0
2014-43,931,721,buy,1
2014-44,934,731,buy,1
