YearWeek,buy,sell,Action,ActionID
2010-01,927,783,buy,1
2010-02,868,847,buy,1
2010-03,735,980,sell,0
2010-04,804,911,sell,0
2010-05,801,907,sell,0
2010-06,879,835,buy,1
2010-07,965,750,buy,1
2010-08,855,860,sell,0
2010-09,1004,711,buy,1
2010-10,937,778,buy,1
2010-11,873,842,buy,1
2010-12,922,793,buy,1
2010-13,946,769,buy,1
2010-14,945,770,buy,1
2010-15,857,855,buy,1
2010-16,858,854,buy,1
2010-17,878,837,buy,1
2010-18,812,903,sell,0
2010-19,797,881,sell,0
2010-20,704,1009,sell,0
2010-21,880,824,buy,1
2010-22,928,780,buy,1
2010-23,884,820,buy,1
2010-24,941,773,buy,1
2010-25,708,1007,sell,0
2010-26,762,951,sell,0
2010-27,998,717,buy,1
2010-28,876,832,buy,1
2010-29,884,828,buy,1
2010-30,925,786,buy,1
2010-31,947,764,buy,1
2010-32,907,791,buy,1
2010-33,901,814,buy,1
2010-34,888,824,buy,1
2010-35,944,731,buy,1
2010-36,921,793,buy,1
2010-37,960,754,buy,1
2010-38,962,750,buy,1
2010-39,761,954,sell,0
2010-40,832,881,sell,0
2010-41,904,805,buy,1
2010-42,925,790,buy,1
2010-43,902,812,buy,1
2010-44,998,717,buy,1
2010-45,812,903,sell,0
2010-46,831,884,sell,0
2010-47,792,923,sell,0
2010-48,983,728,buy,1
2010-49,935,779,buy,1
2010-50,866,849,buy,1
2010-51,946,761,buy,1
2010-52,665,558,buy,1
2010-53,394,338,buy,1
2011-01,860,855,buy,1
2011-02,883,832,buy,1
2011-03,920,794,buy,1
2011-04,913,801,buy,1
2011-05,936,779,buy,1
2011-06,901,814,buy,1
2011-07,955,760,buy,1
2011-08,863,852,buy,1
2011-09,884,804,buy,1
2011-10,877,838,buy,1
2011-11,922,793,buy,1
2011-12,1018,693,buy,1
2011-13,972,739,buy,1
2011-14,879,836,buy,1
2011-15,832,875,sell,0
2011-16,913,799,buy,1
2011-17,906,807,buy,1
2011-18,815,891,sell,0
2011-19,816,897,sell,0
2011-20,907,808,buy,1
2011-21,957,758,buy,1
2011-22,819,896,sell,0
2011-23,862,853,buy,1
2011-24,887,826,buy,1
2011-25,924,790,buy,1
2011-26,985,729,buy,1
2011-27,917,798,buy,1
2011-28,869,846,buy,1
2011-29,908,793,buy,1
2011-30,775,940,sell,0
2011-31,617,1098,sell,0
2011-32,779,936,sell,0
2011-33,884,831,buy,1
2011-34,855,858,sell,0
2011-35,851,864,sell,0
2011-36,850,862,sell,0
2011-37,903,812,buy,1
2011-38,784,931,sell,0
2011-39,816,898,sell,0
2011-40,838,870,sell,0
2011-41,936,774,buy,1
2011-42,769,935,sell,0
2011-43,834,879,sell,0
2011-44,839,872,sell,0
2011-45,831,884,sell,0
2011-46,701,1014,sell,0
2011-47,824,891,sell,0
2011-48,961,754,buy,1
2011-49,830,877,sell,0
2011-50,776,884,sell,0
2011-51,903,812,buy,1
2011-52,966,993,sell,0
2012-01,1133,821,buy,1
2012-02,855,860,sell,0
2012-03,979,736,buy,1
2012-04,907,808,buy,1
2012-05,965,744,buy,1
2012-06,983,732,buy,1
2012-07,971,744,buy,1
2012-08,963,751,buy,1
2012-09,880,833,buy,1
2012-10,974,741,buy,1
2012-11,910,804,buy,1
2012-12,896,819,buy,1
2012-13,834,879,sell,0
2012-14,871,842,buy,1
2012-15,858,857,buy,1
2012-16,894,820,buy,1
2012-17,822,893,sell,0
2012-18,818,897,sell,0
2012-19,894,821,buy,1
2012-20,743,972,sell,0
2012-21,784,930,sell,0
2012-22,799,914,sell,0
2012-23,908,807,buy,1
2012-24,850,865,sell,0
2012-25,846,869,sell,0
2012-26,867,847,buy,1
