YearWeek,buy,sell,Action,ActionID
2010-01,923,786,buy,1
2010-02,883,830,buy,1
2010-03,735,977,sell,0
2010-04,759,955,sell,0
2010-05,792,916,sell,0
2010-06,941,772,buy,1
2010-07,1012,702,buy,1
2010-08,873,842,buy,1
2010-09,1006,709,buy,1
2010-10,949,762,buy,1
2010-11,903,812,buy,1
2010-12,933,781,buy,1
2010-13,965,748,buy,1
2010-14,932,783,buy,1
2010-15,891,821,buy,1
2010-16,850,862,sell,0
2010-17,840,873,sell,0
2010-18,776,938,sell,0
2010-19,833,844,sell,0
2010-20,717,995,sell,0
2010-21,913,791,buy,1
2010-22,894,816,buy,1
2010-23,894,808,buy,1
2010-24,957,757,buy,1
2010-25,669,1046,sell,0
2010-26,752,958,sell,0
2010-27,991,723,buy,1
2010-28,907,799,buy,1
2010-29,902,810,buy,1
2010-30,920,791,buy,1
2010-31,928,783,buy,1
2010-32,889,809,buy,1
2010-33,880,831,buy,1
2010-34,870,842,buy,1
2010-35,952,725,buy,1
2010-36,946,765,buy,1
2010-37,949,765,buy,1
2010-38,956,754,buy,1
2010-39,762,953,sell,0
2010-40,889,824,buy,1
2010-41,950,758,buy,1
2010-42,874,841,buy,1
2010-43,880,832,buy,1
2010-44,980,735,buy,1
2010-45,816,899,sell,0
2010-46,892,823,buy,1
2010-47,771,944,sell,0
2010-48,994,716,buy,1
2010-49,996,715,buy,1
2010-50,863,852,buy,1
2010-51,922,785,buy,1
2010-52,642,581,buy,1
2010-53,418,315,buy,1
2011-01,867,848,buy,1
2011-02,892,822,buy,1
2011-03,957,757,buy,1
2011-04,921,790,buy,1
2011-05,981,734,buy,1
2011-06,937,778,buy,1
2011-07,999,716,buy,1
2011-08,840,875,sell,0
2011-09,934,758,buy,1
2011-10,888,826,buy,1
2011-11,932,783,buy,1
2011-12,1054,657,buy,1
2011-13,1037,672,buy,1
2011-14,866,849,buy,1
2011-15,855,853,buy,1
2011-16,965,747,buy,1
2011-17,966,747,buy,1
2011-18,818,887,sell,0
2011-19,832,881,sell,0
2011-20,902,813,buy,1
2011-21,938,777,buy,1
2011-22,845,870,sell,0
2011-23,847,868,sell,0
2011-24,873,840,buy,1
2011-25,916,798,buy,1
2011-26,990,724,buy,1
2011-27,936,779,buy,1
2011-28,863,850,buy,1
2011-29,929,771,buy,1
2011-30,730,985,sell,0
2011-31,598,1117,sell,0
2011-32,808,907,sell,0
2011-33,882,832,buy,1
2011-34,887,826,buy,1
2011-35,865,850,buy,1
2011-36,829,883,sell,0
2011-37,930,785,buy,1
2011-38,778,934,sell,0
2011-39,814,900,sell,0
2011-40,842,864,sell,0
2011-41,971,738,buy,1
2011-42,768,937,sell,0
2011-43,879,836,buy,1
2011-44,841,868,sell,0
2011-45,850,864,sell,0
2011-46,655,1058,sell,0
2011-47,809,906,sell,0
2011-48,988,726,buy,1
2011-49,834,873,sell,0
2011-50,778,890,sell,0
2011-51,924,791,buy,1
2011-52,988,967,buy,1
2012-01,1134,819,buy,1
2012-02,877,832,buy,1
