YearWeek,buy,sell,Action,ActionID
2017-01,77,63,buy,1
2017-02,75,63,buy,1
2017-03,73,67,buy,1
2017-04,76,64,buy,1
2017-05,76,63,buy,1
2017-06,69,70,sell,0
2017-07,77,61,buy,1
2017-08,86,54,buy,1
2017-09,80,60,buy,1
2017-10,76,64,buy,1
2017-11,70,69,buy,1
2017-12,69,65,buy,1
2017-13,64,72,sell,0
2017-14,73,67,buy,1
2017-15,75,65,buy,1
2017-16,70,70,buy,1
2017-17,92,48,buy,1
2017-18,93,47,buy,1
2017-19,75,65,buy,1
2017-20,72,67,buy,1
2017-21,71,69,buy,1
2017-22,83,57,buy,1
2017-23,80,60,buy,1
2017-24,64,76,sell,0
2017-25,61,79,sell,0
2017-26,53,87,sell,0
2017-27,57,83,sell,0
2017-28,57,83,sell,0
2017-29,80,60,buy,1
2017-30,53,87,sell,0
2017-31,87,53,buy,1
2017-32,89,51,buy,1
2017-33,60,80,sell,0
2017-34,76,64,buy,1
2017-35,76,62,buy,1
2017-36,40,100,sell,0
2017-37,60,80,sell,0
2017-38,73,67,buy,1
2017-39,80,60,buy,1
2017-40,60,80,sell,0
2017-41,72,68,buy,1
2017-42,44,93,sell,0
2017-43,71,68,buy,1
2017-44,89,51,buy,1
2017-45,74,64,buy,1
2017-46,90,50,buy,1
2017-47,93,47,buy,1
2017-48,89,51,buy,1
2017-49,70,70,buy,1
2017-50,109,31,buy,1
2017-51,77,63,buy,1
2017-52,69,91,sell,0
2018-01,105,55,buy,1
2018-02,59,81,sell,0
2018-03,84,56,buy,1
2018-04,60,79,sell,0
2018-05,41,95,sell,0
2018-06,79,61,buy,1
2018-07,94,46,buy,1
2018-08,45,95,sell,0
2018-09,74,66,buy,1
2018-10,37,101,sell,0
2018-11,32,108,sell,0
2018-12,60,78,sell,0
2018-13,32,108,sell,0
2018-14,79,61,buy,1
2018-15,100,40,buy,1
2018-16,92,48,buy,1
2018-17,88,52,buy,1
2018-18,68,70,sell,0
2018-19,41,99,sell,0
2018-20,57,83,sell,0
2018-21,21,119,sell,0
2018-22,80,57,buy,1
2018-23,40,99,sell,0
2018-24,48,91,sell,0
2018-25,34,106,sell,0
