YearWeek,buy,sell,Action,ActionID
2010-01,671,552,buy,1
2010-02,628,597,buy,1
2010-03,538,687,sell,0
2010-04,574,651,sell,0
2010-05,572,646,sell,0
2010-06,631,593,buy,1
2010-07,693,532,buy,1
2010-08,604,621,sell,0
2010-09,725,500,buy,1
2010-10,671,554,buy,1
2010-11,626,599,buy,1
2010-12,664,561,buy,1
2010-13,661,564,buy,1
2010-14,676,549,buy,1
2010-15,628,595,buy,1
2010-16,620,603,buy,1
2010-17,632,593,buy,1
2010-18,582,643,sell,0
2010-19,573,628,sell,0
2010-20,503,722,sell,0
2010-21,625,590,buy,1
2010-22,661,559,buy,1
2010-23,622,595,buy,1
2010-24,671,553,buy,1
2010-25,487,738,sell,0
2010-26,541,682,sell,0
2010-27,707,518,buy,1
2010-28,640,579,buy,1
2010-29,636,586,buy,1
2010-30,667,554,buy,1
2010-31,680,541,buy,1
2010-32,649,565,buy,1
2010-33,646,579,buy,1
2010-34,642,580,buy,1
2010-35,674,523,buy,1
2010-36,654,571,buy,1
2010-37,669,556,buy,1
2010-38,703,521,buy,1
2010-39,535,690,sell,0
2010-40,608,615,sell,0
2010-41,654,565,buy,1
2010-42,665,560,buy,1
2010-43,641,584,buy,1
2010-44,713,512,buy,1
2010-45,575,650,sell,0
2010-46,596,629,sell,0
2010-47,565,660,sell,0
2010-48,716,508,buy,1
2010-49,672,552,buy,1
2010-50,616,609,buy,1
2010-51,675,546,buy,1
2010-52,480,394,buy,1
2010-53,281,242,buy,1
2011-01,626,599,buy,1
2011-02,640,585,buy,1
2011-03,658,566,buy,1
2011-04,655,570,buy,1
2011-05,687,538,buy,1
2011-06,645,580,buy,1
2011-07,699,526,buy,1
2011-08,593,632,sell,0
2011-09,640,567,buy,1
2011-10,648,577,buy,1
2011-11,669,556,buy,1
2011-12,729,492,buy,1
2011-13,699,526,buy,1
2011-14,653,572,buy,1
2011-15,607,611,sell,0
2011-16,673,550,buy,1
2011-17,674,551,buy,1
2011-18,584,633,sell,0
2011-19,598,625,sell,0
2011-20,652,573,buy,1
2011-21,680,545,buy,1
2011-22,586,639,sell,0
2011-23,607,618,sell,0
2011-24,644,579,buy,1
2011-25,665,559,buy,1
2011-26,702,522,buy,1
2011-27,646,579,buy,1
2011-28,618,607,buy,1
2011-29,645,566,buy,1
2011-30,546,679,sell,0
2011-31,433,792,sell,0
2011-32,557,668,sell,0
2011-33,650,575,buy,1
2011-34,616,607,buy,1
2011-35,591,634,sell,0
2011-36,603,619,sell,0
2011-37,637,588,buy,1
2011-38,570,655,sell,0
2011-39,582,642,sell,0
2011-40,598,620,sell,0
2011-41,671,550,buy,1
2011-42,542,673,sell,0
2011-43,594,631,sell,0
2011-44,607,614,sell,0
2011-45,611,614,sell,0
2011-46,509,716,sell,0
2011-47,611,614,sell,0
2011-48,681,544,buy,1
2011-49,587,631,sell,0
2011-50,547,645,sell,0
2011-51,646,579,buy,1
2011-52,702,697,buy,1
2012-01,805,589,buy,1
2012-02,601,624,sell,0
2012-03,685,540,buy,1
2012-04,647,578,buy,1
2012-05,705,516,buy,1
2012-06,679,546,buy,1
2012-07,686,539,buy,1
2012-08,698,526,buy,1
2012-09,631,594,buy,1
2012-10,689,536,buy,1
2012-11,653,572,buy,1
2012-12,643,582,buy,1
2012-13,599,624,sell,0
2012-14,615,608,buy,1
2012-15,601,624,sell,0
2012-16,619,605,buy,1
2012-17,578,647,sell,0
2012-18,581,644,sell,0
2012-19,637,588,buy,1
2012-20,517,708,sell,0
2012-21,549,676,sell,0
2012-22,580,645,sell,0
2012-23,654,571,buy,1
2012-24,609,616,sell,0
2012-25,615,610,buy,1
2012-26,635,590,buy,1
2012-27,576,649,sell,0
2012-28,552,668,sell,0
2012-29,525,654,sell,0
2012-30,665,556,buy,1
2012-31,619,602,buy,1
2012-32,677,539,buy,1
2012-33,707,517,buy,1
2012-34,626,599,buy,1
2012-35,599,624,sell,0
2012-36,695,530,buy,1
2012-37,692,533,buy,1
2012-38,630,590,buy,1
2012-39,558,667,sell,0
2012-40,646,579,buy,1
2012-41,605,620,sell,0
2012-42,673,552,buy,1
2012-43,598,627,sell,0
2012-44,588,637,sell,0
2012-45,598,626,sell,0
2012-46,571,654,sell,0
2012-47,700,523,buy,1
2012-48,667,558,buy,1
2012-49,654,567,buy,1
2012-50,690,535,buy,1
2012-51,675,545,buy,1
2012-52,758,641,buy,1
2013-01,809,591,buy,1
2013-02,636,582,buy,1
2013-03,630,592,buy,1
2013-04,676,544,buy,1
2013-05,607,618,sell,0
2013-06,675,550,buy,1
2013-07,640,583,buy,1
2013-08,624,596,buy,1
2013-09,659,566,buy,1
2013-10,671,554,buy,1
2013-11,646,569,buy,1
2013-12,585,636,sell,0
2013-13,639,585,buy,1
2013-14,611,614,sell,0
2013-15,653,572,buy,1
2013-16,692,533,buy,1
2013-17,715,510,buy,1
2013-18,713,511,buy,1
2013-19,684,541,buy,1
2013-20,713,510,buy,1
2013-21,616,589,buy,1
2013-22,604,621,sell,0
2013-23,628,597,buy,1
2013-24,591,629,sell,0
2013-25,595,630,sell,0
2013-26,612,613,sell,0
2013-27,641,584,buy,1
2013-28,628,589,buy,1
2013-29,651,571,buy,1
2013-30,606,615,sell,0
2013-31,634,591,buy,1
2013-32,640,585,buy,1
2013-33,630,593,buy,1
2013-34,669,554,buy,1
2013-35,592,633,sell,0
2013-36,651,571,buy,1
2013-37,625,598,buy,1
2013-38,610,613,sell,0
2013-39,616,606,buy,1
2013-40,635,590,buy,1
2013-41,647,577,buy,1
2013-42,665,560,buy,1
2013-43,628,594,buy,1
2013-44,602,623,sell,0
2013-45,674,550,buy,1
2013-46,696,529,buy,1
2013-47,661,564,buy,1
2013-48,731,494,buy,1
2013-49,630,591,buy,1
2013-50,581,619,sell,0
2013-51,643,538,buy,1
2013-52,672,548,buy,1
2014-01,686,711,sell,0
2014-02,565,659,sell,0
2014-03,660,561,buy,1
2014-04,597,615,sell,0
2014-05,545,680,sell,0
2014-06,616,604,buy,1
2014-07,681,544,buy,1
2014-08,647,576,buy,1
2014-09,652,572,buy,1
2014-10,704,515,buy,1
2014-11,598,626,sell,0
2014-12,641,583,buy,1
2014-13,635,588,buy,1
2014-14,604,619,sell,0
2014-15,607,617,sell,0
2014-16,627,598,buy,1
2014-17,627,581,buy,1
2014-18,622,601,buy,1
2014-19,631,594,buy,1
2014-20,597,628,sell,0
2014-21,632,589,buy,1
2014-22,622,602,buy,1
2014-23,721,504,buy,1
2014-24,611,614,sell,0
2014-25,659,561,buy,1
2014-26,598,627,sell,0
2014-27,656,568,buy,1
2014-28,612,613,sell,0
2014-29,617,608,buy,1
2014-30,642,583,buy,1
2014-31,513,712,sell,0
2014-32,603,622,sell,0
2014-33,654,565,buy,1
2014-34,639,586,buy,1
2014-35,645,579,buy,1
2014-36,630,595,buy,1
2014-37,607,618,sell,0
2014-38,634,587,buy,1
2014-39,594,631,sell,0
2014-40,543,671,sell,0
2014-41,610,615,sell,0
2014-42,656,569,buy,1
2014-43,668,547,buy,1
2014-44,685,534,buy,1
