YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,24,18,buy,1
2010-03,22,20,buy,1
2010-04,23,19,buy,1
2010-05,27,15,buy,1
2010-06,20,22,sell,0
2010-07,19,23,sell,0
2010-08,25,17,buy,1
2010-09,23,19,buy,1
2010-10,20,22,sell,0
2010-11,16,26,sell,0
2010-12,22,20,buy,1
2010-13,26,16,buy,1
2010-14,20,22,sell,0
2010-15,27,15,buy,1
2010-16,22,20,buy,1
2010-17,20,22,sell,0
2010-18,22,20,buy,1
2010-19,14,28,sell,0
2010-20,25,17,buy,1
2010-21,19,23,sell,0
2010-22,18,24,sell,0
2010-23,23,19,buy,1
2010-24,23,19,buy,1
2010-25,17,25,sell,0
2010-26,30,12,buy,1
2010-27,23,19,buy,1
2010-28,19,23,sell,0
2010-29,27,15,buy,1
2010-30,21,21,buy,1
2010-31,26,16,buy,1
2010-32,25,17,buy,1
2010-33,23,19,buy,1
2010-34,12,30,sell,0
2010-35,23,19,buy,1
2010-36,27,15,buy,1
2010-37,22,20,buy,1
2010-38,17,25,sell,0
2010-39,25,17,buy,1
2010-40,28,14,buy,1
2010-41,28,14,buy,1
2010-42,24,18,buy,1
2010-43,25,17,buy,1
2010-44,20,22,sell,0
2010-45,20,22,sell,0
2010-46,24,18,buy,1
2010-47,27,15,buy,1
2010-48,28,14,buy,1
2010-49,24,18,buy,1
2010-50,24,18,buy,1
2010-51,23,19,buy,1
2010-52,12,18,sell,0
2010-53,9,9,buy,1
2011-01,14,28,sell,0
2011-02,17,25,sell,0
2011-03,21,21,buy,1
2011-04,16,26,sell,0
2011-05,16,26,sell,0
2011-06,25,17,buy,1
2011-07,22,20,buy,1
2011-08,20,22,sell,0
2011-09,19,23,sell,0
2011-10,25,17,buy,1
2011-11,22,20,buy,1
2011-12,31,11,buy,1
2011-13,26,16,buy,1
2011-14,18,24,sell,0
2011-15,17,25,sell,0
2011-16,17,25,sell,0
2011-17,17,25,sell,0
2011-18,17,25,sell,0
2011-19,30,12,buy,1
2011-20,24,18,buy,1
2011-21,18,24,sell,0
2011-22,15,27,sell,0
2011-23,24,18,buy,1
2011-24,17,25,sell,0
2011-25,17,25,sell,0
2011-26,20,22,sell,0
2011-27,17,25,sell,0
2011-28,18,24,sell,0
2011-29,21,21,buy,1
2011-30,20,22,sell,0
2011-31,14,28,sell,0
2011-32,21,21,buy,1
2011-33,16,26,sell,0
2011-34,22,20,buy,1
2011-35,21,21,buy,1
2011-36,17,25,sell,0
2011-37,25,17,buy,1
2011-38,25,17,buy,1
2011-39,15,27,sell,0
2011-40,24,18,buy,1
2011-41,19,23,sell,0
2011-42,16,26,sell,0
2011-43,23,19,buy,1
2011-44,18,24,sell,0
2011-45,15,27,sell,0
2011-46,17,25,sell,0
2011-47,25,17,buy,1
2011-48,24,18,buy,1
2011-49,23,19,buy,1
2011-50,20,22,sell,0
2011-51,18,24,sell,0
2011-52,25,23,buy,1
2012-01,23,25,sell,0
2012-02,17,25,sell,0
2012-03,31,11,buy,1
2012-04,26,16,buy,1
2012-05,12,30,sell,0
2012-06,9,33,sell,0
2012-07,29,13,buy,1
2012-08,21,21,buy,1
2012-09,22,20,buy,1
2012-10,25,17,buy,1
2012-11,14,28,sell,0
2012-12,18,24,sell,0
2012-13,15,27,sell,0
2012-14,23,19,buy,1
2012-15,25,17,buy,1
2012-16,26,16,buy,1
2012-17,20,22,sell,0
2012-18,21,21,buy,1
2012-19,13,29,sell,0
2012-20,17,25,sell,0
2012-21,16,26,sell,0
2012-22,18,24,sell,0
2012-23,19,23,sell,0
2012-24,18,24,sell,0
2012-25,16,26,sell,0
2012-26,22,20,buy,1
2012-27,17,25,sell,0
2012-28,21,21,buy,1
2012-29,25,17,buy,1
2012-30,26,16,buy,1
2012-31,26,16,buy,1
2012-32,21,21,buy,1
2012-33,31,11,buy,1
2012-34,11,31,sell,0
2012-35,24,18,buy,1
2012-36,25,17,buy,1
2012-37,19,23,sell,0
2012-38,21,21,buy,1
2012-39,21,21,buy,1
2012-40,25,17,buy,1
2012-41,20,22,sell,0
2012-42,21,21,buy,1
2012-43,25,17,buy,1
2012-44,23,19,buy,1
2012-45,14,28,sell,0
2012-46,21,21,buy,1
2012-47,14,28,sell,0
2012-48,25,17,buy,1
2012-49,19,23,sell,0
2012-50,19,23,sell,0
2012-51,17,25,sell,0
2012-52,29,19,buy,1
2013-01,28,20,buy,1
2013-02,25,17,buy,1
2013-03,21,21,buy,1
2013-04,20,22,sell,0
2013-05,22,20,buy,1
2013-06,17,25,sell,0
2013-07,22,20,buy,1
2013-08,19,23,sell,0
2013-09,24,18,buy,1
2013-10,21,21,buy,1
2013-11,15,27,sell,0
2013-12,19,23,sell,0
2013-13,19,23,sell,0
2013-14,19,23,sell,0
2013-15,20,22,sell,0
2013-16,22,20,buy,1
2013-17,22,20,buy,1
2013-18,20,22,sell,0
2013-19,18,24,sell,0
2013-20,20,22,sell,0
2013-21,17,25,sell,0
2013-22,24,18,buy,1
2013-23,18,24,sell,0
2013-24,21,21,buy,1
2013-25,21,21,buy,1
2013-26,18,24,sell,0
2013-27,23,19,buy,1
2013-28,21,21,buy,1
2013-29,23,19,buy,1
2013-30,23,19,buy,1
2013-31,25,17,buy,1
2013-32,21,21,buy,1
2013-33,28,14,buy,1
2013-34,25,17,buy,1
2013-35,21,21,buy,1
2013-36,20,22,sell,0
2013-37,21,21,buy,1
2013-38,24,18,buy,1
2013-39,15,27,sell,0
2013-40,16,26,sell,0
2013-41,21,21,buy,1
2013-42,20,22,sell,0
2013-43,22,20,buy,1
2013-44,19,23,sell,0
2013-45,15,27,sell,0
2013-46,32,10,buy,1
