YearWeek,buy,sell,Action,ActionID
2017-01,85,55,buy,1
2017-02,102,38,buy,1
2017-03,55,85,sell,0
2017-04,67,73,sell,0
2017-05,59,81,sell,0
2017-06,62,78,sell,0
2017-07,54,86,sell,0
2017-08,65,75,sell,0
2017-09,89,51,buy,1
2017-10,76,64,buy,1
2017-11,65,75,sell,0
2017-12,68,72,sell,0
2017-13,60,80,sell,0
2017-14,75,65,buy,1
2017-15,90,50,buy,1
2017-16,55,85,sell,0
2017-17,70,70,neutral,2
2017-18,69,71,sell,0
2017-19,51,89,sell,0
2017-20,81,59,buy,1
2017-21,69,71,sell,0
2017-22,75,65,buy,1
2017-23,100,40,buy,1
2017-24,66,74,sell,0
2017-25,63,77,sell,0
2017-26,45,95,sell,0
2017-27,54,86,sell,0
2017-28,66,74,sell,0
2017-29,62,78,sell,0
2017-30,100,40,buy,1
2017-31,57,83,sell,0
2017-32,81,59,buy,1
2017-33,71,69,buy,1
2017-34,85,55,buy,1
2017-35,73,67,buy,1
2017-36,92,48,buy,1
2017-37,65,75,sell,0
2017-38,87,53,buy,1
2017-39,68,72,sell,0
2017-40,71,69,buy,1
2017-41,88,52,buy,1
2017-42,36,104,sell,0
2017-43,65,75,sell,0
2017-44,95,45,buy,1
2017-45,78,62,buy,1
2017-46,106,34,buy,1
2017-47,83,57,buy,1
2017-48,92,48,buy,1
2017-49,60,80,sell,0
2017-50,70,70,neutral,2
2017-51,57,83,sell,0
2017-52,93,67,buy,1
2018-01,82,78,buy,1
2018-02,24,116,sell,0
2018-03,98,42,buy,1
2018-04,74,66,buy,1
2018-05,54,86,sell,0
2018-06,72,68,buy,1
2018-07,73,67,buy,1
2018-08,32,108,sell,0
2018-09,40,100,sell,0
2018-10,40,100,sell,0
2018-11,32,108,sell,0
2018-12,64,76,sell,0
2018-13,38,102,sell,0
2018-14,78,62,buy,1
2018-15,84,56,buy,1
2018-16,116,24,buy,1
2018-17,99,41,buy,1
2018-18,89,51,buy,1
2018-19,35,105,sell,0
2018-20,43,97,sell,0
2018-21,40,100,sell,0
2018-22,93,47,buy,1
2018-23,33,107,sell,0
2018-24,31,109,sell,0
2018-25,42,98,sell,0
2018-26,73,67,buy,1
2018-27,65,75,sell,0
2018-28,77,63,buy,1
2018-29,101,39,buy,1
2018-30,37,103,sell,0
2018-31,19,121,sell,0
2018-32,35,105,sell,0
2018-33,66,74,sell,0
2018-34,49,91,sell,0
