YearWeek,buy,sell,Action,ActionID
2010-01,19,30,sell,0
2010-02,24,25,sell,0
2010-03,30,19,buy,1
2010-04,14,35,sell,0
2010-05,23,23,buy,1
2010-06,28,21,buy,1
2010-07,19,30,sell,0
2010-08,23,26,sell,0
2010-09,25,24,buy,1
2010-10,19,30,sell,0
2010-11,27,22,buy,1
2010-12,22,27,sell,0
2010-13,30,19,buy,1
2010-14,21,28,sell,0
2010-15,28,20,buy,1
2010-16,27,21,buy,1
2010-17,29,20,buy,1
2010-18,20,29,sell,0
2010-19,23,22,buy,1
2010-20,20,29,sell,0
2010-21,17,27,sell,0
2010-22,23,26,sell,0
2010-23,27,22,buy,1
2010-24,20,29,sell,0
2010-25,17,32,sell,0
2010-26,28,21,buy,1
2010-27,19,30,sell,0
2010-28,25,22,buy,1
2010-29,28,20,buy,1
2010-30,21,28,sell,0
2010-31,25,24,buy,1
2010-32,26,22,buy,1
2010-33,21,28,sell,0
2010-34,17,31,sell,0
2010-35,25,21,buy,1
2010-36,32,17,buy,1
2010-37,26,23,buy,1
2010-38,19,30,sell,0
2010-39,28,21,buy,1
2010-40,18,30,sell,0
2010-41,23,23,buy,1
2010-42,17,32,sell,0
2010-43,26,23,buy,1
2010-44,22,27,sell,0
2010-45,30,19,buy,1
2010-46,28,21,buy,1
2010-47,21,28,sell,0
2010-48,32,17,buy,1
2010-49,33,16,buy,1
2010-50,26,23,buy,1
2010-51,28,20,buy,1
2010-52,20,15,buy,1
2010-53,7,13,sell,0
2011-01,21,28,sell,0
2011-02,17,32,sell,0
2011-03,24,25,sell,0
2011-04,26,23,buy,1
2011-05,28,21,buy,1
2011-06,10,39,sell,0
2011-07,30,19,buy,1
2011-08,23,26,sell,0
2011-09,22,27,sell,0
2011-10,27,22,buy,1
2011-11,23,26,sell,0
2011-12,26,22,buy,1
2011-13,31,18,buy,1
2011-14,28,21,buy,1
2011-15,20,28,sell,0
2011-16,19,30,sell,0
2011-17,20,29,sell,0
2011-18,21,28,sell,0
2011-19,23,26,sell,0
2011-20,29,20,buy,1
2011-21,35,14,buy,1
2011-22,21,28,sell,0
2011-23,29,20,buy,1
2011-24,25,23,buy,1
2011-25,20,29,sell,0
2011-26,13,36,sell,0
2011-27,16,33,sell,0
2011-28,19,30,sell,0
2011-29,19,24,sell,0
2011-30,21,28,sell,0
2011-31,19,30,sell,0
2011-32,18,31,sell,0
2011-33,25,24,buy,1
2011-34,16,33,sell,0
2011-35,25,24,buy,1
2011-36,22,26,sell,0
2011-37,26,23,buy,1
2011-38,28,21,buy,1
2011-39,26,23,buy,1
2011-40,24,25,sell,0
2011-41,21,27,sell,0
2011-42,24,25,sell,0
2011-43,22,27,sell,0
2011-44,21,28,sell,0
2011-45,27,22,buy,1
2011-46,19,30,sell,0
2011-47,20,29,sell,0
2011-48,17,32,sell,0
2011-49,24,22,buy,1
2011-50,17,28,sell,0
2011-51,18,31,sell,0
2011-52,30,26,buy,1
2012-01,30,25,buy,1
2012-02,24,25,sell,0
2012-03,20,29,sell,0
2012-04,24,25,sell,0
2012-05,23,26,sell,0
2012-06,17,32,sell,0
2012-07,27,22,buy,1
2012-08,25,24,buy,1
2012-09,26,23,buy,1
2012-10,26,23,buy,1
