YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,25,17,buy,1
2010-03,19,23,sell,0
2010-04,19,23,sell,0
2010-05,21,21,buy,1
2010-06,20,22,sell,0
2010-07,19,23,sell,0
2010-08,22,20,buy,1
2010-09,21,21,buy,1
2010-10,17,25,sell,0
2010-11,18,24,sell,0
2010-12,21,21,buy,1
2010-13,25,17,buy,1
2010-14,24,18,buy,1
2010-15,32,10,buy,1
2010-16,20,22,sell,0
2010-17,21,21,buy,1
2010-18,21,21,buy,1
2010-19,9,33,sell,0
2010-20,22,20,buy,1
2010-21,20,22,sell,0
2010-22,18,24,sell,0
2010-23,22,20,buy,1
2010-24,23,19,buy,1
2010-25,10,32,sell,0
2010-26,20,22,sell,0
2010-27,16,26,sell,0
2010-28,22,20,buy,1
2010-29,21,21,buy,1
2010-30,15,27,sell,0
2010-31,20,22,sell,0
2010-32,23,19,buy,1
2010-33,28,14,buy,1
2010-34,16,26,sell,0
2010-35,24,18,buy,1
2010-36,28,14,buy,1
2010-37,21,21,buy,1
2010-38,18,24,sell,0
2010-39,25,17,buy,1
2010-40,25,17,buy,1
2010-41,26,16,buy,1
2010-42,22,20,buy,1
2010-43,20,22,sell,0
2010-44,19,23,sell,0
2010-45,28,14,buy,1
2010-46,18,24,sell,0
2010-47,25,17,buy,1
2010-48,21,21,buy,1
2010-49,22,20,buy,1
2010-50,23,19,buy,1
2010-51,22,20,buy,1
2010-52,15,15,buy,1
2010-53,11,7,buy,1
2011-01,19,23,sell,0
2011-02,16,26,sell,0
2011-03,24,18,buy,1
2011-04,20,22,sell,0
2011-05,15,27,sell,0
2011-06,16,26,sell,0
2011-07,21,21,buy,1
2011-08,17,25,sell,0
2011-09,21,21,buy,1
2011-10,21,21,buy,1
2011-11,15,27,sell,0
2011-12,26,16,buy,1
2011-13,25,17,buy,1
2011-14,21,21,buy,1
2011-15,16,26,sell,0
2011-16,28,14,buy,1
2011-17,15,27,sell,0
2011-18,18,24,sell,0
2011-19,25,17,buy,1
2011-20,27,15,buy,1
2011-21,25,17,buy,1
2011-22,17,25,sell,0
2011-23,25,17,buy,1
2011-24,21,21,buy,1
2011-25,16,26,sell,0
2011-26,14,28,sell,0
2011-27,16,26,sell,0
2011-28,24,18,buy,1
2011-29,26,16,buy,1
2011-30,19,23,sell,0
2011-31,17,25,sell,0
2011-32,23,19,buy,1
2011-33,20,22,sell,0
2011-34,20,22,sell,0
2011-35,26,16,buy,1
2011-36,20,22,sell,0
2011-37,24,18,buy,1
2011-38,29,13,buy,1
2011-39,21,21,buy,1
2011-40,21,21,buy,1
2011-41,22,20,buy,1
2011-42,19,23,sell,0
2011-43,20,22,sell,0
2011-44,15,26,sell,0
2011-45,10,32,sell,0
2011-46,22,20,buy,1
2011-47,22,20,buy,1
2011-48,26,16,buy,1
2011-49,20,22,sell,0
2011-50,20,22,sell,0
2011-51,14,28,sell,0
2011-52,24,24,buy,1
2012-01,32,16,buy,1
2012-02,19,23,sell,0
2012-03,28,14,buy,1
2012-04,14,28,sell,0
2012-05,16,26,sell,0
2012-06,13,29,sell,0
2012-07,23,19,buy,1
2012-08,25,17,buy,1
2012-09,21,21,buy,1
2012-10,20,22,sell,0
2012-11,16,26,sell,0
2012-12,18,24,sell,0
2012-13,12,30,sell,0
2012-14,19,23,sell,0
2012-15,24,18,buy,1
2012-16,24,18,buy,1
2012-17,21,21,buy,1
2012-18,14,28,sell,0
2012-19,18,24,sell,0
2012-20,21,21,buy,1
2012-21,19,23,sell,0
2012-22,20,22,sell,0
2012-23,19,23,sell,0
