YearWeek,buy,sell,Action
2017-01,14,21,sell
2017-02,23,12,buy
2017-03,14,21,sell
2017-04,20,15,buy
2017-05,11,24,sell
2017-06,17,16,buy
2017-07,18,17,buy
2017-08,17,18,sell
2017-09,16,19,sell
2017-10,15,20,sell
2017-11,12,23,sell
2017-12,15,20,sell
2017-13,17,18,sell
2017-14,19,14,buy
2017-15,19,16,buy
2017-16,15,20,sell
2017-17,10,25,sell
2017-18,14,21,sell
2017-19,22,13,buy
2017-20,9,26,sell
2017-21,12,23,sell
2017-22,16,19,sell
2017-23,18,17,buy
2017-24,18,17,buy
2017-25,12,23,sell
2017-26,14,21,sell
2017-27,9,26,sell
2017-28,25,10,buy
2017-29,20,15,buy
2017-30,19,16,buy
2017-31,10,25,sell
2017-32,16,19,sell
2017-33,20,15,buy
2017-34,22,13,buy
2017-35,20,15,buy
2017-36,10,25,sell
2017-37,23,12,buy
2017-38,13,22,sell
2017-39,16,19,sell
2017-40,14,21,sell
2017-41,25,10,buy
2017-42,10,24,sell
2017-43,11,24,sell
2017-44,15,20,sell
2017-45,19,16,buy
2017-46,29,6,buy
2017-47,24,11,buy
2017-48,21,14,buy
2017-49,14,21,sell
2017-50,25,10,buy
2017-51,18,17,buy
2017-52,26,14,buy
2018-01,19,21,sell
2018-02,11,24,sell
2018-03,19,16,buy
2018-04,18,17,buy
2018-05,13,22,sell
2018-06,20,14,buy
2018-07,23,11,buy
2018-08,6,28,sell
2018-09,11,24,sell
2018-10,10,25,sell
2018-11,6,29,sell
2018-12,5,30,sell
2018-13,6,29,sell
2018-14,18,17,buy
2018-15,24,11,buy
2018-16,31,4,buy
2018-17,26,9,buy
2018-18,14,21,sell
2018-19,6,29,sell
2018-20,7,28,sell
2018-21,3,32,sell
2018-22,27,8,buy
2018-23,5,30,sell
2018-24,8,27,sell
2018-25,8,27,sell
2018-26,17,18,sell
2018-27,15,20,sell
2018-28,17,18,sell
2018-29,29,6,buy
2018-30,13,22,sell
2018-31,7,28,sell
2018-32,5,30,sell
2018-33,19,14,buy
2018-34,14,21,sell
2018-35,27,8,buy
2018-36,4,31,sell
2018-37,5,30,sell
2018-38,23,10,buy
2018-39,21,14,buy
2018-40,16,19,sell
2018-41,17,18,sell
2018-42,23,12,buy
2018-43,15,20,sell
2018-44,14,21,sell
2018-45,21,14,buy
2018-46,4,31,sell
2018-47,2,33,sell
2018-48,17,18,sell
2018-49,9,26,sell
2018-50,15,20,sell
2018-51,35,0,buy
2018-52,20,15,buy
2019-01,25,15,buy
2019-02,17,18,sell
2019-03,23,12,buy
2019-04,15,20,sell
2019-05,11,24,sell
2019-06,27,8,buy
2019-07,20,15,buy
2019-08,23,12,buy
2019-09,12,23,sell
2019-10,28,7,buy
2019-11,31,4,buy
