YearWeek,buy,sell,Action,ActionID
2017-01,26,16,buy,1
2017-02,28,14,buy,1
2017-03,18,24,sell,0
2017-04,13,29,sell,0
2017-05,19,23,sell,0
2017-06,17,25,sell,0
2017-07,25,17,buy,1
2017-08,17,25,sell,0
2017-09,13,29,sell,0
2017-10,21,21,buy,1
2017-11,15,27,sell,0
2017-12,9,33,sell,0
2017-13,20,22,sell,0
2017-14,23,19,buy,1
2017-15,22,20,buy,1
2017-16,16,26,sell,0
2017-17,15,27,sell,0
2017-18,30,12,buy,1
2017-19,24,18,buy,1
2017-20,24,18,buy,1
2017-21,18,24,sell,0
2017-22,20,22,sell,0
2017-23,20,22,sell,0
2017-24,18,24,sell,0
2017-25,12,30,sell,0
2017-26,20,22,sell,0
2017-27,19,23,sell,0
2017-28,13,29,sell,0
2017-29,22,20,buy,1
2017-30,26,16,buy,1
2017-31,16,26,sell,0
2017-32,15,27,sell,0
2017-33,20,22,sell,0
2017-34,25,17,buy,1
2017-35,17,25,sell,0
2017-36,21,21,buy,1
2017-37,23,19,buy,1
2017-38,21,21,buy,1
2017-39,23,19,buy,1
2017-40,20,22,sell,0
2017-41,24,18,buy,1
2017-42,12,30,sell,0
2017-43,20,22,sell,0
2017-44,29,13,buy,1
2017-45,24,18,buy,1
2017-46,35,7,buy,1
2017-47,28,14,buy,1
2017-48,26,16,buy,1
2017-49,16,26,sell,0
2017-50,22,20,buy,1
2017-51,20,22,sell,0
2017-52,25,23,buy,1
2018-01,18,30,sell,0
2018-02,6,36,sell,0
2018-03,27,15,buy,1
2018-04,21,21,buy,1
2018-05,13,29,sell,0
2018-06,20,22,sell,0
2018-07,23,19,buy,1
2018-08,13,29,sell,0
2018-09,12,30,sell,0
2018-10,14,28,sell,0
2018-11,8,34,sell,0
2018-12,21,21,buy,1
2018-13,10,32,sell,0
2018-14,17,25,sell,0
2018-15,29,13,buy,1
2018-16,32,10,buy,1
2018-17,25,17,buy,1
2018-18,28,14,buy,1
2018-19,11,31,sell,0
2018-20,9,33,sell,0
2018-21,9,33,sell,0
2018-22,24,18,buy,1
2018-23,7,35,sell,0
2018-24,11,31,sell,0
2018-25,13,29,sell,0
2018-26,26,16,buy,1
2018-27,22,20,buy,1
2018-28,23,19,buy,1
2018-29,31,11,buy,1
2018-30,19,23,sell,0
2018-31,11,31,sell,0
2018-32,13,29,sell,0
2018-33,20,22,sell,0
2018-34,14,28,sell,0
2018-35,22,20,buy,1
2018-36,7,35,sell,0
2018-37,11,31,sell,0
2018-38,29,13,buy,1
2018-39,16,26,sell,0
2018-40,17,25,sell,0
2018-41,20,22,sell,0
2018-42,31,11,buy,1
2018-43,16,26,sell,0
2018-44,23,19,buy,1
2018-45,27,15,buy,1
2018-46,10,32,sell,0
2018-47,3,39,sell,0
2018-48,21,21,buy,1
2018-49,10,32,sell,0
2018-50,18,24,sell,0
2018-51,36,6,buy,1
2018-52,22,20,buy,1
2019-01,31,17,buy,1
2019-02,18,24,sell,0
2019-03,21,21,buy,1
2019-04,18,24,sell,0
2019-05,10,32,sell,0
2019-06,25,17,buy,1
2019-07,19,23,sell,0
2019-08,21,21,buy,1
2019-09,23,19,buy,1
2019-10,31,11,buy,1
2019-11,26,16,buy,1
2019-12,26,16,buy,1
2019-13,21,21,buy,1
2019-14,27,15,buy,1
2019-15,10,32,sell,0
2019-16,9,33,sell,0
2019-17,15,27,sell,0
2019-18,11,31,sell,0
2019-19,18,24,sell,0
2019-20,24,18,buy,1
2019-21,17,25,sell,0
2019-22,24,18,buy,1
2019-23,13,29,sell,0
2019-24,22,20,buy,1
2019-25,24,18,buy,1
2019-26,12,30,sell,0
2019-27,17,25,sell,0
2019-28,6,36,sell,0
2019-29,21,21,buy,1
2019-30,22,20,buy,1
2019-31,17,25,sell,0
2019-32,17,25,sell,0
2019-33,16,26,sell,0
2019-34,20,22,sell,0
2019-35,16,26,sell,0
2019-36,24,18,buy,1
2019-37,18,24,sell,0
2019-38,24,18,buy,1
2019-39,15,27,sell,0
2019-40,25,17,buy,1
2019-41,22,20,buy,1
2019-42,17,25,sell,0
2019-43,28,14,buy,1
2019-44,24,18,buy,1
2019-45,26,16,buy,1
2019-46,26,16,buy,1
2019-47,8,34,sell,0
2019-48,21,21,buy,1
2019-49,22,20,buy,1
2019-50,15,27,sell,0
2019-51,23,19,buy,1
2019-52,26,16,buy,1
2020-01,20,10,buy,1
2020-02,28,14,buy,1
2020-03,23,19,buy,1
2020-04,18,24,sell,0
2020-05,32,10,buy,1
2020-06,26,16,buy,1
2020-07,21,21,buy,1
2020-08,20,22,sell,0
2020-09,7,35,sell,0
2020-10,18,24,sell,0
2020-11,13,29,sell,0
2020-12,23,19,buy,1
2020-13,19,23,sell,0
2020-14,27,15,buy,1
2020-15,32,10,buy,1
2020-16,23,19,buy,1
2020-17,31,11,buy,1
2020-18,19,23,sell,0
2020-19,19,23,sell,0
2020-20,24,18,buy,1
2020-21,22,20,buy,1
2020-22,39,3,buy,1
2020-23,25,17,buy,1
2020-24,13,29,sell,0
2020-25,19,23,sell,0
2020-26,22,20,buy,1
2020-27,25,16,buy,1
2020-28,24,18,buy,1
2020-29,22,20,buy,1
2020-30,29,13,buy,1
2020-31,15,27,sell,0
2020-32,27,15,buy,1
2020-33,13,29,sell,0
2020-34,22,20,buy,1
2020-35,22,20,buy,1
2020-36,18,24,sell,0
2020-37,14,28,sell,0
2020-38,23,19,buy,1
2020-39,21,21,buy,1
2020-40,20,22,sell,0
2020-41,25,17,buy,1
2020-42,21,21,buy,1
2020-43,21,21,buy,1
2020-44,23,19,buy,1
2020-45,19,23,sell,0
2020-46,26,16,buy,1
2020-47,26,16,buy,1
2020-48,21,21,buy,1
2020-49,21,21,buy,1
2020-50,25,17,buy,1
2020-51,19,23,sell,0
2020-52,32,10,buy,1
2020-53,14,10,buy,1
2021-01,25,17,buy,1
2021-02,20,22,sell,0
2021-03,22,20,buy,1
2021-04,23,19,buy,1
2021-05,22,20,buy,1
2021-06,21,21,buy,1
2021-07,22,20,buy,1
2021-08,13,29,sell,0
2021-09,14,28,sell,0
2021-10,16,26,sell,0
2021-11,18,24,sell,0
2021-12,18,24,sell,0
2021-13,19,23,sell,0
2021-14,24,18,buy,1
2021-15,21,21,buy,1
2021-16,17,25,sell,0
2021-17,25,17,buy,1
2021-18,21,21,buy,1
2021-19,12,30,sell,0
2021-20,15,27,sell,0
2021-21,17,25,sell,0
2021-22,32,10,buy,1
2021-23,19,23,sell,0
2021-24,25,17,buy,1
2021-25,16,26,sell,0
2021-26,12,6,buy,1
2021-53,10,8,buy,1
