YearWeek,buy,sell,Action,ActionID
2017-01,22,13,buy,1
2017-02,25,10,buy,1
2017-03,12,23,sell,0
2017-04,12,23,sell,0
2017-05,15,20,sell,0
2017-06,14,21,sell,0
2017-07,19,16,buy,1
2017-08,16,19,sell,0
2017-09,11,24,sell,0
2017-10,16,19,sell,0
2017-11,14,21,sell,0
2017-12,8,27,sell,0
2017-13,18,17,buy,1
2017-14,16,19,sell,0
2017-15,21,14,buy,1
2017-16,16,19,sell,0
2017-17,11,24,sell,0
2017-18,25,10,buy,1
2017-19,21,14,buy,1
2017-20,19,16,buy,1
2017-21,14,21,sell,0
2017-22,19,16,buy,1
2017-23,18,17,buy,1
2017-24,14,21,sell,0
2017-25,11,24,sell,0
2017-26,17,18,sell,0
2017-27,15,20,sell,0
2017-28,12,23,sell,0
2017-29,16,19,sell,0
2017-30,20,15,buy,1
2017-31,13,22,sell,0
2017-32,12,23,sell,0
2017-33,14,21,sell,0
2017-34,21,14,buy,1
2017-35,17,18,sell,0
2017-36,21,14,buy,1
2017-37,17,18,sell,0
2017-38,20,15,buy,1
2017-39,17,18,sell,0
2017-40,17,18,sell,0
2017-41,19,16,buy,1
2017-42,10,25,sell,0
2017-43,19,16,buy,1
2017-44,28,7,buy,1
2017-45,18,17,buy,1
2017-46,29,6,buy,1
2017-47,23,12,buy,1
2017-48,20,15,buy,1
2017-49,13,22,sell,0
2017-50,16,19,sell,0
2017-51,15,20,sell,0
2017-52,19,21,sell,0
2018-01,14,26,sell,0
2018-02,6,29,sell,0
2018-03,23,12,buy,1
2018-04,17,18,sell,0
2018-05,12,23,sell,0
2018-06,17,18,sell,0
2018-07,20,15,buy,1
2018-08,7,28,sell,0
2018-09,11,24,sell,0
2018-10,13,22,sell,0
2018-11,7,28,sell,0
2018-12,18,17,buy,1
2018-13,9,26,sell,0
2018-14,15,20,sell,0
2018-15,24,11,buy,1
2018-16,27,8,buy,1
2018-17,20,15,buy,1
2018-18,23,12,buy,1
2018-19,10,25,sell,0
2018-20,8,27,sell,0
2018-21,7,28,sell,0
2018-22,20,15,buy,1
2018-23,5,30,sell,0
2018-24,10,25,sell,0
2018-25,11,24,sell,0
2018-26,23,12,buy,1
2018-27,19,16,buy,1
2018-28,21,14,buy,1
2018-29,25,10,buy,1
2018-30,15,20,sell,0
2018-31,10,25,sell,0
2018-32,11,24,sell,0
2018-33,17,18,sell,0
2018-34,10,25,sell,0
2018-35,19,16,buy,1
2018-36,6,29,sell,0
2018-37,10,25,sell,0
2018-38,24,11,buy,1
2018-39,16,19,sell,0
2018-40,14,21,sell,0
2018-41,16,19,sell,0
2018-42,25,10,buy,1
2018-43,13,22,sell,0
2018-44,19,16,buy,1
2018-45,25,10,buy,1
2018-46,8,27,sell,0
2018-47,3,32,sell,0
2018-48,18,17,buy,1
2018-49,9,26,sell,0
2018-50,15,20,sell,0
2018-51,30,5,buy,1
2018-52,19,16,buy,1
2019-01,25,15,buy,1
2019-02,15,20,sell,0
2019-03,17,18,sell,0
2019-04,15,20,sell,0
2019-05,7,28,sell,0
2019-06,20,15,buy,1
2019-07,16,19,sell,0
2019-08,16,19,sell,0
2019-09,21,14,buy,1
2019-10,26,9,buy,1
2019-11,21,14,buy,1
2019-12,22,13,buy,1
2019-13,20,15,buy,1
2019-14,23,12,buy,1
2019-15,9,26,sell,0
2019-16,9,26,sell,0
2019-17,14,21,sell,0
2019-18,10,25,sell,0
2019-19,15,20,sell,0
2019-20,20,15,buy,1
2019-21,15,20,sell,0
2019-22,20,15,buy,1
2019-23,12,23,sell,0
2019-24,18,17,buy,1
2019-25,20,15,buy,1
2019-26,11,24,sell,0
2019-27,14,21,sell,0
2019-28,6,29,sell,0
2019-29,20,15,buy,1
2019-30,20,15,buy,1
2019-31,13,22,sell,0
2019-32,14,21,sell,0
2019-33,14,21,sell,0
2019-34,16,19,sell,0
2019-35,13,22,sell,0
2019-36,18,17,buy,1
2019-37,16,19,sell,0
2019-38,21,14,buy,1
2019-39,12,23,sell,0
2019-40,21,14,buy,1
2019-41,17,18,sell,0
2019-42,14,21,sell,0
2019-43,23,12,buy,1
2019-44,21,14,buy,1
2019-45,23,12,buy,1
2019-46,22,13,buy,1
2019-47,7,28,sell,0
2019-48,19,16,buy,1
2019-49,18,17,buy,1
2019-50,14,21,sell,0
2019-51,20,15,buy,1
2019-52,23,12,buy,1
2020-01,17,8,buy,1
2020-02,23,12,buy,1
2020-03,18,17,buy,1
2020-04,16,19,sell,0
2020-05,27,8,buy,1
2020-06,23,12,buy,1
2020-07,18,17,buy,1
2020-08,18,17,buy,1
2020-09,6,29,sell,0
2020-10,15,20,sell,0
2020-11,11,24,sell,0
2020-12,18,17,buy,1
2020-13,16,19,sell,0
2020-14,24,11,buy,1
2020-15,29,6,buy,1
2020-16,17,18,sell,0
2020-17,26,9,buy,1
2020-18,15,20,sell,0
2020-19,17,18,sell,0
2020-20,20,15,buy,1
2020-21,18,17,buy,1
2020-22,33,2,buy,1
2020-23,19,16,buy,1
2020-24,12,23,sell,0
2020-25,17,18,sell,0
2020-26,18,17,buy,1
2020-27,22,13,buy,1
2020-28,19,16,buy,1
2020-29,19,16,buy,1
2020-30,25,10,buy,1
2020-31,14,21,sell,0
2020-32,23,12,buy,1
2020-33,12,23,sell,0
2020-34,19,16,buy,1
2020-35,20,15,buy,1
2020-36,15,20,sell,0
2020-37,11,24,sell,0
2020-38,18,17,buy,1
2020-39,17,18,sell,0
2020-40,18,17,buy,1
2020-41,19,16,buy,1
2020-42,19,16,buy,1
2020-43,17,18,sell,0
2020-44,20,15,buy,1
2020-45,16,19,sell,0
2020-46,22,13,buy,1
2020-47,23,12,buy,1
2020-48,18,17,buy,1
2020-49,20,15,buy,1
2020-50,23,12,buy,1
2020-51,16,19,sell,0
2020-52,25,10,buy,1
2020-53,11,9,buy,1
2021-01,21,14,buy,1
2021-02,15,20,sell,0
2021-03,22,13,buy,1
2021-04,21,14,buy,1
2021-05,18,17,buy,1
2021-06,17,18,sell,0
2021-07,19,16,buy,1
2021-08,13,22,sell,0
2021-09,11,24,sell,0
2021-10,11,24,sell,0
2021-11,14,21,sell,0
2021-12,12,23,sell,0
2021-13,16,19,sell,0
2021-14,18,17,buy,1
2021-15,17,18,sell,0
2021-16,15,20,sell,0
2021-17,24,11,buy,1
2021-18,16,19,sell,0
2021-19,12,23,sell,0
2021-20,13,22,sell,0
2021-21,14,21,sell,0
2021-22,26,9,buy,1
2021-23,16,19,sell,0
2021-24,19,16,buy,1
2021-25,14,21,sell,0
2021-26,11,4,buy,1
2021-53,9,6,buy,1
