YearWeek,buy,sell,Action,ActionID
2010-01,17,17,buy,1
2010-02,17,18,sell,0
2010-03,19,16,buy,1
2010-04,12,23,sell,0
2010-05,18,14,buy,1
2010-06,23,12,buy,1
2010-07,19,16,buy,1
2010-08,20,15,buy,1
2010-09,22,13,buy,1
2010-10,16,19,sell,0
2010-11,22,13,buy,1
2010-12,17,18,sell,0
2010-13,19,16,buy,1
2010-14,15,20,sell,0
2010-15,18,16,buy,1
2010-16,18,16,buy,1
2010-17,15,20,sell,0
2010-18,14,21,sell,0
2010-19,15,14,buy,1
2010-20,12,23,sell,0
2010-21,7,23,sell,0
2010-22,13,20,sell,0
2010-23,14,21,sell,0
2010-24,21,14,buy,1
2010-25,7,28,sell,0
2010-26,15,18,sell,0
2010-27,11,24,sell,0
2010-28,17,16,buy,1
2010-29,11,23,sell,0
2010-30,15,20,sell,0
2010-31,15,17,sell,0
2010-32,16,17,sell,0
2010-33,11,24,sell,0
2010-34,18,16,buy,1
2010-35,18,11,buy,1
2010-36,24,11,buy,1
2010-37,15,20,sell,0
2010-38,11,24,sell,0
2010-39,9,26,sell,0
2010-40,16,18,sell,0
2010-41,14,18,sell,0
2010-42,17,18,sell,0
2010-43,16,19,sell,0
2010-44,18,17,buy,1
2010-45,17,18,sell,0
2010-46,13,22,sell,0
2010-47,12,23,sell,0
2010-48,19,16,buy,1
2010-49,22,13,buy,1
2010-50,25,10,buy,1
2010-51,23,11,buy,1
2010-52,16,9,buy,1
2010-53,7,7,buy,1
2011-01,17,18,sell,0
2011-02,16,19,sell,0
2011-03,18,17,buy,1
2011-04,22,13,buy,1
2011-05,26,9,buy,1
2011-06,11,24,sell,0
2011-07,24,11,buy,1
2011-08,15,20,sell,0
2011-09,20,15,buy,1
2011-10,25,10,buy,1
2011-11,13,22,sell,0
2011-12,19,15,buy,1
2011-13,18,17,buy,1
2011-14,22,13,buy,1
2011-15,13,20,sell,0
2011-16,12,23,sell,0
2011-17,15,20,sell,0
2011-18,13,22,sell,0
2011-19,12,23,sell,0
2011-20,23,12,buy,1
2011-21,17,18,sell,0
2011-22,15,20,sell,0
2011-23,21,14,buy,1
2011-24,16,18,sell,0
2011-25,17,18,sell,0
2011-26,13,22,sell,0
2011-27,12,23,sell,0
2011-28,17,18,sell,0
2011-29,10,19,sell,0
2011-30,21,14,buy,1
2011-31,8,27,sell,0
2011-32,10,25,sell,0
2011-33,17,18,sell,0
2011-34,13,22,sell,0
2011-35,19,16,buy,1
2011-36,15,19,sell,0
2011-37,19,16,buy,1
2011-38,16,19,sell,0
2011-39,19,16,buy,1
2011-40,10,25,sell,0
2011-41,13,21,sell,0
2011-42,15,18,sell,0
2011-43,14,21,sell,0
2011-44,13,22,sell,0
2011-45,21,14,buy,1
2011-46,13,22,sell,0
2011-47,12,23,sell,0
2011-48,13,22,sell,0
2011-49,14,18,sell,0
2011-50,13,16,sell,0
2011-51,19,16,buy,1
2011-52,18,22,sell,0
2012-01,25,14,buy,1
2012-02,16,19,sell,0
2012-03,15,20,sell,0
2012-04,18,17,buy,1
2012-05,15,20,sell,0
2012-06,16,19,sell,0
2012-07,18,17,buy,1
2012-08,16,19,sell,0
2012-09,19,16,buy,1
2012-10,21,14,buy,1
2012-11,16,19,sell,0
2012-12,16,19,sell,0
2012-13,17,17,buy,1
2012-14,17,17,buy,1
2012-15,14,21,sell,0
2012-16,13,22,sell,0
2012-17,18,17,buy,1
2012-18,17,18,sell,0
2012-19,28,7,buy,1
2012-20,20,15,buy,1
2012-21,18,17,buy,1
2012-22,15,20,sell,0
2012-23,15,20,sell,0
2012-24,12,23,sell,0
2012-25,19,16,buy,1
2012-26,13,22,sell,0
2012-27,20,15,buy,1
2012-28,22,13,buy,1
2012-29,20,13,buy,1
2012-30,26,9,buy,1
2012-31,16,17,sell,0
2012-32,11,22,sell,0
2012-33,16,19,sell,0
2012-34,12,23,sell,0
2012-35,21,14,buy,1
2012-36,14,21,sell,0
2012-37,14,21,sell,0
2012-38,16,17,sell,0
2012-39,13,22,sell,0
2012-40,17,18,sell,0
2012-41,15,20,sell,0
2012-42,16,19,sell,0
2012-43,19,16,buy,1
2012-44,11,24,sell,0
2012-45,15,20,sell,0
2012-46,18,17,buy,1
2012-47,23,12,buy,1
2012-48,14,21,sell,0
2012-49,11,22,sell,0
2012-50,18,17,buy,1
2012-51,15,20,sell,0
2012-52,19,21,sell,0
2013-01,31,9,buy,1
2013-02,20,14,buy,1
2013-03,11,23,sell,0
2013-04,16,19,sell,0
2013-05,11,24,sell,0
2013-06,12,23,sell,0
2013-07,14,21,sell,0
2013-08,14,21,sell,0
2013-09,18,17,buy,1
2013-10,15,20,sell,0
2013-11,11,21,sell,0
2013-12,17,18,sell,0
2013-13,15,20,sell,0
2013-14,23,12,buy,1
2013-15,21,14,buy,1
2013-16,23,12,buy,1
2013-17,14,21,sell,0
2013-18,17,18,sell,0
2013-19,16,19,sell,0
2013-20,15,19,sell,0
2013-21,17,18,sell,0
2013-22,16,19,sell,0
2013-23,17,18,sell,0
2013-24,10,24,sell,0
2013-25,12,23,sell,0
2013-26,19,16,buy,1
2013-27,20,15,buy,1
2013-28,11,21,sell,0
2013-29,17,18,sell,0
2013-30,18,17,buy,1
2013-31,21,14,buy,1
2013-32,15,20,sell,0
2013-33,13,21,sell,0
2013-34,19,15,buy,1
2013-35,17,18,sell,0
2013-36,15,19,sell,0
2013-37,14,19,sell,0
2013-38,16,18,sell,0
2013-39,11,23,sell,0
2013-40,8,27,sell,0
2013-41,22,13,buy,1
2013-42,12,23,sell,0
2013-43,18,17,buy,1
2013-44,20,15,buy,1
2013-45,24,11,buy,1
2013-46,15,20,sell,0
2013-47,17,18,sell,0
2013-48,17,18,sell,0
2013-49,21,14,buy,1
2013-50,18,15,buy,1
2013-51,11,16,sell,0
2013-52,16,19,sell,0
2014-01,18,22,sell,0
2014-02,7,28,sell,0
2014-03,19,15,buy,1
2014-04,16,17,sell,0
2014-05,15,20,sell,0
2014-06,16,18,sell,0
2014-07,14,21,sell,0
2014-08,10,25,sell,0
2014-09,17,18,sell,0
2014-10,19,14,buy,1
2014-11,15,20,sell,0
2014-12,16,19,sell,0
2014-13,21,14,buy,1
2014-14,18,16,buy,1
2014-15,16,19,sell,0
2014-16,16,19,sell,0
2014-17,13,20,sell,0
2014-18,21,14,buy,1
2014-19,19,16,buy,1
2014-20,17,18,sell,0
2014-21,14,21,sell,0
2014-22,16,19,sell,0
2014-23,14,21,sell,0
2014-24,20,15,buy,1
2014-25,13,22,sell,0
2014-26,11,24,sell,0
2014-27,13,22,sell,0
2014-28,20,15,buy,1
2014-29,23,12,buy,1
2014-30,18,17,buy,1
2014-31,6,29,sell,0
2014-32,14,21,sell,0
2014-33,22,13,buy,1
2014-34,16,19,sell,0
2014-35,16,19,sell,0
2014-36,19,16,buy,1
2014-37,22,13,buy,1
2014-38,23,10,buy,1
2014-39,18,17,buy,1
2014-40,8,24,sell,0
2014-41,11,24,sell,0
2014-42,22,13,buy,1
2014-43,11,22,sell,0
2014-44,15,18,sell,0
2014-45,18,15,buy,1
2014-46,17,18,sell,0
2014-47,14,21,sell,0
2014-48,13,20,sell,0
2014-49,16,18,sell,0
2014-50,23,12,buy,1
2014-51,21,14,buy,1
2014-52,19,16,buy,1
2015-01,13,7,buy,1
2015-02,19,16,buy,1
2015-03,22,13,buy,1
2015-04,20,15,buy,1
2015-05,14,21,sell,0
2015-06,16,19,sell,0
2015-07,13,17,sell,0
2015-08,19,16,buy,1
2015-09,15,20,sell,0
2015-10,20,15,buy,1
2015-11,19,16,buy,1
2015-12,15,19,sell,0
2015-13,18,17,buy,1
2015-14,15,20,sell,0
2015-15,17,18,sell,0
2015-16,14,21,sell,0
2015-17,23,12,buy,1
2015-18,16,19,sell,0
2015-19,19,16,buy,1
2015-20,16,17,sell,0
2015-21,12,23,sell,0
2015-22,17,18,sell,0
2015-23,19,14,buy,1
2015-24,14,21,sell,0
2015-25,13,22,sell,0
2015-26,24,11,buy,1
2015-27,12,23,sell,0
2015-28,13,22,sell,0
2015-29,20,15,buy,1
2015-30,13,22,sell,0
2015-31,10,25,sell,0
2015-32,20,15,buy,1
2015-33,18,16,buy,1
2015-34,14,21,sell,0
2015-35,9,26,sell,0
2015-36,11,24,sell,0
2015-37,21,14,buy,1
2015-38,20,15,buy,1
2015-39,16,19,sell,0
2015-40,18,17,buy,1
2015-41,17,18,sell,0
2015-42,25,10,buy,1
2015-43,17,18,sell,0
2015-44,26,9,buy,1
2015-45,12,23,sell,0
2015-46,19,16,buy,1
2015-47,25,10,buy,1
2015-48,17,18,sell,0
2015-49,14,21,sell,0
2015-50,14,21,sell,0
2015-51,19,16,buy,1
2015-52,22,13,buy,1
2015-53,11,9,buy,1
2016-01,15,20,sell,0
2016-02,13,22,sell,0
2016-03,17,18,sell,0
2016-04,23,12,buy,1
2016-05,15,20,sell,0
2016-06,12,23,sell,0
2016-07,19,12,buy,1
2016-08,9,25,sell,0
2016-09,21,14,buy,1
2016-10,19,15,buy,1
2016-11,14,17,sell,0
2016-12,13,20,sell,0
2016-13,20,14,buy,1
2016-14,11,24,sell,0
2016-15,21,14,buy,1
2016-16,14,21,sell,0
2016-17,18,15,buy,1
2016-18,12,23,sell,0
2016-19,13,22,sell,0
2016-20,17,18,sell,0
2016-21,19,16,buy,1
2016-22,11,24,sell,0
2016-23,18,17,buy,1
2016-24,16,17,sell,0
2016-25,20,15,buy,1
2016-26,18,17,buy,1
2016-27,15,20,sell,0
2016-28,16,18,sell,0
2016-29,13,20,sell,0
2016-30,21,13,buy,1
2016-31,18,17,buy,1
2016-32,17,18,sell,0
2016-33,18,17,buy,1
2016-34,13,22,sell,0
2016-35,19,16,buy,1
2016-36,17,18,sell,0
2016-37,15,20,sell,0
2016-38,21,14,buy,1
2016-39,16,16,buy,1
2016-40,9,26,sell,0
2016-41,17,18,sell,0
2016-42,12,23,sell,0
2016-43,15,20,sell,0
2016-44,21,14,buy,1
2016-45,16,17,sell,0
2016-46,17,18,sell,0
2016-47,13,22,sell,0
2016-48,12,22,sell,0
2016-49,21,14,buy,1
2016-50,20,14,buy,1
2016-51,19,16,buy,1
2016-52,17,13,buy,1
2016-53,7,8,sell,0
2017-01,15,20,sell,0
2017-02,16,17,sell,0
2017-03,12,21,sell,0
2017-04,17,18,sell,0
2017-05,14,20,sell,0
2017-06,15,19,sell,0
2017-07,14,21,sell,0
2017-08,16,19,sell,0
2017-09,14,21,sell,0
2017-10,15,20,sell,0
2017-11,15,19,sell,0
2017-12,18,15,buy,1
2017-13,18,15,buy,1
2017-14,15,20,sell,0
2017-15,17,18,sell,0
2017-16,12,23,sell,0
2017-17,21,14,buy,1
2017-18,15,20,sell,0
2017-19,12,23,sell,0
2017-20,17,17,buy,1
2017-21,18,17,buy,1
2017-22,16,19,sell,0
2017-23,15,20,sell,0
2017-24,19,16,buy,1
2017-25,12,23,sell,0
2017-26,12,23,sell,0
2017-27,18,17,buy,1
2017-28,16,19,sell,0
2017-29,10,25,sell,0
2017-30,21,14,buy,1
2017-31,20,15,buy,1
2017-32,18,17,buy,1
2017-33,22,13,buy,1
