YearWeek,buy,sell,Action,ActionID
2010-01,24,23,buy,1
2010-02,21,28,sell,0
2010-03,28,21,buy,1
2010-04,13,36,sell,0
2010-05,20,26,sell,0
2010-06,33,16,buy,1
2010-07,29,20,buy,1
2010-08,29,20,buy,1
2010-09,29,20,buy,1
2010-10,25,24,buy,1
2010-11,25,24,buy,1
2010-12,15,34,sell,0
2010-13,23,26,sell,0
2010-14,13,36,sell,0
2010-15,32,16,buy,1
2010-16,23,25,sell,0
2010-17,19,30,sell,0
2010-18,24,24,buy,1
2010-19,22,20,buy,1
2010-20,22,27,sell,0
2010-21,12,32,sell,0
2010-22,20,27,sell,0
2010-23,20,29,sell,0
2010-24,34,15,buy,1
2010-25,15,34,sell,0
2010-26,24,21,buy,1
2010-27,20,28,sell,0
2010-28,24,22,buy,1
2010-29,17,31,sell,0
2010-30,21,28,sell,0
2010-31,16,30,sell,0
2010-32,24,23,buy,1
2010-33,21,25,sell,0
2010-34,16,32,sell,0
2010-35,19,22,sell,0
2010-36,31,18,buy,1
2010-37,24,25,sell,0
2010-38,19,30,sell,0
2010-39,15,34,sell,0
2010-40,19,29,sell,0
2010-41,18,28,sell,0
2010-42,23,26,sell,0
2010-43,18,31,sell,0
2010-44,21,28,sell,0
2010-45,28,21,buy,1
2010-46,29,20,buy,1
2010-47,19,30,sell,0
2010-48,22,27,sell,0
2010-49,27,21,buy,1
2010-50,34,15,buy,1
2010-51,24,24,buy,1
2010-52,18,17,buy,1
2010-53,10,10,buy,1
2011-01,27,22,buy,1
2011-02,18,31,sell,0
2011-03,28,21,buy,1
2011-04,22,27,sell,0
2011-05,31,18,buy,1
2011-06,13,36,sell,0
2011-07,27,22,buy,1
2011-08,23,26,sell,0
2011-09,20,29,sell,0
2011-10,31,18,buy,1
2011-11,19,30,sell,0
2011-12,24,24,buy,1
2011-13,22,26,sell,0
2011-14,29,20,buy,1
2011-15,20,27,sell,0
2011-16,12,37,sell,0
2011-17,22,27,sell,0
2011-18,26,23,buy,1
2011-19,12,37,sell,0
2011-20,27,22,buy,1
2011-21,23,26,sell,0
2011-22,21,28,sell,0
2011-23,24,25,sell,0
2011-24,24,24,buy,1
2011-25,19,30,sell,0
2011-26,19,30,sell,0
2011-27,21,28,sell,0
2011-28,21,28,sell,0
2011-29,14,28,sell,0
2011-30,27,22,buy,1
2011-31,17,32,sell,0
2011-32,16,33,sell,0
2011-33,20,28,sell,0
2011-34,16,33,sell,0
2011-35,22,27,sell,0
2011-36,17,31,sell,0
2011-37,27,22,buy,1
2011-38,17,32,sell,0
2011-39,24,25,sell,0
2011-40,17,32,sell,0
2011-41,24,24,buy,1
2011-42,15,32,sell,0
2011-43,22,27,sell,0
2011-44,23,26,sell,0
2011-45,21,28,sell,0
2011-46,14,34,sell,0
2011-47,25,24,buy,1
2011-48,22,27,sell,0
2011-49,30,15,buy,1
2011-50,15,28,sell,0
2011-51,26,23,buy,1
2011-52,22,32,sell,0
2012-01,27,27,buy,1
2012-02,22,25,sell,0
2012-03,26,23,buy,1
2012-04,25,23,buy,1
2012-05,21,27,sell,0
2012-06,23,26,sell,0
2012-07,22,27,sell,0
2012-08,18,31,sell,0
2012-09,30,19,buy,1
2012-10,23,24,sell,0
2012-11,23,26,sell,0
2012-12,18,29,sell,0
2012-13,27,21,buy,1
2012-14,22,26,sell,0
2012-15,17,32,sell,0
2012-16,17,32,sell,0
2012-17,20,29,sell,0
2012-18,19,30,sell,0
2012-19,25,24,buy,1
2012-20,28,21,buy,1
2012-21,31,18,buy,1
2012-22,21,28,sell,0
2012-23,20,29,sell,0
2012-24,18,31,sell,0
2012-25,20,29,sell,0
2012-26,13,36,sell,0
