YearWeek,buy,sell,Action,ActionID
2017-01,8,6,buy,1
2017-02,12,2,buy,1
2017-03,10,4,buy,1
2017-04,9,5,buy,1
2017-05,6,7,sell,0
2017-06,5,8,sell,0
2017-07,3,11,sell,0
2017-08,5,9,sell,0
2017-09,8,6,buy,1
2017-10,10,4,buy,1
2017-11,8,5,buy,1
2017-12,3,9,sell,0
2017-13,6,7,sell,0
2017-14,6,8,sell,0
2017-15,9,5,buy,1
2017-16,7,7,buy,1
2017-17,9,5,buy,1
2017-18,9,5,buy,1
2017-19,3,11,sell,0
2017-20,6,8,sell,0
2017-21,6,8,sell,0
2017-22,7,7,buy,1
2017-23,10,4,buy,1
2017-24,5,9,sell,0
2017-25,6,8,sell,0
2017-26,3,11,sell,0
2017-27,4,10,sell,0
2017-28,7,7,buy,1
2017-29,5,9,sell,0
2017-30,13,1,buy,1
2017-31,7,7,buy,1
2017-32,11,3,buy,1
2017-33,10,4,buy,1
2017-34,8,6,buy,1
2017-35,5,9,sell,0
2017-36,9,5,buy,1
2017-37,5,9,sell,0
2017-38,9,5,buy,1
2017-39,7,7,buy,1
2017-40,5,9,sell,0
2017-41,8,6,buy,1
2017-42,4,10,sell,0
2017-43,8,6,buy,1
2017-44,9,5,buy,1
2017-45,10,4,buy,1
2017-46,10,4,buy,1
2017-47,8,6,buy,1
2017-48,10,4,buy,1
2017-49,6,8,sell,0
2017-50,5,9,sell,0
2017-51,9,5,buy,1
2017-52,9,7,buy,1
2018-01,8,8,buy,1
2018-02,2,12,sell,0
2018-03,11,3,buy,1
2018-04,7,7,buy,1
2018-05,7,5,buy,1
2018-06,7,7,buy,1
2018-07,7,7,buy,1
2018-08,3,11,sell,0
2018-09,5,9,sell,0
2018-10,3,11,sell,0
2018-11,3,11,sell,0
2018-12,6,8,sell,0
2018-13,6,8,sell,0
2018-14,9,5,buy,1
2018-15,7,7,buy,1
2018-16,11,3,buy,1
2018-17,12,2,buy,1
2018-18,8,6,buy,1
2018-19,5,9,sell,0
2018-20,3,11,sell,0
2018-21,5,9,sell,0
2018-22,8,6,buy,1
2018-23,3,11,sell,0
2018-24,4,10,sell,0
2018-25,4,10,sell,0
2018-26,8,6,buy,1
2018-27,8,6,buy,1
2018-28,7,7,buy,1
2018-29,10,4,buy,1
2018-30,4,10,sell,0
2018-31,2,12,sell,0
2018-32,4,10,sell,0
2018-33,3,11,sell,0
2018-34,6,8,sell,0
2018-35,9,5,buy,1
2018-36,5,9,sell,0
2018-37,4,10,sell,0
2018-38,9,5,buy,1
2018-39,4,10,sell,0
2018-40,9,5,buy,1
2018-41,8,6,buy,1
2018-42,12,2,buy,1
2018-43,3,11,sell,0
2018-44,8,6,buy,1
2018-45,9,5,buy,1
2018-46,2,12,sell,0
2018-47,5,9,sell,0
2018-48,5,9,sell,0
2018-49,4,10,sell,0
2018-50,8,6,buy,1
2018-51,12,2,buy,1
2018-52,5,9,sell,0
2019-01,10,6,buy,1
2019-02,6,8,sell,0
2019-03,5,9,sell,0
2019-04,7,7,buy,1
2019-05,8,6,buy,1
2019-06,12,2,buy,1
2019-07,5,9,sell,0
2019-08,9,5,buy,1
2019-09,6,8,sell,0
