YearWeek,buy,sell,Action,ActionID
2010-01,28,20,buy,1
2010-02,27,22,buy,1
2010-03,24,25,sell,0
2010-04,18,31,sell,0
2010-05,25,21,buy,1
2010-06,31,18,buy,1
2010-07,24,25,sell,0
2010-08,26,23,buy,1
2010-09,31,18,buy,1
2010-10,24,25,sell,0
2010-11,29,20,buy,1
2010-12,23,26,sell,0
2010-13,28,21,buy,1
2010-14,21,28,sell,0
2010-15,25,23,buy,1
2010-16,21,27,sell,0
2010-17,19,30,sell,0
2010-18,20,29,sell,0
2010-19,23,20,buy,1
2010-20,17,32,sell,0
2010-21,11,33,sell,0
2010-22,23,24,sell,0
2010-23,22,27,sell,0
2010-24,31,18,buy,1
2010-25,17,32,sell,0
2010-26,22,25,sell,0
2010-27,16,33,sell,0
2010-28,27,20,buy,1
2010-29,20,28,sell,0
2010-30,21,28,sell,0
2010-31,18,28,sell,0
2010-32,23,24,sell,0
2010-33,17,32,sell,0
2010-34,24,24,buy,1
2010-35,24,19,buy,1
2010-36,34,15,buy,1
2010-37,21,28,sell,0
2010-38,19,30,sell,0
2010-39,14,35,sell,0
2010-40,24,24,buy,1
2010-41,22,24,sell,0
2010-42,22,27,sell,0
2010-43,24,25,sell,0
2010-44,27,22,buy,1
2010-45,26,23,buy,1
2010-46,18,31,sell,0
2010-47,18,31,sell,0
2010-48,29,20,buy,1
2010-49,29,20,buy,1
2010-50,31,18,buy,1
2010-51,31,17,buy,1
2010-52,21,14,buy,1
2010-53,10,10,buy,1
2011-01,25,24,buy,1
2011-02,22,27,sell,0
2011-03,25,24,buy,1
2011-04,30,19,buy,1
2011-05,32,17,buy,1
2011-06,15,34,sell,0
2011-07,30,19,buy,1
2011-08,21,28,sell,0
2011-09,26,23,buy,1
2011-10,31,18,buy,1
2011-11,22,27,sell,0
2011-12,27,21,buy,1
2011-13,24,25,sell,0
2011-14,32,17,buy,1
2011-15,16,31,sell,0
2011-16,19,30,sell,0
2011-17,23,26,sell,0
2011-18,21,28,sell,0
2011-19,19,30,sell,0
2011-20,31,18,buy,1
2011-21,27,22,buy,1
2011-22,21,28,sell,0
2011-23,27,22,buy,1
2011-24,21,27,sell,0
2011-25,23,26,sell,0
2011-26,15,34,sell,0
2011-27,20,29,sell,0
2011-28,24,25,sell,0
2011-29,17,26,sell,0
2011-30,26,23,buy,1
2011-31,15,34,sell,0
2011-32,18,31,sell,0
2011-33,24,25,sell,0
2011-34,18,31,sell,0
2011-35,28,21,buy,1
2011-36,23,25,sell,0
2011-37,26,23,buy,1
2011-38,23,26,sell,0
2011-39,28,21,buy,1
2011-40,20,29,sell,0
2011-41,20,28,sell,0
2011-42,21,26,sell,0
2011-43,23,26,sell,0
2011-44,21,28,sell,0
2011-45,27,22,buy,1
2011-46,21,28,sell,0
2011-47,21,28,sell,0
2011-48,19,30,sell,0
2011-49,22,24,sell,0
2011-50,23,20,buy,1
2011-51,24,25,sell,0
2011-52,24,32,sell,0
2012-01,33,22,buy,1
2012-02,27,22,buy,1
2012-03,22,27,sell,0
2012-04,25,24,buy,1
2012-05,21,28,sell,0
2012-06,24,25,sell,0
2012-07,25,24,buy,1
2012-08,24,25,sell,0
2012-09,24,25,sell,0
2012-10,28,21,buy,1
2012-11,20,29,sell,0
2012-12,23,26,sell,0
2012-13,26,22,buy,1
2012-14,21,27,sell,0
2012-15,19,30,sell,0
2012-16,20,29,sell,0
2012-17,28,21,buy,1
2012-18,21,28,sell,0
2012-19,36,13,buy,1
2012-20,26,23,buy,1
2012-21,28,21,buy,1
2012-22,21,28,sell,0
2012-23,20,29,sell,0
2012-24,20,29,sell,0
2012-25,26,23,buy,1
2012-26,18,31,sell,0
2012-27,24,25,sell,0
2012-28,29,20,buy,1
2012-29,29,18,buy,1
2012-30,32,17,buy,1
2012-31,21,26,sell,0
2012-32,21,26,sell,0
2012-33,21,28,sell,0
2012-34,17,32,sell,0
2012-35,27,22,buy,1
2012-36,23,26,sell,0
2012-37,22,27,sell,0
2012-38,23,24,sell,0
2012-39,15,34,sell,0
2012-40,22,27,sell,0
2012-41,24,25,sell,0
2012-42,24,25,sell,0
2012-43,28,21,buy,1
2012-44,19,30,sell,0
2012-45,23,26,sell,0
2012-46,23,26,sell,0
2012-47,29,20,buy,1
2012-48,23,26,sell,0
2012-49,21,26,sell,0
2012-50,27,22,buy,1
2012-51,22,27,sell,0
2012-52,29,27,buy,1
2013-01,40,16,buy,1
2013-02,26,22,buy,1
2013-03,17,31,sell,0
2013-04,21,28,sell,0
2013-05,17,32,sell,0
2013-06,18,31,sell,0
2013-07,24,25,sell,0
2013-08,22,27,sell,0
2013-09,25,24,buy,1
2013-10,19,30,sell,0
2013-11,17,29,sell,0
2013-12,25,24,buy,1
2013-13,23,26,sell,0
2013-14,28,21,buy,1
2013-15,28,21,buy,1
2013-16,31,18,buy,1
2013-17,21,28,sell,0
2013-18,27,22,buy,1
2013-19,24,25,sell,0
2013-20,20,28,sell,0
2013-21,27,22,buy,1
2013-22,19,30,sell,0
2013-23,24,25,sell,0
2013-24,17,31,sell,0
2013-25,17,32,sell,0
2013-26,25,24,buy,1
2013-27,30,19,buy,1
2013-28,17,29,sell,0
2013-29,24,25,sell,0
2013-30,24,25,sell,0
2013-31,32,17,buy,1
2013-32,22,27,sell,0
2013-33,19,29,sell,0
2013-34,25,23,buy,1
2013-35,28,21,buy,1
2013-36,22,26,sell,0
2013-37,19,28,sell,0
2013-38,21,27,sell,0
2013-39,18,30,sell,0
2013-40,13,36,sell,0
2013-41,28,21,buy,1
2013-42,18,31,sell,0
2013-43,24,25,sell,0
2013-44,26,23,buy,1
2013-45,33,16,buy,1
2013-46,22,27,sell,0
2013-47,28,21,buy,1
2013-48,24,25,sell,0
2013-49,26,23,buy,1
2013-50,25,22,buy,1
2013-51,16,25,sell,0
2013-52,24,25,sell,0
2014-01,25,31,sell,0
2014-02,15,34,sell,0
