YearWeek,buy,sell,Action,ActionID
2017-01,22,13,buy,1
2017-02,27,8,buy,1
2017-03,18,17,buy,1
2017-04,20,15,buy,1
2017-05,13,21,sell,0
2017-06,13,21,sell,0
2017-07,10,25,sell,0
2017-08,11,24,sell,0
2017-09,21,14,buy,1
2017-10,15,20,sell,0
2017-11,18,16,buy,1
2017-12,11,22,sell,0
2017-13,13,20,sell,0
2017-14,17,18,sell,0
2017-15,25,10,buy,1
2017-16,14,21,sell,0
2017-17,21,14,buy,1
2017-18,17,16,buy,1
2017-19,10,25,sell,0
2017-20,21,14,buy,1
2017-21,19,16,buy,1
2017-22,20,15,buy,1
2017-23,27,8,buy,1
2017-24,18,17,buy,1
2017-25,21,14,buy,1
2017-26,11,24,sell,0
2017-27,16,19,sell,0
2017-28,17,18,sell,0
2017-29,16,19,sell,0
2017-30,25,10,buy,1
2017-31,21,14,buy,1
2017-32,18,17,buy,1
2017-33,21,14,buy,1
2017-34,22,13,buy,1
2017-35,20,15,buy,1
2017-36,20,15,buy,1
2017-37,10,25,sell,0
2017-38,22,13,buy,1
2017-39,21,14,buy,1
2017-40,16,19,sell,0
2017-41,18,17,buy,1
2017-42,12,23,sell,0
2017-43,19,16,buy,1
2017-44,24,11,buy,1
2017-45,19,15,buy,1
2017-46,25,10,buy,1
2017-47,20,15,buy,1
2017-48,24,11,buy,1
2017-49,14,21,sell,0
2017-50,18,17,buy,1
2017-51,14,21,sell,0
2017-52,21,19,buy,1
2018-01,26,14,buy,1
2018-02,6,29,sell,0
2018-03,24,11,buy,1
2018-04,20,15,buy,1
2018-05,14,19,sell,0
2018-06,20,15,buy,1
2018-07,15,20,sell,0
2018-08,9,26,sell,0
2018-09,14,21,sell,0
2018-10,7,26,sell,0
2018-11,10,25,sell,0
2018-12,17,18,sell,0
2018-13,14,21,sell,0
2018-14,21,14,buy,1
2018-15,17,18,sell,0
2018-16,29,6,buy,1
2018-17,26,9,buy,1
2018-18,20,15,buy,1
2018-19,9,26,sell,0
2018-20,9,26,sell,0
2018-21,12,23,sell,0
2018-22,24,11,buy,1
2018-23,8,26,sell,0
2018-24,10,25,sell,0
2018-25,5,30,sell,0
2018-26,19,16,buy,1
2018-27,19,16,buy,1
2018-28,20,15,buy,1
2018-29,27,8,buy,1
2018-30,10,25,sell,0
2018-31,5,30,sell,0
2018-32,10,25,sell,0
2018-33,15,20,sell,0
2018-34,14,21,sell,0
2018-35,24,11,buy,1
2018-36,10,25,sell,0
2018-37,11,24,sell,0
2018-38,23,9,buy,1
2018-39,8,22,sell,0
2018-40,24,11,buy,1
2018-41,17,18,sell,0
2018-42,28,6,buy,1
2018-43,10,25,sell,0
2018-44,19,16,buy,1
2018-45,25,10,buy,1
2018-46,6,29,sell,0
2018-47,7,28,sell,0
2018-48,13,22,sell,0
2018-49,10,25,sell,0
2018-50,14,21,sell,0
2018-51,30,5,buy,1
2018-52,17,18,sell,0
2019-01,29,11,buy,1
2019-02,13,22,sell,0
2019-03,17,18,sell,0
2019-04,11,24,sell,0
2019-05,20,15,buy,1
2019-06,32,3,buy,1
2019-07,19,16,buy,1
2019-08,21,14,buy,1
2019-09,16,19,sell,0
2019-10,24,11,buy,1
2019-11,27,8,buy,1
2019-12,26,9,buy,1
2019-13,22,13,buy,1
2019-14,18,17,buy,1
2019-15,9,26,sell,0
2019-16,4,29,sell,0
2019-17,17,18,sell,0
2019-18,17,18,sell,0
2019-19,15,20,sell,0
2019-20,21,14,buy,1
2019-21,16,17,sell,0
2019-22,25,10,buy,1
2019-23,6,28,sell,0
2019-24,22,13,buy,1
2019-25,17,17,buy,1
2019-26,11,24,sell,0
2019-27,17,18,sell,0
2019-28,7,28,sell,0
2019-29,13,22,sell,0
2019-30,18,17,buy,1
2019-31,18,17,buy,1
2019-32,22,13,buy,1
2019-33,9,26,sell,0
2019-34,26,9,buy,1
2019-35,18,17,buy,1
2019-36,18,17,buy,1
2019-37,24,10,buy,1
2019-38,23,12,buy,1
2019-39,15,20,sell,0
2019-40,25,9,buy,1
2019-41,22,13,buy,1
2019-42,16,19,sell,0
2019-43,18,17,buy,1
2019-44,18,17,buy,1
2019-45,22,13,buy,1
2019-46,22,13,buy,1
2019-47,6,29,sell,0
2019-48,17,18,sell,0
2019-49,23,12,buy,1
2019-50,11,24,sell,0
2019-51,10,25,sell,0
2019-52,17,18,sell,0
2020-01,8,17,sell,0
2020-02,22,13,buy,1
2020-03,20,15,buy,1
2020-04,13,22,sell,0
2020-05,22,13,buy,1
2020-06,23,11,buy,1
2020-07,15,13,buy,1
2020-08,14,20,sell,0
2020-09,3,32,sell,0
2020-10,22,13,buy,1
2020-11,12,23,sell,0
2020-12,23,12,buy,1
2020-13,22,13,buy,1
2020-14,26,9,buy,1
2020-15,24,11,buy,1
2020-16,19,16,buy,1
2020-17,28,7,buy,1
2020-18,20,15,buy,1
2020-19,25,10,buy,1
2020-20,25,10,buy,1
2020-21,16,19,sell,0
2020-22,27,8,buy,1
2020-23,22,13,buy,1
2020-24,12,23,sell,0
2020-25,22,13,buy,1
2020-26,17,17,buy,1
2020-27,33,2,buy,1
2020-28,25,10,buy,1
2020-29,13,22,sell,0
2020-30,19,16,buy,1
2020-31,17,18,sell,0
2020-32,24,11,buy,1
2020-33,14,21,sell,0
2020-34,13,22,sell,0
2020-35,12,23,sell,0
2020-36,16,19,sell,0
2020-37,16,19,sell,0
2020-38,14,21,sell,0
2020-39,14,21,sell,0
2020-40,19,16,buy,1
2020-41,20,15,buy,1
2020-42,23,12,buy,1
2020-43,24,11,buy,1
2020-44,17,16,buy,1
2020-45,19,16,buy,1
2020-46,13,22,sell,0
2020-47,16,19,sell,0
2020-48,14,21,sell,0
2020-49,17,18,sell,0
2020-50,10,25,sell,0
2020-51,20,15,buy,1
2020-52,14,21,sell,0
2020-53,10,10,buy,1
2021-01,12,23,sell,0
2021-02,18,17,buy,1
2021-03,23,10,buy,1
2021-04,18,17,buy,1
2021-05,24,11,buy,1
2021-06,16,19,sell,0
2021-07,18,17,buy,1
2021-08,13,20,sell,0
2021-09,15,20,sell,0
2021-10,18,17,buy,1
2021-11,17,18,sell,0
2021-12,14,21,sell,0
2021-13,23,12,buy,1
2021-14,16,19,sell,0
2021-15,12,22,sell,0
2021-16,23,12,buy,1
2021-17,21,14,buy,1
2021-18,11,24,sell,0
2021-19,25,8,buy,1
2021-20,14,21,sell,0
2021-21,13,22,sell,0
2021-22,18,17,buy,1
2021-23,22,13,buy,1
2021-24,26,9,buy,1
2021-25,16,19,sell,0
2021-26,8,7,buy,1
2021-53,12,3,buy,1
