YearWeek,buy,sell,Action
2017-01,23,12,buy
2017-02,25,10,buy
2017-03,10,25,sell
2017-04,14,21,sell
2017-05,15,20,sell
2017-06,13,22,sell
2017-07,18,17,buy
2017-08,14,21,sell
2017-09,13,22,sell
2017-10,12,23,sell
2017-11,16,19,sell
2017-12,10,25,sell
2017-13,17,18,sell
2017-14,18,17,buy
2017-15,20,15,buy
2017-16,12,23,sell
2017-17,18,17,buy
2017-18,27,8,buy
2017-19,16,19,sell
2017-20,23,12,buy
2017-21,17,18,sell
2017-22,15,20,sell
2017-23,18,17,buy
2017-24,17,18,sell
2017-25,10,25,sell
2017-26,17,18,sell
2017-27,14,21,sell
2017-28,9,26,sell
2017-29,17,18,sell
2017-30,20,15,buy
2017-31,15,19,sell
2017-32,12,23,sell
2017-33,10,25,sell
2017-34,24,11,buy
2017-35,11,24,sell
2017-36,10,25,sell
2017-37,16,19,sell
2017-38,16,19,sell
2017-39,13,22,sell
2017-40,15,20,sell
2017-41,20,15,buy
2017-42,11,24,sell
2017-43,15,20,sell
2017-44,26,9,buy
2017-45,17,18,sell
2017-46,30,5,buy
2017-47,21,14,buy
2017-48,21,14,buy
2017-49,16,19,sell
2017-50,14,21,sell
2017-51,20,15,buy
2017-52,17,23,sell
2018-01,16,24,sell
2018-02,4,31,sell
2018-03,20,15,buy
2018-04,16,19,sell
2018-05,11,24,sell
2018-06,21,14,buy
2018-07,22,13,buy
2018-08,4,31,sell
2018-09,9,26,sell
2018-10,12,23,sell
2018-11,9,26,sell
2018-12,20,15,buy
2018-13,8,27,sell
2018-14,15,20,sell
2018-15,24,11,buy
2018-16,25,10,buy
2018-17,21,14,buy
2018-18,21,14,buy
2018-19,10,25,sell
2018-20,7,28,sell
2018-21,6,29,sell
2018-22,23,12,buy
2018-23,5,30,sell
2018-24,10,25,sell
2018-25,10,25,sell
2018-26,19,16,buy
2018-27,14,21,sell
2018-28,19,16,buy
2018-29,26,9,buy
2018-30,12,23,sell
2018-31,9,26,sell
2018-32,9,26,sell
2018-33,16,19,sell
2018-34,6,29,sell
2018-35,22,13,buy
2018-36,5,30,sell
2018-37,8,27,sell
2018-38,25,10,buy
2018-39,16,19,sell
2018-40,13,22,sell
2018-41,13,22,sell
2018-42,26,9,buy
2018-43,17,18,sell
2018-44,20,15,buy
2018-45,21,14,buy
2018-46,7,28,sell
2018-47,5,30,sell
2018-48,19,16,buy
2018-49,10,24,sell
2018-50,14,21,sell
2018-51,31,4,buy
2018-52,19,16,buy
2019-01,24,16,buy
