YearWeek,buy,sell,Action,ActionID
2010-01,17,32,sell,0
2010-02,25,24,buy,1
2010-03,25,24,buy,1
2010-04,18,31,sell,0
2010-05,23,23,buy,1
2010-06,24,25,sell,0
2010-07,27,21,buy,1
2010-08,27,22,buy,1
2010-09,26,23,buy,1
2010-10,21,28,sell,0
2010-11,25,24,buy,1
2010-12,22,27,sell,0
2010-13,33,16,buy,1
2010-14,20,29,sell,0
2010-15,27,21,buy,1
2010-16,21,27,sell,0
2010-17,25,24,buy,1
2010-18,28,21,buy,1
2010-19,21,22,sell,0
2010-20,15,34,sell,0
2010-21,11,33,sell,0
2010-22,20,29,sell,0
2010-23,25,24,buy,1
2010-24,20,29,sell,0
2010-25,8,41,sell,0
2010-26,30,19,buy,1
2010-27,28,21,buy,1
2010-28,27,20,buy,1
2010-29,27,21,buy,1
2010-30,25,24,buy,1
2010-31,27,22,buy,1
2010-32,26,21,buy,1
2010-33,24,25,sell,0
2010-34,27,21,buy,1
2010-35,24,20,buy,1
2010-36,32,17,buy,1
2010-37,20,29,sell,0
2010-38,22,27,sell,0
2010-39,22,27,sell,0
2010-40,20,28,sell,0
2010-41,23,23,buy,1
2010-42,24,25,sell,0
2010-43,19,30,sell,0
2010-44,22,27,sell,0
2010-45,32,17,buy,1
2010-46,32,17,buy,1
2010-47,23,26,sell,0
2010-48,25,23,buy,1
2010-49,31,18,buy,1
2010-50,24,25,sell,0
2010-51,26,22,buy,1
2010-52,20,15,buy,1
2010-53,4,16,sell,0
2011-01,26,23,buy,1
2011-02,15,34,sell,0
2011-03,22,27,sell,0
2011-04,25,24,buy,1
2011-05,30,19,buy,1
2011-06,16,33,sell,0
2011-07,28,21,buy,1
2011-08,25,24,buy,1
2011-09,21,28,sell,0
2011-10,24,25,sell,0
2011-11,16,33,sell,0
2011-12,26,22,buy,1
2011-13,24,25,sell,0
2011-14,25,24,buy,1
2011-15,22,26,sell,0
2011-16,14,35,sell,0
2011-17,19,30,sell,0
2011-18,19,30,sell,0
2011-19,26,23,buy,1
2011-20,25,24,buy,1
2011-21,26,23,buy,1
2011-22,20,29,sell,0
2011-23,27,22,buy,1
2011-24,23,25,sell,0
2011-25,19,30,sell,0
2011-26,21,28,sell,0
2011-27,15,34,sell,0
2011-28,26,23,buy,1
2011-29,20,23,sell,0
2011-30,21,28,sell,0
2011-31,14,35,sell,0
2011-32,26,23,buy,1
2011-33,27,22,buy,1
2011-34,17,32,sell,0
2011-35,27,22,buy,1
2011-36,19,29,sell,0
2011-37,27,22,buy,1
2011-38,25,24,buy,1
2011-39,29,20,buy,1
2011-40,29,20,buy,1
2011-41,22,26,sell,0
2011-42,25,24,buy,1
2011-43,22,27,sell,0
2011-44,21,28,sell,0
2011-45,26,23,buy,1
2011-46,20,29,sell,0
2011-47,22,27,sell,0
2011-48,14,35,sell,0
2011-49,28,18,buy,1
2011-50,22,21,buy,1
2011-51,23,26,sell,0
2011-52,25,31,sell,0
2012-01,33,22,buy,1
2012-02,26,23,buy,1
2012-03,16,33,sell,0
2012-04,27,22,buy,1
2012-05,13,36,sell,0
2012-06,15,34,sell,0
2012-07,28,21,buy,1
2012-08,24,25,sell,0
2012-09,26,23,buy,1
2012-10,29,20,buy,1
2012-11,24,25,sell,0
2012-12,15,34,sell,0
2012-13,22,26,sell,0
2012-14,20,28,sell,0
2012-15,27,22,buy,1
2012-16,22,27,sell,0
2012-17,15,34,sell,0
2012-18,17,32,sell,0
2012-19,31,18,buy,1
2012-20,25,24,buy,1
2012-21,25,24,buy,1
2012-22,21,28,sell,0
2012-23,16,33,sell,0
2012-24,18,31,sell,0
2012-25,19,30,sell,0
2012-26,13,36,sell,0
2012-27,16,33,sell,0
2012-28,38,11,buy,1
2012-29,23,24,sell,0
2012-30,32,17,buy,1
2012-31,19,29,sell,0
2012-32,23,25,sell,0
2012-33,19,30,sell,0
2012-34,23,26,sell,0
2012-35,24,25,sell,0
2012-36,19,30,sell,0
2012-37,23,26,sell,0
2012-38,17,30,sell,0
2012-39,22,27,sell,0
2012-40,27,22,buy,1
2012-41,25,24,buy,1
2012-42,19,30,sell,0
2012-43,24,25,sell,0
2012-44,26,23,buy,1
2012-45,29,20,buy,1
2012-46,20,29,sell,0
2012-47,26,23,buy,1
2012-48,19,30,sell,0
2012-49,16,31,sell,0
2012-50,20,29,sell,0
2012-51,25,24,buy,1
2012-52,33,23,buy,1
2013-01,36,20,buy,1
2013-02,25,24,buy,1
2013-03,23,26,sell,0
2013-04,24,25,sell,0
2013-05,17,32,sell,0
2013-06,23,26,sell,0
2013-07,23,26,sell,0
2013-08,18,31,sell,0
2013-09,26,23,buy,1
2013-10,23,25,sell,0
2013-11,27,18,buy,1
2013-12,18,31,sell,0
2013-13,21,28,sell,0
2013-14,20,29,sell,0
2013-15,26,23,buy,1
2013-16,24,25,sell,0
2013-17,23,26,sell,0
2013-18,17,32,sell,0
2013-19,25,24,buy,1
2013-20,24,24,buy,1
2013-21,31,18,buy,1
2013-22,23,26,sell,0
2013-23,19,30,sell,0
2013-24,14,35,sell,0
2013-25,16,33,sell,0
2013-26,21,28,sell,0
2013-27,25,24,buy,1
2013-28,14,32,sell,0
2013-29,28,21,buy,1
2013-30,31,18,buy,1
2013-31,25,24,buy,1
2013-32,26,22,buy,1
2013-33,18,30,sell,0
2013-34,30,18,buy,1
2013-35,24,25,sell,0
2013-36,20,28,sell,0
2013-37,16,33,sell,0
2013-38,22,26,sell,0
2013-39,26,22,buy,1
2013-40,20,29,sell,0
2013-41,24,25,sell,0
2013-42,26,23,buy,1
2013-43,26,23,buy,1
2013-44,26,23,buy,1
2013-45,31,18,buy,1
2013-46,29,20,buy,1
2013-47,20,29,sell,0
2013-48,31,18,buy,1
2013-49,27,22,buy,1
2013-50,31,16,buy,1
2013-51,16,25,sell,0
2013-52,14,35,sell,0
2014-01,25,31,sell,0
2014-02,21,28,sell,0
2014-03,28,20,buy,1
2014-04,22,25,sell,0
2014-05,28,21,buy,1
2014-06,27,22,buy,1
2014-07,21,28,sell,0
2014-08,22,27,sell,0
2014-09,24,25,sell,0
2014-10,24,25,sell,0
2014-11,19,30,sell,0
2014-12,16,33,sell,0
2014-13,22,27,sell,0
2014-14,20,28,sell,0
2014-15,25,24,buy,1
2014-16,18,31,sell,0
2014-17,16,31,sell,0
2014-18,29,20,buy,1
2014-19,16,33,sell,0
2014-20,23,26,sell,0
2014-21,20,29,sell,0
2014-22,28,21,buy,1
2014-23,25,24,buy,1
2014-24,27,22,buy,1
2014-25,18,31,sell,0
2014-26,18,31,sell,0
2014-27,17,32,sell,0
2014-28,28,21,buy,1
2014-29,27,22,buy,1
2014-30,33,16,buy,1
2014-31,13,36,sell,0
2014-32,17,32,sell,0
2014-33,31,18,buy,1
2014-34,24,25,sell,0
2014-35,23,26,sell,0
2014-36,21,28,sell,0
2014-37,24,25,sell,0
2014-38,29,18,buy,1
2014-39,30,19,buy,1
2014-40,18,28,sell,0
2014-41,20,29,sell,0
2014-42,22,27,sell,0
2014-43,14,34,sell,0
2014-44,19,30,sell,0
2014-45,26,21,buy,1
2014-46,29,20,buy,1
2014-47,20,29,sell,0
2014-48,20,28,sell,0
2014-49,21,28,sell,0
2014-50,25,24,buy,1
2014-51,16,33,sell,0
2014-52,27,22,buy,1
2015-01,15,13,buy,1
2015-02,22,27,sell,0
2015-03,29,20,buy,1
2015-04,21,28,sell,0
2015-05,21,28,sell,0
2015-06,22,27,sell,0
2015-07,19,25,sell,0
2015-08,21,28,sell,0
2015-09,23,26,sell,0
2015-10,32,17,buy,1
2015-11,28,20,buy,1
2015-12,24,24,buy,1
2015-13,20,29,sell,0
2015-14,25,24,buy,1
2015-15,19,30,sell,0
2015-16,29,19,buy,1
2015-17,29,20,buy,1
2015-18,19,30,sell,0
2015-19,17,32,sell,0
2015-20,27,22,buy,1
2015-21,23,26,sell,0
2015-22,21,28,sell,0
2015-23,19,30,sell,0
2015-24,19,30,sell,0
2015-25,19,30,sell,0
2015-26,25,24,buy,1
2015-27,16,33,sell,0
2015-28,20,29,sell,0
2015-29,28,21,buy,1
2015-30,20,29,sell,0
2015-31,24,25,sell,0
2015-32,23,26,sell,0
2015-33,24,24,buy,1
2015-34,16,33,sell,0
2015-35,23,26,sell,0
2015-36,24,25,sell,0
2015-37,21,28,sell,0
2015-38,26,23,buy,1
2015-39,23,26,sell,0
2015-40,23,26,sell,0
2015-41,26,23,buy,1
2015-42,30,19,buy,1
2015-43,27,22,buy,1
2015-44,24,25,sell,0
2015-45,23,26,sell,0
2015-46,21,28,sell,0
2015-47,26,23,buy,1
2015-48,26,23,buy,1
2015-49,26,23,buy,1
2015-50,26,23,buy,1
2015-51,24,25,sell,0
2015-52,18,31,sell,0
2015-53,19,9,buy,1
2016-01,22,27,sell,0
2016-02,20,29,sell,0
2016-03,23,26,sell,0
2016-04,26,23,buy,1
2016-05,18,31,sell,0
2016-06,20,29,sell,0
2016-07,19,26,sell,0
2016-08,19,29,sell,0
2016-09,27,22,buy,1
2016-10,22,27,sell,0
2016-11,17,30,sell,0
2016-12,20,29,sell,0
2016-13,24,24,buy,1
2016-14,21,28,sell,0
2016-15,29,20,buy,1
2016-16,23,26,sell,0
2016-17,24,23,buy,1
2016-18,27,22,buy,1
2016-19,25,24,buy,1
2016-20,25,24,buy,1
2016-21,26,23,buy,1
2016-22,21,28,sell,0
2016-23,17,32,sell,0
2016-24,19,28,sell,0
2016-25,31,18,buy,1
2016-26,20,29,sell,0
2016-27,14,35,sell,0
2016-28,17,31,sell,0
2016-29,21,26,sell,0
2016-30,22,26,sell,0
2016-31,19,30,sell,0
2016-32,27,22,buy,1
2016-33,31,18,buy,1
2016-34,25,24,buy,1
2016-35,19,30,sell,0
2016-36,19,30,sell,0
2016-37,10,39,sell,0
2016-38,23,26,sell,0
2016-39,23,24,sell,0
2016-40,21,28,sell,0
2016-41,23,26,sell,0
2016-42,22,27,sell,0
2016-43,28,21,buy,1
2016-44,24,25,sell,0
2016-45,16,31,sell,0
2016-46,25,24,buy,1
2016-47,24,25,sell,0
2016-48,20,29,sell,0
2016-49,29,20,buy,1
2016-50,23,25,sell,0
2016-51,21,28,sell,0
2016-52,27,15,buy,1
2016-53,9,12,sell,0
2017-01,20,29,sell,0
2017-02,28,20,buy,1
2017-03,20,29,sell,0
2017-04,26,23,buy,1
2017-05,15,33,sell,0
2017-06,23,25,sell,0
2017-07,21,28,sell,0
2017-08,24,25,sell,0
2017-09,24,25,sell,0
2017-10,24,25,sell,0
2017-11,18,30,sell,0
2017-12,18,29,sell,0
2017-13,26,21,buy,1
2017-14,26,23,buy,1
2017-15,20,29,sell,0
2017-16,17,32,sell,0
2017-17,25,24,buy,1
2017-18,27,22,buy,1
2017-19,15,34,sell,0
2017-20,22,26,sell,0
2017-21,27,22,buy,1
2017-22,25,24,buy,1
2017-23,26,23,buy,1
2017-24,22,27,sell,0
2017-25,23,26,sell,0
2017-26,26,23,buy,1
2017-27,25,24,buy,1
2017-28,24,25,sell,0
2017-29,19,30,sell,0
2017-30,33,16,buy,1
2017-31,24,25,sell,0
2017-32,27,22,buy,1
2017-33,25,24,buy,1
2017-34,26,23,buy,1
2017-35,18,29,sell,0
2017-36,19,30,sell,0
2017-37,19,30,sell,0
2017-38,24,25,sell,0
2017-39,25,24,buy,1
2017-40,23,26,sell,0
2017-41,31,18,buy,1
2017-42,15,33,sell,0
2017-43,26,23,buy,1
2017-44,23,26,sell,0
2017-45,26,22,buy,1
2017-46,40,9,buy,1
2017-47,34,15,buy,1
2017-48,30,19,buy,1
2017-49,20,29,sell,0
2017-50,30,19,buy,1
2017-51,22,26,sell,0
2017-52,41,15,buy,1
2018-01,29,27,buy,1
2018-02,11,38,sell,0
2018-03,29,20,buy,1
2018-04,23,26,sell,0
2018-05,16,31,sell,0
2018-06,22,27,sell,0
2018-07,30,19,buy,1
2018-08,15,34,sell,0
2018-09,11,38,sell,0
2018-10,13,36,sell,0
2018-11,6,42,sell,0
2018-12,23,26,sell,0
2018-13,17,32,sell,0
2018-14,20,29,sell,0
2018-15,34,15,buy,1
2018-16,40,9,buy,1
2018-17,38,11,buy,1
2018-18,28,19,buy,1
2018-19,6,43,sell,0
2018-20,11,38,sell,0
2018-21,7,42,sell,0
2018-22,31,15,buy,1
2018-23,4,44,sell,0
2018-24,11,37,sell,0
2018-25,13,36,sell,0
2018-26,27,22,buy,1
2018-27,19,29,sell,0
2018-28,26,23,buy,1
2018-29,42,5,buy,1
2018-30,15,34,sell,0
2018-31,8,41,sell,0
2018-32,13,36,sell,0
2018-33,25,24,buy,1
2018-34,11,36,sell,0
2018-35,31,18,buy,1
2018-36,8,41,sell,0
2018-37,3,46,sell,0
2018-38,32,15,buy,1
2018-39,20,29,sell,0
2018-40,24,23,buy,1
2018-41,23,26,sell,0
2018-42,36,13,buy,1
2018-43,18,31,sell,0
2018-44,17,32,sell,0
2018-45,28,21,buy,1
2018-46,12,37,sell,0
2018-47,5,44,sell,0
2018-48,19,30,sell,0
2018-49,13,36,sell,0
2018-50,19,30,sell,0
2018-51,44,5,buy,1
2018-52,24,25,sell,0
2019-01,29,27,buy,1
2019-02,18,31,sell,0
2019-03,27,22,buy,1
2019-04,17,32,sell,0
2019-05,13,36,sell,0
2019-06,36,13,buy,1
2019-07,27,22,buy,1
2019-08,26,23,buy,1
2019-09,21,28,sell,0
2019-10,37,12,buy,1
2019-11,40,9,buy,1
2019-12,30,19,buy,1
2019-13,30,19,buy,1
2019-14,33,16,buy,1
2019-15,11,38,sell,0
2019-16,15,32,sell,0
2019-17,10,39,sell,0
2019-18,17,32,sell,0
2019-19,17,32,sell,0
2019-20,27,22,buy,1
2019-21,19,30,sell,0
2019-22,24,23,buy,1
2019-23,14,34,sell,0
2019-24,32,17,buy,1
2019-25,31,18,buy,1
2019-26,15,33,sell,0
2019-27,17,32,sell,0
2019-28,7,42,sell,0
2019-29,20,29,sell,0
2019-30,25,24,buy,1
2019-31,12,37,sell,0
2019-32,17,32,sell,0
2019-33,19,30,sell,0
2019-34,29,19,buy,1
2019-35,15,34,sell,0
2019-36,38,11,buy,1
2019-37,29,20,buy,1
2019-38,25,24,buy,1
2019-39,20,29,sell,0
2019-40,24,24,buy,1
2019-41,20,28,sell,0
2019-42,30,19,buy,1
2019-43,33,16,buy,1
2019-44,28,21,buy,1
2019-45,32,17,buy,1
2019-46,29,20,buy,1
2019-47,6,40,sell,0
2019-48,27,22,buy,1
2019-49,20,29,sell,0
2019-50,7,42,sell,0
2019-51,20,29,sell,0
2019-52,24,25,sell,0
2020-01,22,13,buy,1
2020-02,31,18,buy,1
2020-03,29,20,buy,1
2020-04,23,25,sell,0
2020-05,39,10,buy,1
2020-06,33,15,buy,1
2020-07,18,24,sell,0
2020-08,21,27,sell,0
2020-09,7,42,sell,0
2020-10,24,25,sell,0
2020-11,14,35,sell,0
2020-12,29,20,buy,1
2020-13,21,28,sell,0
2020-14,30,19,buy,1
2020-15,30,19,buy,1
2020-16,31,18,buy,1
2020-17,37,12,buy,1
2020-18,24,25,sell,0
2020-19,28,21,buy,1
2020-20,30,19,buy,1
2020-21,18,31,sell,0
2020-22,41,6,buy,1
2020-23,32,17,buy,1
2020-24,9,40,sell,0
2020-25,22,27,sell,0
2020-26,24,21,buy,1
2020-27,39,10,buy,1
2020-28,35,14,buy,1
2020-29,20,28,sell,0
2020-30,31,18,buy,1
2020-31,17,32,sell,0
