YearWeek,buy,sell,Action,ActionID
2017-01,20,15,buy,1
2017-02,21,14,buy,1
2017-03,15,20,sell,0
2017-04,20,15,buy,1
2017-05,15,20,sell,0
2017-06,19,16,buy,1
2017-07,15,20,sell,0
2017-08,20,15,buy,1
2017-09,21,14,buy,1
2017-10,16,19,sell,0
2017-11,12,23,sell,0
2017-12,21,14,buy,1
2017-13,17,18,sell,0
2017-14,14,21,sell,0
2017-15,17,18,sell,0
2017-16,15,20,sell,0
2017-17,15,20,sell,0
2017-18,9,26,sell,0
2017-19,18,17,buy,1
2017-20,17,18,sell,0
2017-21,9,26,sell,0
2017-22,15,20,sell,0
2017-23,19,16,buy,1
2017-24,16,19,sell,0
2017-25,11,24,sell,0
2017-26,13,22,sell,0
2017-27,16,19,sell,0
2017-28,12,23,sell,0
2017-29,22,13,buy,1
2017-30,24,11,buy,1
2017-31,18,17,buy,1
2017-32,24,11,buy,1
2017-33,16,19,sell,0
2017-34,17,18,sell,0
2017-35,15,20,sell,0
2017-36,23,12,buy,1
2017-37,24,11,buy,1
2017-38,21,14,buy,1
2017-39,20,15,buy,1
2017-40,24,11,buy,1
2017-41,25,10,buy,1
2017-42,7,28,sell,0
2017-43,13,22,sell,0
2017-44,25,10,buy,1
2017-45,21,14,buy,1
2017-46,24,11,buy,1
2017-47,21,14,buy,1
2017-48,21,14,buy,1
2017-49,18,17,buy,1
2017-50,16,19,sell,0
2017-51,16,19,sell,0
2017-52,23,17,buy,1
2018-01,12,28,sell,0
2018-02,4,31,sell,0
2018-03,23,12,buy,1
2018-04,16,19,sell,0
2018-05,10,25,sell,0
2018-06,19,16,buy,1
2018-07,20,15,buy,1
2018-08,12,23,sell,0
2018-09,9,26,sell,0
2018-10,10,25,sell,0
2018-11,5,30,sell,0
2018-12,15,20,sell,0
2018-13,5,30,sell,0
2018-14,20,15,buy,1
2018-15,20,15,buy,1
2018-16,27,8,buy,1
2018-17,23,12,buy,1
2018-18,19,16,buy,1
2018-19,11,24,sell,0
2018-20,6,29,sell,0
2018-21,5,30,sell,0
2018-22,25,10,buy,1
2018-23,7,28,sell,0
2018-24,4,31,sell,0
2018-25,16,19,sell,0
2018-26,19,16,buy,1
2018-27,11,24,sell,0
2018-28,21,14,buy,1
2018-29,26,9,buy,1
2018-30,10,25,sell,0
2018-31,5,30,sell,0
2018-32,8,27,sell,0
2018-33,18,17,buy,1
2018-34,6,29,sell,0
2018-35,21,14,buy,1
2018-36,7,28,sell,0
2018-37,9,26,sell,0
2018-38,21,12,buy,1
2018-39,16,19,sell,0
2018-40,16,19,sell,0
2018-41,14,21,sell,0
2018-42,23,12,buy,1
2018-43,19,16,buy,1
2018-44,23,12,buy,1
2018-45,19,16,buy,1
2018-46,5,30,sell,0
2018-47,5,30,sell,0
2018-48,13,22,sell,0
2018-49,17,18,sell,0
2018-50,11,24,sell,0
2018-51,32,3,buy,1
2018-52,18,17,buy,1
2019-01,28,12,buy,1
2019-02,13,22,sell,0
2019-03,16,19,sell,0
2019-04,14,21,sell,0
2019-05,10,25,sell,0
2019-06,27,8,buy,1
2019-07,15,20,sell,0
2019-08,27,8,buy,1
2019-09,21,14,buy,1
2019-10,25,10,buy,1
2019-11,28,7,buy,1
2019-12,24,11,buy,1
2019-13,17,18,sell,0
2019-14,22,13,buy,1
2019-15,9,26,sell,0
2019-16,3,32,sell,0
2019-17,8,27,sell,0
2019-18,12,23,sell,0
2019-19,15,20,sell,0
2019-20,18,17,buy,1
2019-21,16,19,sell,0
2019-22,19,16,buy,1
2019-23,11,24,sell,0
2019-24,21,14,buy,1
2019-25,22,13,buy,1
2019-26,9,26,sell,0
2019-27,14,21,sell,0
2019-28,10,25,sell,0
2019-29,17,18,sell,0
2019-30,16,19,sell,0
2019-31,14,21,sell,0
2019-32,15,20,sell,0
2019-33,16,19,sell,0
2019-34,25,10,buy,1
2019-35,17,18,sell,0
2019-36,23,12,buy,1
2019-37,18,17,buy,1
2019-38,16,19,sell,0
2019-39,15,20,sell,0
2019-40,20,15,buy,1
2019-41,13,22,sell,0
2019-42,13,22,sell,0
2019-43,21,14,buy,1
2019-44,20,15,buy,1
2019-45,22,13,buy,1
